OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Authentic Campaigns Inc,990,154259,USD,Ilhan Omar for Congress,ILHAN FOR CONGRESS,,18-30,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/85962293a9bd5c7bb73a636b7cadf2b73672b7ff2fccd7ad0542f2396b211107?mediaType=png,,,
optimize advertising & marketing company wll,265,153709,USD,,مرشح الدائرة ٣ جراح الفوزان,,22+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/0c36b81edbcb52945917a8aa9998a74381da056f11c8d5159fff78dd50328bd0?mediaType=mp4,,,
Save America,4231,150877,USD,Save America JFC,Save America JFC,,18+,united states,US,https://www.snap.com/political-ads/asset/015ead002f8eb76b8aa341621f6b8a424a9bdee89c761bb570f1b2d738042dee?mediaType=mp4,,,
Aeterna Media,1791,148270,USD,Who Wins Matters,Aeterna Media LLC,,18-30,united states,US,https://www.snap.com/political-ads/asset/c824a0e929086ef0bc21acf550fccb44aa0eee7e518098d17ac033b7e026935e?mediaType=mp4,,Minnesota,
ReachLocal,748,142642,USD,,Planned Parenthood Of Ohio,FEMALE,18+,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/e5a123ec9990cbb63b4a28b09ff1c87aa90fcc2ea87510d89fc7446f65223c84?mediaType=mp4,,,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/82a5afbca3a89e53beb8d881503350f2160ae166485d3ce3bf3e91483fb72040?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",New Jersey,
LRB4CJE,514,132458,USD,Larry Russell Bryant for County Judge Executive,Candidate Larry Russell Bryant,,,united states,"1601 Bull Run Road,Columbia,42728,US",https://www.snap.com/political-ads/asset/cb1dd2e70c2ed12e6364377483cd735754164a0f9ebddbea113a298d34642957?mediaType=mp4,,,
Run the World Digital,3573,132408,USD,Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/1c019fa03e71aadeaf6b3c134f1fc870a8fee713d0bb524ac0e6561d27be6332?mediaType=mp4,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Philanthropists",,
Try Schjærven Media,443,132295,EUR,,Kommunesektorens organisasjon,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/bcd94fb266779113b94f1b5d1e4b404c2b75789c688a65d7c7de8daacb3dbe69?mediaType=mp4,,,
Östgöta Media,5200,131602,SEK,,Miljöpartiet de Gröna Gotland,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/a5317d7e7b96f9db2759527a0b7c4735d60069455604a70899b10af382b2c90c?mediaType=jpeg,,Gotlands Lan,
Brandon Toney For Senate,740,131011,USD,Brandon Toney For Senate,Brandon Toney For Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/466eb5ea96717d3a36a736d35fcbaf374eca9aff0374305daae4d12866190efc?mediaType=jpeg,,,
BCom Solutions,2482,128955,USD,Nebraska Democratic Party,Nebraska Democratic Party,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/ad983b8c1009e19d91f72607908a8063941e33047c7cada1d426afd899147e7a?mediaType=jpeg,,,
KSMG AB,9999,127668,SEK,,KSMG,,18-35,sweden,"Grev Turegatan 11A,Stockholm,114 46,SE",https://www.snap.com/political-ads/asset/c03957b902a1271199ca8a09a7913f323ba2e2deea6e9ff779d83922a7107c90?mediaType=mp4,,Kronobergs Lan,
East Lothian Scottish Green Party,123,125023,GBP,Scottish Greens,East Lothian Green Party,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/55dbfb8523bd174f99ae9f4cf8e52b8052b923183d308af3436fdc47bec1547c?mediaType=png,"Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Green Living Enthusiasts",East Lothian,
Precision [TEST],6374,123357,USD,,Stop Him Now PAC,MALE,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/2d713ee0713b0d9240c436b827d79dbab52a3b50f480b64b8e9783845f2d6a4f?mediaType=mp4,"targetsmart_11,targetsmart_15",Pennsylvania,
Authentic Campaigns Inc,1620,121750,USD,Adam Schiff,Schiff for Congress,,18+,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/300571c415d1809452e8adc7f9f3568c3162e6546415c83e9c331d0bb9e5e9b7?mediaType=mp4,,,
BCom Solutions,2973,121456,USD,Leanne for PA,Leanne for PA,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/0b938b2b127f4fa30e6329e9bbb5bccef903f1e4f3413dcc1eb85cf39f0871eb?mediaType=png,,,
Context Media,696,120421,EUR,Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/045c676b2eb8b4ba73fc488019966e1b038abdfe6ed4156f56128126a3e08c92?mediaType=mp4,,Kronobergs Lan,
optimize advertising & marketing company wll,392,119284,USD,,مساعذ العارضي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/c5f6404a910968281dbc65a041e74c9d6ebe5863aec8a291adce8c862cb77c2a?mediaType=mp4,"Indie & Foreign Film Fans,Crime & Mystery Genre Fans,Cricket Fans,World Music Fans,Soul & R&B Fans,Latin Music Fans,Wellness & Healthy Lifestyle,High Schoolers,Comics & Animation Fans,Automotive Shoppers,Women's Lifestyle,Frequent Travelers,Family Travelers,Travel Enthusiasts,Techies & Gadget Fans,Water Sport Enthusiasts,Tennis & Racquet Enthusiasts,Street Sport Enthusiasts,Collegiates,Soccer Enthusiasts,Snow Sport Enthusiasts,Olympics Enthusiasts,Motor Sports Fans,Hockey Fans,Fight & Wrestling Fans,Golfers,Basketball Fans,College Football Fans,College Basketball Fans,American Football Fans,Clubbers & Party People,Baseball Fans,Luxury Shoppers,Online Shoppers,Toy Shoppers,Sports Fans,Photographers,Shoppers,Big Box Shoppers,Department Store Shoppers,Bookworms & Avid Readers,Philanthropists,Pet & Animal Lovers,Parents & Family-Focused,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,News Watchers,Business News Watchers,Do-It-Yourselfers,Teen & Young Adult Genre Fans,Burger Lovers,Pizza Lovers,Coffee Lovers,Theme Park Visitors,Film & TV Fans,Meme Watchers,Chat Fiction Enthusiasts,Money Minders,Comedy Fans,eSports Enthusiasts,Cordcutters,Mobile Gamers - Puzzles,Cosmetics Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Family Genre Fans,Oral Care Shoppers,Horror Genre Fans,Worldly Travelers,Movie Theater Goers,Arts & Culture Mavens,Romance & Rom-Com Fans,Mobile Gamers - Casual,PC Gamers,Console Gamers,Mobile Gamers - Idle,Mobile Gamers - Hypercasual,Crypto Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Fitness Enthusiasts,Candy & Sweets Lovers,Automotive Enthusiasts,Cooking Enthusiasts,Mobile Gamers,Console & PC Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Beachgoers & Surfers,Math & Science Enthusiasts,Men's Lifestyle,Sharp-Dressed Men,Music Fans,Concert & Festival Goers",,
Context Media,593,116732,EUR,Socialdemokraterna i Vaxjo,Socialdemokraterna i Växjö,FEMALE,18-35,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/0f069c040796ecb8684b8b3d3adbb5835630fe311029b305406af4d1644d3274?mediaType=jpeg,,Kronobergs Lan,
Targeted Victory  LLC,900,115670,USD,Richard Irvin,Richard Irvin for Governor,,18-25,united states,"2311 Wilson Blvd fl 2,Arlington,22201,US",https://www.snap.com/political-ads/asset/a26864ad576df243e5c7598667a55e28c44f2e1211a72e5752682998f78b4aa5?mediaType=mp4,,,
Resistbot Action Fund,1206,114378,USD,,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a2e0be696c09f403f44d0a0e2adc42646cd39213d53499db90fac123cebbb9b7?mediaType=png,Political News Watchers,Florida,
Emerging Citizen Initiative,428,114224,USD,,Emerging Citizen Initiative,,18-29,united states,US,https://www.snap.com/political-ads/asset/d9e6d9231d9920c7eaa05009fb9879b3b538194b2fc73f320fd53a1ed2f58a8f?mediaType=mp4,,,
Amanda Kanange,486,113921,SEK,,Amanda Kanange,,18+,sweden,"S:t Johannesgatan 30D,Uppsala,75233,SE",https://www.snap.com/political-ads/asset/611daac65eed6388df66adce58cdc479f60cf48b43d1a2e0e84b492c30e14175?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Sci-fi & Fantasy Fans,Romance & Rom-Com Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Comedy Fans,Crime & Mystery Genre Fans,Drama Genre Fans,Horror Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Vegans & Organic Foodies,Candy & Sweets Lovers,Energy Drink Consumers,Pizza Lovers,Soft Drink Consumers,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Business Travelers,Family Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Run the World Digital,2061,111790,USD,Eva Burch,Eva for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/3f3725556a5e27c841db62ee97ee67a7ec910c71290c71fa0fabf28fc06f33e1?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
MissionWired,1204,110959,USD,,The Alliance for Climate Protect,,30+,united states,US,https://www.snap.com/political-ads/asset/7ea5e79882ca79eca11125d42dca59e8ac32f59b5ca83ff656fd76db9df0c57d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Unified/IHM Local,401,108166,USD,,Orange Co Registrar of Voters,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/485bcdeda3d5ba4ca05f770c8a86fb929d9e3ba247515dd15286facd0d8214a2?mediaType=png,,,
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,15-25,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/261ebed967f92d78d07abdea678f747d1d1e20b3e4b424dba507dd8efcfd717c?mediaType=mp4,,Oberosterreich,
Mycorrhiza Digital,433,106623,USD,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,18+,united states,US,https://www.snap.com/political-ads/asset/e47ef9553afafd5afa8ff34f4214ab276c3de11f97c3cbe41af09a1dac2a232b?mediaType=mp4,,,
kuwaitasd,556,105342,USD,,مخلد العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/83a33577983d6ec0ae3361c7c8878a27cf553ede61b878718a76ad24f4dd6214?mediaType=mp4,,,
you now,86,103280,USD,DRBADERALMULLA,المُعلن نفسه,,21+,kuwait,"ابن خلدون,الكويت,32000,KW",https://www.snap.com/political-ads/asset/f7816e321251cf7da014a345b227856fa6b819ab013168441b5af04c95632772?mediaType=jpeg,,,
Trilogy Interactive,3517,102147,USD,,SEIU Together We Rise,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/63a74988db1736e94d8b58cb3897ae9cbfb2aa764fef2945d0bc8a04f1706097?mediaType=png,,,
Do Big Things,2220,101409,USD,Recruiting community mobilizers in Nevada,Nevada Talks,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/099c683738109a0b5e595d5e30c08582fdde66bf777261a93d3ffff97a153ede?mediaType=mp4,Advocates & Activists,,
Run the World Digital,1514,98642,USD,Cindy Hans,Cindy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/9bcffd08e16c9ac1c3161fa8d91a19bab27045eddfd40745c333e30aa9b3cd2b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
hamadseeif,114,98433,USD,hamad saif,hamad saif mohammad alharshani,,16+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/c97d4987562b2e2c3ecf22193ef89050312565c06d8e03656cd18258ac290305?mediaType=jpeg,,Al Kuwayt,
TANAMI MEDIA,142,95658,USD,,"Tanami media , ebrahem alhajri",,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ab1b25e1209f72426bce7ba14600c285bf727c6bb99c0ba97ee3c325457a482f?mediaType=jpeg,,,
Oscar Rodriguez for HB City Council 2022,750,94277,USD,Oscar Rodriguez for Huntington Beach City Council,Oscar Rodriguez,,,united states,US,https://www.snap.com/political-ads/asset/c8912f1b8779af12e86180e3dc9810fb028569552ce1165fa2166b723cc1c504?mediaType=mp4,,,
Semilla Strategies LLC,750,93900,USD,New Mexico Outdoor Recreation Division,NM Outdoor Recreation Division,,25+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/847b33cb6cc2b75b4bd48985dfa1e4e2922f88fe0268eae6e1ca45f9e7913b86?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",New Mexico,
Strategies 360,535,92689,USD,Jen Longdon,Jen Longdon For House,,18+,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/4aef27a8b0779256b6c5365c32304f43daa2b7d4aa40643c2ab158c621f86c5e?mediaType=mp4,,,
Shorbaji,89,92382,USD,The political monitor,المعلن نفسه,,21+,kuwait,"Kuwait,Kuwait City,30000,KW",https://www.snap.com/political-ads/asset/c97b439acc546b8449ccb8d61a51cefd13c37f041fcca14394fc48c3af89e784?mediaType=mp4,,"Hawalli,Al Kuwayt",
Ad Elements,339,91751,USD,Donna Lupardo,Friends of Donna Lupardo,,18+,united states,US,https://www.snap.com/political-ads/asset/3b8610bb4f95fb768418e585e065fc08fb5ad5a6753cad86da87da6bd44fa602?mediaType=mp4,,,
Fluid AB,3000,90595,SEK,Centerpartiet i Jonkopings lan,Centerpartiet i Jönköpings län,,18-19,sweden,"c/o Norrköpings Tidningar,Norrköping,601 83,SE",https://www.snap.com/political-ads/asset/602032db913ae3adc8419a32a388cd98c6442f81a74038af1387cd38da86dc5c?mediaType=jpg,,Jonkopings Lan,
Friends of Caleb Copley,524,89905,USD,Caleb Copley for Scott County Attorney,Friends of Caleb Copley,,18+,united states,US,https://www.snap.com/political-ads/asset/f59db61c13f16f96c8db391c82e70d3960c83b9ce7619d6b930a897cc7de0b23?mediaType=jpg,,,
COMMITTEE TO ELECT MAURICE IMHOFF,333,88858,USD,Maurice Imhoff,CTI MAURICE IMHOFF,,23+,united states,US,https://www.snap.com/political-ads/asset/2e989e7c5b62a3fa43d70d9f58f197177073bfcbad12cda55ab1ee066205fbd6?mediaType=jpeg,,,
Alshifa,257,87615,USD,,Alshifa,,,saudi arabia,"Harmala Bin Alwaleed,Medina ,42317,SA",https://www.snap.com/political-ads/asset/0b05801e6bff0553740ee8a063470ccb1299dbc4cb933c3df0010224aa510a64?mediaType=MP4,,,
Run the World Digital,2039,86947,USD,Jeanne Casteen,Casteen for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/90a91185f7c0c1bf9ff8b1c60678fb54a3185aeeced45a8651b2123a784d7e87?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
ABDULWAHED KHALFAN,213,86472,USD,,مرشح مجلس الأمة,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/acdcd37ba9f52c8bb9ca784541ab0aaa537ecee5c250d47378bcabbb73687094?mediaType=jpg,,,
MSO Medien-Service GmbH & Co. KG,793,86319,EUR,Murat Kalmis,Murat Kalmis FDP,,18-25,germany,"Große Straße 17–19,Osnabrück,49074 ,DE",https://www.snap.com/political-ads/asset/749f2e1da5f8bb40258b22ede1cac93784c4efbff732563ec03e423a762f952d?mediaType=png,,,
Run the World Digital,2073,85549,USD,Laura Terech,Laura For AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/dc603d6059b57f064f2cea1e3dbe193ec35dfec7a57409185b432213a945960b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Strategies 360,735,85031,USD,Jenn Duff,Jen Duff 4 Mesa,,18+,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/e299751efac95a9b5e9c20cabca1e10eb03d223a6b048e3f1112cc57afece892?mediaType=mp4,,,
marketinghamada,53,84507,USD,,خالد خليفه العازمي,,20+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/a5e6c8842edadb4f6ab8aea3c7abd0e7cdab3d0d9fcdbe8e955a4281730f8e58?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Run the World Digital,2074,84215,USD,Christine Marsh,Chris4Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/f8c5a55853249b7ff99eab5444f245d329ab77d26cadc08efd5ddee9a0422ccf?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2018,84113,USD,Judy Schwiebert,Judy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/14a86a8f25d831b72bdda5517c9403fa92ad0d240676896ed03f146bc16f48e8?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
Run the World Digital,1505,82955,USD,Lorena Austin,Lorena for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/6e9002afe37bc5d92049a98257fdfe03c3fef344ae3533ac2a0d35a39fedcf97?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
kuwainationalads,225,81232,USD,,د. محمد الحراس المطيري,,20+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/3bc29166fa9d4ce59619339c9d3e08a90e09245968b06f880dd0876aeeb4d4f5?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,303,80577,USD,,Ahmed Alhamad,,25+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/5e94fcc2494adb33c33201edf7297f22af8ed6bcc1a7343ce4f6330d80a8ea72?mediaType=mp4,,,
Bask Digital Media,2213,80325,USD,Measure J,No on Measure J,,18-34,united states,US,https://www.snap.com/political-ads/asset/84593e8b1a89b63879d51c4fbedbde1e04bc0e84408bbec23a22759c631e0452?mediaType=mp4,,,
PushBlack,564,76685,USD,,PushBlack,,18+,united states,"712 H St NE PMB 90791,Washington,20002,US",https://www.snap.com/political-ads/asset/2197a2af380f29c9387a976ea9efcf1ce1752e81ae5364329f7917c48fe6c9c2?mediaType=mp4,Advocates & Activists,,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,18-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Conwayforthe85th,778,76054,USD,Conway for the 85th,Conway for the 85th,,18+,united states,US,https://www.snap.com/political-ads/asset/1c5f15a7c61ccf009d4eb68467f256301d4721bf9292eff4f49d753bcb55323c?mediaType=mp4,,,
Adtaxi,614,75109,USD,Register to Vote,San Mateo County,,18-24,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/881dc9dfd61d2f31fb8547b3206ddcab95dcfd46ad07864b09c8c207b8017bca?mediaType=mp4,,,
Strategies 360,560,74382,USD,Darla Trendler For Mesa,Trendler For Mesa,,18+,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/a2c12473277de2978236453d20746ce459476d3a1b3898552fd70e068d648a34?mediaType=mp4,,,
Run the World Digital,1320,71855,USD,Eva Diaz,Eva Diaz for State Senate LD22,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b00149a4cd65ea5fe7277690f1d7c130e68c18d9c281e57b700b5102f20b66f2?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Steffen Helledie,2606,68802,DKK,Steffen Helledie,Steffen Helledie,,18+,denmark,DK,https://www.snap.com/political-ads/asset/528d3de1e1a20c3d1da3643deba1ce3173c4fcc17f9699b62182d7c823662d28?mediaType=mp4,,Nordjylland,
Veracity Media,1199,68611,USD,Karen McMahon,Friends of Karen McMahon,,18+,united states,US,https://www.snap.com/political-ads/asset/aef75e183e4b1c4a720534217fb31cba450b2c1616538c5711d4fc1ac365ae72?mediaType=png,,,
Veli-Matti Oksanen,120,67741,EUR,Jari Mattila,Porin Demarit ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/2a8dbb0ec46e54bcbdecf2ea49ea9e52dfc83468061df17edfa49127f4298d97?mediaType=jpg,,,
Run the World Digital,1084,67327,USD,Seth Blattman,Blattman for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/1ec5e748f41bbc35c7ed815078ddb2616a400b418e7de4df8b85e3f13daf97e2?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Sponsor Kwt,100,66912,USD,,Sponsor Kwt,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/42474a62aac151fa6b7a6043354fc07f993b2279e198bc5569c1eee6a47dca37?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
Strategies 360,700,66146,USD,Kelli Butler for Arizona,Kelli Butler,,18+,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/06b038fd3b097e5b769b11b1a0547f29ed56222c4ef226f78673526a7d15beca?mediaType=mp4,,,
Strategies 360,350,65302,USD,Jennifer Adams,Adams for Tempe,,18-24,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/543e7e7cd9c0c302e56b6736810da9bedc12e4a820c1d5c5c09b61739ad61f10?mediaType=mp4,,,
Sage Media Planning & Placement  Inc,900,64294,USD,Tabke for MN,Tabke for MN,,35+,united states,US,https://www.snap.com/political-ads/asset/ec31d1f77159c6ce3719ee78a834faf5ce242ea8143a59f4e36bb27932944d51?mediaType=mp4,,,
Sam Rae for Hawke,514,63805,AUD,,Sam Rae,,18-24,australia,"438 Docklands Drive,Docklands,3008,AU",https://www.snap.com/political-ads/asset/8c62ac89388ef109b39903585a7cd9f32697bd822553df24267c7fedf60f3580?mediaType=mp4,,,
Run the World Digital,764,63677,USD,Jen Jordan,"Friends of Jen Jordan, Inc.",,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b4df6a31021e1ee4e60deb00c508cb0372711f2570383aad1f927a0d44340a0e?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Wellness & Healthy Lifestyle,Cordcutters",Georgia,
Saint Charles County Democrats,150,62854,USD,,St. Charles County Democrats,,25-,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/9220656d2e2524c780a418a86bb9f969c0a077654ae2f486c64bbc629c69ca5a?mediaType=mp4,"Collegiates,Green Living Enthusiasts,High Schoolers",,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,18+,united states,US,https://www.snap.com/political-ads/asset/72052c08f38d2bc12eb116ced91ae794a0d54975d5d0f32d1e47420369c74b72?mediaType=mp4,Advocates & Activists,,
Miza Store,75,62296,USD,Ahmed Mtue,Miza Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/63cb100ffbc21871f4095cb156b65eb17cfeb756240deb2b35dfdd22619a2ce3?mediaType=mp4,,,
Strategies 360,420,62069,USD,Matt Orlando For Chandler City Council,Matt Orlando,,18+,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/de3e91e74d44d6a98c707af4c173d5b2f9012797929af6c54a408e8266f8f39f?mediaType=mp4,,,
ads alwaan,211,61985,USD,,Nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/fa22127976bae6ac8aa8994bf70da9e12471b3b752220dbfc1cda487dd486aac?mediaType=mov,,,
