ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
5862f892ae35bfa41eec1f2c168acbb031f1acd10a6cf59d39bdf293b5598c63,https://www.snap.com/political-ads/asset/dde1bfc4782bfb91b7b85354af517218f691aba51f4eb56fae9e2b3d9ecf6c7c?mediaType=png,USD,512,103621,2024/06/01 04:00:19Z,2024/06/11 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,"53586,54135,53560,53531,54667,53537,54814,53506,53534,53202,54623,53925,53172,53570,54632,53563,53503,53220,53559,53203,53555,53504,53225,54546,53521,53212,53515,54864,54844,54806,54720,53527,54467,53932,53588,53536,54874,53215,53210,53223,54861,53718,53572,54202,53582,54631,53576,53132,53224,54865,53716,53575,53801,54407,53565,53517,53584,53110,53207,53561,53571,53811,54636,53826,53545,53226,53911,53154,53213,53562,53578,53593,53543,53597,54985,53553,54827,53214,53589,54654,53526,54417,53532,54642,53590,54770,53928,53558,53951,53548,53942,54625,53533,54603,53523,53228,53529,53969,53711,54891,53208,53204,53221,54836,53913,53507,53574,53955,53508,54846,53217,53129,53717,53211,54820,53805,53544,54854,53583,53960,53714,54621,54645,53546,54669,53713,53502,53222,53705,53719,54850,53235,53706,53209,53219,53516,53556,54458,53216,53528,53704,53598,53218,53227",,,,,,,,,,,web_view_url:https://joebiden.com/protecting-and-strengthening-the-affordable-care-act?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-ACA3&utm_campaign=June
e18235c373df4cd2f0b6a12e8dbf59489058a46c09211a42b4931cbfb42ce5e7,https://www.snap.com/political-ads/asset/16e9924018c47b49f2a5c6cb4cdc7c891a06a3b6e7224f61010ca634a0df9d31?mediaType=mp4,EUR,892,235662,2024/02/27 23:00:00Z,2024/03/10 22:59:59Z,Httpool Online Marketing GmbH,"Taborstraße 7/8,Vienna,1020,AT",,Die Grünen,,,,,,18+,austria,,,,,,,,,,,,,"Adventure Seekers,Bookworms & Avid Readers,Parents & Family-Focused,Chat Fiction Enthusiasts,Cooking Enthusiasts,Coffee Lovers,Vegans & Organic Foodies,Yoga Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Photographers,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Home Decoristas,Arts & Culture Mavens,Math & Science Enthusiasts,Meme Watchers,Country Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,Dance & Electronic Music Fans,World Music Fans,Concert & Festival Goers,Green Living Enthusiasts,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Family Travelers,Frequent Hotel Guests,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,High Schoolers,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,
0f6b572fa7f2e192c68904f8c8c85dfd90996126427c1b293849942edf1c6e28,https://www.snap.com/political-ads/asset/974bc21f85173b9c28b2a4cfa45bdd5ad960fa29d2c7e5485b773f3481f4521a?mediaType=jpeg,USD,1500,268688,2024/03/24 17:52:04Z,2024/03/26 20:59:00Z,aayad2024,KW,AAYED ALOTAIBI,عايض نايف ابوخوصه العتيبي,,,,,,21+,kuwait,,,,,"latitude 28.72278971490053;longitude 48.34809924917576;radius 20.85,latitude 28.771044909679674;longitude 48.09492914354564;radius 20.0,latitude 28.661584940335516;longitude 48.10461247966816;radius 20.0,latitude 28.995264456634374;longitude 48.14442069198543;radius 20.0,latitude 29.187068686771113;longitude 48.083091617518136;radius 20.0,latitude 29.184373148555082;longitude 48.11073892339951;radius 8.0,latitude 29.091676014020294;longitude 48.130262126618504;radius 8.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://maps.app.goo.gl/VnpcZoSa11R9bxhQ8
b0512bdd70866d043c2dc2d2d46b1005846110f205ff9e30bd2338c38dc431ac,https://www.snap.com/political-ads/asset/165a5e59773027f60b698163b0ac5e17ec4fe6fabe29a83677b537e3d2c2c4f2?mediaType=mp4,USD,95,12028,2024/06/25 04:00:46Z,2024/07/23 03:59:00Z,Voter Formation Project,"712 H St NE PMB 41,Washington,20002,US",,Voter Formation Project,,,,,,18+,united states,Pennsylvania,"Arizona,Alaska,Alabama,Arkansas,California,Iowa,Indiana,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Illinois,Idaho,Hawaii,Georgia,Florida,District of Columbia,Wisconsin,Delaware,Connecticut,Colorado,Wyoming",,,,,,,,,,,,,,en,,,,web_view_url:https://www.voterformationproject.org/civic-education?utm_source=snap&utm_brand=vfp&utm_medium=paid-vv&utm_campaign=24mb-go-p2f1-ced&utm_term=patl-a-v&utm_content=VFPM7ZPVSF6
12cb11455af878491a665ddf5230ae1eb3dea0b75c647c1c0891915b6c82837e,https://www.snap.com/political-ads/asset/6950cad9d99c9f0281d044d25c7b29b3eb392e75d7c966f046378afc2f2fc856?mediaType=mp4,EUR,175,15956,2024/04/29 04:00:00Z,2024/06/02 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,18+,denmark,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.europa.eu/video/da?&at_campaign=202404-GoToVote&at_medium=Social_Media_Ads&at_platform=Snapchat&at_audience=Automaticplacement&at_topic=IntroCS_OV
c6e0bf6b96b5c31b1ccea46a482669f07e936b2ca4a17dbf03f5745064642daf,https://www.snap.com/political-ads/asset/da01d715835fd58bcaef933539a99a185512e74a235a8d7411bde10090391982?mediaType=mp4,EUR,729,123669,2024/04/29 04:00:00Z,2024/06/02 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,18+,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.europa.eu/video/sv?&at_campaign=202404-GoToVote&at_medium=Social_Media_Ads&at_platform=Snapchat&at_audience=Automaticplacement&at_topic=LetterFR_OV
f7f29539c74dabcae60d9e8f8ca87351c4fee756693e8c0f87867381490836a2,https://www.snap.com/political-ads/asset/fee7ef3804183e6ec9716590ccca745c6592f5c196c140a7842738fe9dfc42db?mediaType=mp4,USD,376,45678,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,,,,,,,,,"15007,15032,15116,15236,15237,15241,15275,15664,18060,18084,18403,18434,18440,18447,18452,18471,18507,18512,18915,18936,19006,19008,19012,19025,19034,19035,19040,19044,19060,19064,19073,19083,19090,19102,19103,19106,19111,19114,19115,19116,19118,19119,19120,19123,19124,19125,19127,19128,19129,19130,19135,19136,19137,19145,19146,19147,19148,19149,19152,19154,19405,19406,19422,19428,19444,19454,19462,19548",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-DebateLies.8s&utm_campaign=July
bcdde86f6292502b2ce4fe5e70245521c9c254da777bc1ad2e97f061a8b4a506,https://www.snap.com/political-ads/asset/b8d98921d54bbbfeda649234ee080aaae5b86dd65798257a6bd39e8d58e9ad0b?mediaType=png,USD,1524,138401,2024/04/02 06:46:54Z,,Mercy USA,US,,Mercy-USA,,,,,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://mercyusa.org/ramadan-food-aid-campaign-2024/?utm_source=Snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
c7e83bb5847008d1b6a50053225b8578fee34855a2336dc68d72503ce0036fb7,https://www.snap.com/political-ads/asset/64369f3a7c343b54c0aa028f7f51b3cd230719e3983358277c3fb266e1394ca4?mediaType=png,USD,94,5246,2024/05/13 18:38:20Z,,Democratic National Committee,"131 16th Street NE,Washington,20003,US",,Democratic National Committee,,,,,,18+,united states,New Hampshire,,,,,,,,,,,,slc_10124,,Provided by Advertiser,,,,,web_view_url:https://democraticnationalcommittee.applytojob.com/apply/8Qh6jXZIcO/Organizer?source=Snapchat_NH_interesttargeting
a03c70c39f2c3d29358ac84b51106062d8618ea9f69456950406a27e369f7595,https://www.snap.com/political-ads/asset/45b1f190985f6710115f1827434ca659c1fd9518dcc322c764537653670773ab?mediaType=mp4,AUD,4289,538497,2024/06/10 08:37:52Z,,MATW Project,AE,Not Applicable,MATW,MATW Project,60610666325,MATW Project,Not Applicable,,24+,united kingdom,,,,,,,,,,,,,,,,en,,,,web_view_url:https://matwproject.org.uk/food-and-water-aid/food-aid?utm_source=Snapchat&utm_campaign=Food_2024&utm_content=Prospects&utm_medium=Paid_Social
0487fd73b32dee8c3ddc94ce37daed5889522d8e81b29f7dc475847bd0cd507c,https://www.snap.com/political-ads/asset/5466f0b0210d26215c4ae9ae1f255dca0ca6aba301553a8944452d7faed717cb?mediaType=mp4,USD,208,24086,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-CantGoBack.15s&utm_campaign=July
df5d43b0f2e523537f962041e97b944e6b5ed82baec70d767f0c302149880b70,https://www.snap.com/political-ads/asset/6066842b752bf854c473f74a0fb270a124a08876a432ecbf0aba967a4524c9a3?mediaType=jpeg;https://www.snap.com/political-ads/asset/8cc802b4352c6270db96cb2564e2a082324bbad6952e7cc5fd348fd43353c6e7?mediaType=jpeg;https://www.snap.com/political-ads/asset/b4ba9661c30b6bbda6b8ace8fecda18266f03dad7fa9c8d7533ba40c5c058307?mediaType=jpeg,USD,74,4494,2024/05/07 04:00:10Z,2024/05/28 03:59:10Z,Voter Formation Project,"712 H St NE PMB 41,Washington,20002,US",,Voter Formation Project,,,,,,18+,united states,Pennsylvania,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,,,,,,
03643d323dbdbc37df7bd9bef869e3314abc7d4cc34ac242c4bfec2e03d01ad4,https://www.snap.com/political-ads/asset/e9c32b51a4f07b940c0fc21207b7ce8265aaa8dc1ce68b4df28bb3d3b10bc1f4?mediaType=mp4,EUR,28,18429,2024/03/08 09:35:52Z,,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/repas-chauds-gaza?utm_source=snapchat&utm_medium=cpc&utm_campaign=urgence-gaza-2023&utm_content=video-facecam-1M
4f6c71d74f3a583b7a4def48b795f47bf7e5dffcf0cb6074e9dac2c9b4d88e52,https://www.snap.com/political-ads/asset/6cae9387b9b08075ac9ec855ae34494f13cfc33bd22ec5bf091a6170fa60e0d5?mediaType=mp4,USD,452,140418,2024/03/11 19:19:03Z,2024/04/19 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/republican-abortion-ban/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-AB-Ad1&utm_campaign=SOTU-MN
1b7c6767c33654f8cc41d0c694f3962547fcf4081f3317e5ad11a30618dfcf70,https://www.snap.com/political-ads/asset/47373b23e1525188132be74bef40b57d5c82cdca1e2ac898f425ac70a7d337e2?mediaType=mp4,USD,12,3191,2024/06/10 13:00:00Z,2024/07/22 19:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,Denver,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com/textus
8a4c98991499bc3b0f7839ae304f0e08f2d6c6879d2f8887761d4afd9b0a368e,https://www.snap.com/political-ads/asset/a318ef04f92d50d29ee1c6faecd8975dc61d0ffecb28cf751c3f59ff6d6f52b1?mediaType=mp4,USD,1122,262994,2024/03/11 18:49:54Z,2024/04/19 05:59:59Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,"68130,68117,68108,68122,68040,68110,68033,68073,68164,68046,68112,68106,68137,68017,68111,68070,68124,68018,68050,68144,68131,68104,68134,68015,68066,68152,68025,68127,68003,68022,68102,68132,68007,68142,68107,68105,68154,68028,68135,68114,68118,68065,68136,68116,68041,68064,68069,68648",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/joe-biden-vs-donald-trump/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Contrast-Ad1&utm_campaign=SOTU-NE
6a7ae0c2d0d428f31fdf446b0572ec7adc5afd874c22a7c0412ec44a2b34f01b,https://www.snap.com/political-ads/asset/ed75f9093d5ab7243bb68cae92dbe0c018d9a4dc38e192907cd2c1d7561a453f?mediaType=mp4,EUR,263,860107,2024/04/29 04:00:00Z,2024/06/02 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,16+,greece,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.europa.eu/video/el?&at_campaign=202404-GoToVote&at_medium=Social_Media_Ads&at_platform=Snapchat&at_audience=Automaticplacement&at_topic=IntroFR_DUB
6089d9072cd8120481b753671c4435ad61929afff8169b2bb492c9d8abc7ffc9,https://www.snap.com/political-ads/asset/900ea07dc219bee8f34129a6431abec6f74ef05f5d3a52b37c6aedcd640b44cd?mediaType=mp4,GBP,0,114,2024/02/15 15:22:21Z,,Solja Ltd,GB,,Human Appeal,,,,,FEMALE,21-40,united kingdom,,,,,,,,,,,,,"Beauty Mavens,Fashion & Style Gurus,Philanthropists,Women's Lifestyle",IOS,Provided by Advertiser,en,,WIFI,,web_view_url:https://humanappeal.org.uk/appeals/olive-tree?utm_source=snpa&utm_campaign=mixed&utm_content={{campaign.id}}
68ae3b5b126074c1b93f3077979c70a6442bcbeae49e75d06aa027bec300a75a,https://www.snap.com/political-ads/asset/b751589115291632cf30e9206027ef913b0cf2681c56a591920a38f1c3d6cf61?mediaType=mp4,USD,0,120,2024/03/18 13:00:33Z,2024/03/29 17:00:33Z,zainhassan,"14,hawalli/kuwait,30000,KW",thamer saad,ثامر سعد السويط الظفيري,,,,,,18+,kuwait,,,,,"latitude 29.282691807311437;longitude 47.94541309440771;radius 10.0,latitude 29.30997541606679;longitude 47.70337105647769;radius 10.0,latitude 29.276675716158167;longitude 47.83300854110655;radius 10.0",,,,,,,,,,Provided by Advertiser,ar,,,,
d1dd335ed1b6b2271c52cb7cd5d86baf4487f8fcd5397fa7ee7dbc234a174a87,https://www.snap.com/political-ads/asset/856f49a1cb3a725beb1994c22d9bc9984b183e9d8489dbe6d3175a4e5bd72199?mediaType=mp4,USD,100,5399,2024/05/10 23:47:01Z,2024/05/24 06:59:01Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.everglades.org/sugar-reform-now/
4412803c05879902c848809e8d28e54b4eaf0888debb84be9037e7dee66dd07f,https://www.snap.com/political-ads/asset/79478f4696add5841eaa87250feee510c93e695767578cc91a0a86d7d90ecb02?mediaType=mp4,USD,164,88883,2024/06/27 11:30:00Z,2024/07/22 16:00:59Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,Minneapolis - St. Paul,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_summer_2024_cpv&utm_id=snug_summer_2024&utm_content=concept4_product_marketing_mimic
b5526702124616acdd557e5dc2c8dfef36be7fc7a43848afae851163a144dacc,https://www.snap.com/political-ads/asset/f64557c1f7179e8e8b8f45e19cfc080d457d2ebca9ca5c231a192c3affcca1b6?mediaType=mp4,USD,317,41599,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,,,,,,,,,"27260,27278,27412,27510,27513,27514,27519,27523,27545,27560,27563,27589,27604,27616,27703,27704,27707,27708,27712,27713,27825,27839,27844,27891,27910,28007,28205,28206,28212,28213,28214,28215,28217,28262,28269,28273,28311,28347,28398,28423,28424,28434,28453,28456",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Created.6s&utm_campaign=July
6edab142823b84f2098bf29c49d700601a9eb2fd4a9b68f5fda11b60dd5468d3,https://www.snap.com/political-ads/asset/fa319f8e5beb41c733a59b9883f6da7cc228fcb79fac442866e9984493f94e1b?mediaType=mp4,USD,566,102513,2024/03/11 13:00:42Z,2024/07/22 19:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,Denver,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_summer_2024_cpv&utm_id=snug_summer_2024&utm_content=concept3_mixedstyle
86d822a5ee84bac86256f20e9755f335bef12cec020fc88bcfd6bd890b5e269d,https://www.snap.com/political-ads/asset/12600cf955d8a1b6796976c9c3fc1cb4bcda8bedcad9b02c5e28ec4615ee5a6f?mediaType=mp4,NOK,3921,32516,2024/02/28 11:51:13Z,2024/03/10 22:59:00Z,Hensikt AS,"Øvre Slottsgate 17,Oslo,0157,NO",,Norskeid / Aksjon for norsk eier,,,,,,18+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://norskeid.no/hennig-olsen/
2bf00ab760c3c60ac40348c986c1c02c509a19decdab0f35404412e412f732a0,https://www.snap.com/political-ads/asset/39113ed5a1e971fb5f2580a2ee598b17a92d7702c17e8df2b3cc3c0e8373c3ba?mediaType=mp4,USD,337,84191,2024/03/22 04:01:00Z,2024/04/24 03:59:00Z,"Mission Media, LLC","616 Water St, Suite 225,Baltimore,21202,US",,MD State Board of Elections,,,,,,18-44,united states,,,,,,,,,"21234,21117,21222,21206,21207,21228,21224,21229,21221,21093,21220,21244,21236,21208,21136,21227,21212,21237,21239,21209,21133,21204,21030,21286,21210,21074,21128,21102,21219,21163,21131,21120,21161,21152,21104,21111,21057,21087,21013,21162,21053,21155,21082,21250,21153,21071,21031,21156,21051,21022,21023,21052,21235,21241,21020,21027,21065,21092,21094,21105,21139,21252,21282,21285,21284,21289,21122,21061,21401,21113,21060,21144,21225,21403,20708,21146,20720,21114,21012,21037,20794,21409,21108,21076,20724,21054,20755,21090,21032,21035,20711,21226,20754,20776,21402,20764,20733,21140,20751,20778,20714,20779,20701,21077,20758,21056,21405,21240,21106,20765,21062,21123,21404,21411,21412,21043,21044,21042,21045,21075,21784,20723,21771,21046,21029,21797,20833,20759,20777,20763,21794,21738,21036,21737,21723,21041,21150,21765",,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.maryland.gov/elections/vote2024/?utm_source=snapchat&utm_medium=paid-social&utm_campaign=2024-md-primary&utm_content=register-to-vote-central
cc5ec21930df1e8eaf4870c1b6e67d1d6ac5f65af266b72f03e999473dd127c6,https://www.snap.com/political-ads/asset/95e40821fd2e2bf08d9617fb291a6f7b73c4691ab58136dd484df4e85158f6ce?mediaType=mp4,USD,67,2603,2024/03/07 08:15:13Z,,"80,000 Hours - Effective Ventures Foundation US","2443 Fillmore Street #380-16662,San Francisco,94115,US",None,Effective Ventures Foundation US,,,,,,18-35,germany,,,,,,,,,,,,,Collegiates,,Provided by Advertiser,,,,,web_view_url:https://www.youtube.com/watch?v=9ZDk0pUkeDg&utm_source=snap&utm_medium=cpc&utm_campaign=2024-80KMAR-Q1-Snap-BioShorts-VVs-general-Anglosphere&utm_content=DEUnigoers1835
09ee8d049e11530956d920279f1b4ac8b47ba2ad91f4a3f6ee6cb87b9da3c01a,https://www.snap.com/political-ads/asset/ccc5c98fbcaaed68075367f3a842a4cb1eed8e8a479d135a5e03926be6414f80?mediaType=jpeg,EUR,7217,845371,2024/03/08 13:11:15Z,2024/05/31 21:59:20Z,Httpool Online Marketing GmbH,"Taborstraße 7/8,Vienna,1020,AT",,Rivamo AG,,,,,,18-35,switzerland,,,,,"latitude 47.369733;longitude 8.541096;radius 4.0,latitude 47.499172;longitude 8.72915;radius 4.0,latitude 47.517232;longitude 8.540712;radius 4.0,latitude 47.351207;longitude 8.717922;radius 4.0,latitude 47.396824;longitude 8.618302;radius 4.0,latitude 47.406883;longitude 8.402089;radius 4.0,latitude 47.322693;longitude 8.798094;radius 4.0,latitude 47.227899;longitude 8.670136;radius 4.0,latitude 47.260692;longitude 8.597683;radius 4.0,latitude 47.432267;longitude 8.577998;radius 4.0,latitude 47.452513;longitude 8.586148;radius 4.0,latitude 47.396515;longitude 8.444486;radius 4.0,latitude 47.389862;longitude 8.690503;radius 4.0,latitude 47.311762;longitude 8.52491;radius 4.0,latitude 47.431765;longitude 8.468043;radius 4.0,latitude 47.294433;longitude 8.563576;radius 4.0,latitude 47.408836;longitude 8.725543;radius 4.0,latitude 47.428314;longitude 8.686971;radius 4.0,latitude 47.41662;longitude 8.591998;radius 4.0,latitude 47.317628;longitude 8.583086;radius 4.0,latitude 47.241335;longitude 8.734875;radius 4.0,latitude 47.270428;longitude 8.641225;radius 4.0,latitude 47.209108;longitude 8.701705;radius 4.0,latitude 47.337954;longitude 8.575573;radius 4.0,latitude 47.257931;longitude 8.852696;radius 4.0,latitude 47.2769036;longitude 8.4505877;radius 4.0,latitude 47.3671365;longitude 8.7823505;radius 4.0,latitude 47.443571;longitude 8.629913;radius 4.0,latitude 47.301532;longitude 8.841942;radius 4.0,latitude 47.253174;longitude 8.691815;radius 4.0,latitude 47.340286;longitude 8.669237;radius 4.0,latitude 47.274142;longitude 8.913255;radius 4.0,latitude 47.305885;longitude 8.76024;radius 4.0,latitude 47.384708;longitude 8.4259;radius 4.0,latitude 47.481037;longitude 8.454324;radius 4.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://swisscannabis-center.ch?utm_source={{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{creative.headline}}
24e9d7046a950d7e8545ca245d16979fbe09429fc0550f00d5deccd3bbeaa633,https://www.snap.com/political-ads/asset/c9a0705446e83492e66971091bc226d74a169c2d162daefd8106383d1b875754?mediaType=mp4,USD,319,30111,2024/01/30 11:29:40Z,2024/02/06 07:59:40Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Maine,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Automotive Enthusiasts,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Techies & Gadget Fans,Wellness & Healthy Lifestyle,vac_6,vac_303,vac_169,vac_170,vac_172,vac_173,vac_174",,Provided by Advertiser,,,,,web_view_url:https://nrcm.salsalabs.org/cleancars2024/
13503582c4b0f81d6271f43b2fbbc588a50c0bc337d177a9f159497fd8da6944,,EUR,1289,720178,2024/06/02 22:00:00Z,2024/06/07 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,16+,greece,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.europa.eu/el/?at_campaign=202406-GoToVote&at_medium=Social_Media_Ads&at_platform=snapchat&at_audience=lens&at_topic=Countdown
