OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/66923d03106ec0f789385d715bf8403272885e777564db440f06fbf2d69c587a?mediaType=mp4,,,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/7c8b2895cc71875e9b9681dca7e8e992c101a5be658a95ea6383fb203194ce11?mediaType=png,"Advocates & Activists,Collegiates",,
Saguaro Strategies LLC,13634,923412,USD,,Yes on 131,,18+,united states,US,https://www.snap.com/political-ads/asset/4eeb51810678e8076b1e2a1e47f0b2983aa7cc8bdadf312cb7f0fcd619ccd299?mediaType=jpeg,,,
Arena Online,19685,917681,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/986e7514db1d4772eef66044a969636f59d3e3c833ea0edb2a853d155ffc19f2?mediaType=mp4,,Michigan,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Bonyan org,4716,909759,USD,,Bonyan Organization,,25+,saudi arabia,"838 N Delaware St Ste 9 #1112 Indianapolis,Indianapolis,46204,US",https://www.snap.com/political-ads/asset/81550576485dd3b43c616ff5bd8527574ae7f0bb1d058f6c427351323ff2d663?mediaType=mp4,,,
Systems Change Strategies,2994,905288,USD,Yes on 3 RI,Yes on 3 RI,,18+,united states,"2088 Broad Street,Cranston,02905,US",https://www.snap.com/political-ads/asset/d0c186f73b0ab876c7e4fed6c7e20f748d6eb3fc27152ee6960fc25e81ec82a1?mediaType=mp4,,Rhode Island,
Blue State Digital,19100,836401,USD,,UNCF,,22-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/8442e62621d09d98fe6fb1a8f4638246175772ead6dc6845cedeaf2ea8f94699?mediaType=mp4,,,
MiQ - US Social,16039,835555,USD,PowerPAC,PowerPAC,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/7b30f2ed78e9d01e99dfe76d11e5650495fd0dca521ca1ddb4038ef466406fb4?mediaType=mp4,"Advocates & Activists,News Watchers,Sneakerheads,College Basketball Fans,Basketball Fans,Hip-Hop Music Fans,Soul & R&B Fans",Pennsylvania,
Authentic Campaigns Inc,16143,830499,USD,,Stand Up Indiana Action Fund Inc,,18+,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/bb5635a1461bdc58ca80bdee4f8bde1528eed73300ba52ff5b60b59213e383cb?mediaType=mp4,,,
MVAR Media,4249,799658,USD,Christian Phelps,Wisconsin ADCC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b177088bb56f723ea46c7c646bfc5b569ec29ae786204ebaf10a7d261532d89b?mediaType=mp4,,,
WKQ Media LLC,15930,787028,USD,Non Partisan Voter Turnout,Engage Michigan,,18-34,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/d328c28e683d96b2f06b27dc581573da5d24896231c51435fe5f35d91dd6b7b8?mediaType=mp4,,,
Amidays,72797,778558,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/4432620da6bddb129eb793818dbc1628382a63cfa0b354fa6aec29c51bba519e?mediaType=mp4,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/403a3864946aefb6fb5fcaa414529a69f1814238a90b8ef913f33677f6dfb509?mediaType=mp4,,,
Precision Reach,3121,737894,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/aed075ea5782072975f7628f0dbeabb884850a0d2c8d3be74bcb64b2f808a6d5?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,Georgia,Colorado",
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ce45354afbef09ac49905cba8824ad9994c1185a6435fcca9a47ece785d8a62e?mediaType=jpeg,,,
باكستان,3096,725277,USD,,جمعية تكوين الانسانية,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/b87f8caa9d30a7df37494f6c76e1002201c4508edff07d170f139019924aa844?mediaType=mp4,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/aa0a5af103801f99d321c74cf899c15bac546f21539ec75b5fa57b6b27eca077?mediaType=jpg,"Advocates & Activists,Political News Watchers",,
City of Regina,3720,694866,CAD,,City of Regina,,18+,canada,"300-2220 12th Avenue,Regina,S4P0M8,CA",https://www.snap.com/political-ads/asset/6bbe5f187d00abe47a6eaaaa1b3b9da5a1d079ef258d5da59cfa26ecafe69f61?mediaType=jpg,,,
ALMANABR,5127,690199,USD,,ALMANABR,,22-49,kuwait,KW,https://www.snap.com/political-ads/asset/5784683c07188c55d9e89b40b9fbec477d148dad01ad75951b863a405cdbf156?mediaType=mp4,,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9729e324283b63c8fb66d84d634b1e788d9a87014e5e0027750b5009c31d1516?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/25f4453fbc510e6179de01559212c55bf27e27770a1a2dbb565df70753749bff?mediaType=mp4,,Sachsen,
Contra Costa County Clerk-Recorder,8615,675343,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,17-35,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/f2447366b6f2b14dd73e007d19c9728e117e4830fe775cd3efdd0a2147db4610?mediaType=mp4,,,
Plan International Belgium,1100,668771,EUR,,Plan International Belgium,,18-35,belgium,BE,https://www.snap.com/political-ads/asset/f78527ca1c3e0a3743f9642652efe4e41e50dbd299de8c5f80953d8f11469ba7?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers,Parents & Family-Focused,Philanthropists",,
Panowatch  LLC,8500,668048,USD,Jon Tester for US Senate,MONTANA OUTDOOR VALUES,,18-29,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/45151fc4c1df484ee4be792d932aafe1791449cb2a54fdf16f910ff768d09e0c?mediaType=mp4,Outdoor & Nature Enthusiasts,,
Saguaro Strategies LLC,3400,662502,USD,Colorado Democratic Party,Colorado Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/b487a0fc359112ab023cd958770565d77118490166fc1bbc14d8efa57c3b68f4?mediaType=mp4,,,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/5d41836ee7b7c12363905836d916fbd891a0638655d70529a2c4e2036963e37a?mediaType=mp4,,,
Authentic Campaigns Inc,10534,657931,USD,,Relentless,,18+,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/e3eec52f94fc937c9889f154c1240788253c3f40544ee7a0641bc8cdb22416bf?mediaType=mp4,,Michigan,
Progress Media Buying,3695,649711,USD,,ACLU of Florida,,,united states,US,https://www.snap.com/political-ads/asset/427822f2a4001bf424239117801bd69014009b97576bc28ca0e19b7598e5e26d?mediaType=mp4,Advocates & Activists,,
SBDigital,16662,640423,USD,Courier Newsroom,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/a1475a92702e7c19a8784e0e8a064bfec2c717d8d755ce140c07fd6517f4227f?mediaType=png,,,
Pebble Media,2496,629069,EUR,,Gazet Van Antwerpen,,18-40,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/3269c7e84f4bfc026da502385a2c994326c2dca6326a675884bbc1fb0df532e6?mediaType=mp4,,Antwerpen,
Kalshi Inc,11766,614000,USD,,Kalshi Inc,,18+,united states,US,https://www.snap.com/political-ads/asset/00e3d6bc2b40b25ba64f480ff972e9d5af9f1aae522c5426a8caca1ef7533ff8?mediaType=mp4,,,California
Baitulmaal  Inc.,8574,607306,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/f054a02c574602f2bd724d5f5b7e6d07eef2e73634edfd38bbcec87c0dbaaf1f?mediaType=png,,,
Keep Arizona Blue PAC,4999,587630,USD,Keep Arizona Blue PAC,Keep Arizona Blue PAC,,18-35,united states,US,https://www.snap.com/political-ads/asset/93b0af7b49d094380023606fe80fb68f734530f870431341c62899e32879a777?mediaType=mp4,,Arizona,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/aa7ee158d71181095ba0763506b477e67179ef0b6159c78b5b73a84e2f571c32?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
Ethos Campaigns LLC,1326,576621,USD,,Tara Jaramillo for New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/6f0723df9b7e511e65eaf3662427ae048bd22309c3b29ebd86c39822a428cc2c?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Choose Life Marketing,2836,563127,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/34cc2e2d16f8e42225893bdc05da27555af2fe66188fc32432b4546317fd8907?mediaType=png,,,
Middle Seat Consulting  LLC,4641,557325,USD,,Forward Montana,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/0af5161cc24080d58d2b2fb2e9718f285448276e1466dbcc3ca22ab0a3b8911d?mediaType=png,,Montana,
Stories Marketing,3416,551388,USD,We do not provide abortion services,Wyandotte Pregnancy Clinic,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/cd04d11adfbb78eaad0b55095a60333a08d83c79c97aab5f2fcdb74887322367?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/15e96b26856eb3c9aa770b5107883925b81bea075cdd5832f3a777c4c52378a2?mediaType=mp4,,,
Merica Now News Network LLC,8598,536247,USD,End The Wokeness,End The Wokeness,,18+,united states,US,https://www.snap.com/political-ads/asset/52f3943a97c92e8b2b0320a1f6ce9c0216e3ff6dd14ee280e28bf44f1e532b3c?mediaType=mp4,,,
Bask Digital Media,10432,526720,USD,,Defeat the Costly Tax on Sales,,18-34,united states,US,https://www.snap.com/political-ads/asset/ceb838787a42a592570ddc690e66dd0bdc297d80d9d0e8b20196289940697427?mediaType=mp4,,Oregon,
Stories Marketing,4051,517521,USD,Choices Pregnancy and Health,Choices Pregnancy & Health,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/91e307ee6006367957c7258628bc3efd4b7e64ecccdb45139771aa87d0eb28d6?mediaType=mp4,,,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/81ae5b3562bc12d5ebf0b8cf36a3a2a852cc332591e2564e1caba61f9027c857?mediaType=jpeg,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/48dc3b6eb1a37a2e7afe906f086389dc23880a84af96938865f9d62431f40642?mediaType=mp4,,,
SBDigital,8498,504379,USD,,Conservation Voters of PA,,18-33,united states,US,https://www.snap.com/political-ads/asset/1d5b2b029657d7f566d62988c9433ab4e7b51a87feca156f1dd06175da9f3ec4?mediaType=png,"Advocates & Activists,Green Living Enthusiasts",,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/998eaef13a9750e62a64ef998809f3275d8379e2ba822a6a35f10969428d35f4?mediaType=mp4,,,
Aftenposten AS,54997,495528,NOK,,Aftenposten AS,,30+,norway,"Postboks 1586,Trondheim,7435,NO",https://www.snap.com/political-ads/asset/a7cefb12f308850e6a1b0291ff3a03079201b8f7314d6340bfbd342a889b7f0e?mediaType=mp4,,,
Stories Marketing,3259,487218,USD,,Crossroads PRC,FEMALE,16-32,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7457c56bde70cb276ffce88facb10ac3f83210985b81dbdd2f211badc92e24bd?mediaType=mp4,,,
CBC,7000,471746,CAD,,CBC News,,30-49,canada,"205 Wellington Street West,Toronto,M5V 3G7,CA",https://www.snap.com/political-ads/asset/31b5789dc7a766fe374dece9624ccdad100159b7a12701fd37cfc488a3bf8f61?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Family Genre Fans,Green Living Enthusiasts,vac_6",,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/35eca1190340639c89432e59c01bf420ab689848335ed24ff19f40ed931965af?mediaType=mp4,,,
Producer Labs LLC,2300,463271,USD,,Workers Family Party,,18+,united states,US,https://www.snap.com/political-ads/asset/4d589df19b8492b501200f6a4263776006395847db6b50f597092f6bba92b623?mediaType=mp4,,,
COMPETE Digital LLC,14695,457601,USD,,Morgan LaMantia for State Senate,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/8066007c939290eb7cf25fc8d396a2b721abeb086ff3dc34eab090d0961f7b64?mediaType=mp4,Political News Watchers,,
M&R Strategic Services  Inc.,5650,447092,USD,,NWLC Action Fund,FEMALE,,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/0b80c1d7a11b4228b8cac34a04340995c89e5868e8ffa83ebf0ce26c1c2b07cc?mediaType=mp4,,,
Chong and Koster,4489,444518,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c0ab8322319609e59721d5f224fde1f3c1a691be1488260e3fdcd92bcb215fbb?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Choose Life Marketing,2271,443098,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/3f5555de7430a4017f1876fc25d610a342d7eebfd651f1b1d4cc9afc664fc3d2?mediaType=png,,,
SBDigital,6372,439029,USD,GOTV,Good Trouble Collaborative,,18-28,united states,US,https://www.snap.com/political-ads/asset/05fb6206675c838d63c0c688a03eb9e60d2894d17ccea308a9711d1a444939d4?mediaType=mp4,"Collegiates,Political News Watchers",,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/9d488f5bab118f9160d9345d4bbd26ce74863e74c4c9112fedca73a1c0582bc4?mediaType=mp4,,,
Monsoon Studios  LLC,7200,433814,USD,,Opportunity Arizona,,18-35,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/e11479817c7f35d7eb0b23856fd972c7ce3d905ebf480616c113e0a7b0b6cc9a?mediaType=mp4,,Arizona,
BCom Solutions,2399,425723,USD,,Jen Day for Nebraska,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/e9e3dbc8b4a6d2af4dacd9d5e3eeeaf52f0bcc02a628d1c958f31b8202421651?mediaType=jpeg,,,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/f2b3954668bee039972f6e1b1bee86598f4f15442f9114265d50377a11c58ab6?mediaType=mp4,Collegiates,,
Break Something,8631,418563,USD,Eugene Vindman,Vindman for Congress,,19+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ec26247281dd101ec99264d91a5977aaa61f86c0d511f5434b68d468757ad8bf?mediaType=mp4,targetsmart_20,,
Saud AlBabtain,721,405258,USD,Saud Al Babtain,Saud Al Babtain,,22+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/900147575fedf062c57f1b0cec2b76b6526e666ba4e3db93267f6acfa0dccfd7?mediaType=mp4,Political News Watchers,Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/67f491fde06f285a2ea301b99458a310fda78ed485473dcdfe638c5d7c86c4c2?mediaType=mp4,,,
sama kwt,1684,400897,USD,Ahmad Alhamad,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/d9cbe1aeb5230b292d49c01828c00eb483a4b10297928d359048abd9e64b57b6?mediaType=jpeg,,Al Kuwayt,
Secours Islamique France,1808,400265,EUR,,Secours Islamique France,,25+,france,FR,https://www.snap.com/political-ads/asset/16372f79155e38d3865d624bdec798a08f1e1d181e5cba9d49d9cd01fb576021?mediaType=mov,,,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/6f9bb99c3fcadb50cc513625518b2ec91cd2550fbfe9167effe9c255ed384917?mediaType=mp4,,,
More Fresh Thought Ltd,374,399122,EUR,HSE Ireland,HSE Ireland,FEMALE,18-45,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/920334581ee48f9e78137675f053d8958d9c321fa86de235c25fdc88dba11b20?mediaType=mp4,,,
WKQ Media LLC,8748,398923,USD,Election Protection Hotline,Common Cause Education Fund,,,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/2b32ebb6739af93adc4605a122aff57446f2c0670bc60c00447e97cb4023f310?mediaType=mp4,,,
Friends of the World Food Program  Inc.,6422,396289,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/e9f4066919147ebad52a8d64b82ea3fc0991023479ff41e4f7427f586b784977?mediaType=mp4,Philanthropists,,
The YEARS Project,4975,390696,USD,,The YEARS Project,,20+,united states,US,https://www.snap.com/political-ads/asset/6a5170d582876a5ef4e65d14fffdb1085cc86633c4c21864be607de820005cb1?mediaType=mp4,"Automotive Enthusiasts,vac_31,vac_23,shp_83,Automotive Shoppers,vac_19,vac_20,vac_21,vac_22,vac_25,vac_27,vac_29,vac_28,vac_30",,
Konbini,1981,390174,EUR,,Konbini,,18-24,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/712017bbbe32c51da9167b30477de2583cc8556ec4a3f67928f75181dce96535?mediaType=mp4,,,
Make.org,1016,388144,EUR,,Make.org,,18+,united states,FR,https://www.snap.com/political-ads/asset/fbda6081c3250b698e0a9dbe986161ec2361aaf877cc8a7533936e06846b1b17?mediaType=jpeg,,,
Stories Marketing,3949,387630,USD,Abiding Care,Abiding Care Center,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/1fb34e1964036b5cd87ff00a4929cfb1a5c7eb5217604a119df5e2cfca0f7034?mediaType=mp4,,,
Bask Digital Media,6830,386459,USD,Yes on AA,Yes on AA,,18-34,united states,US,https://www.snap.com/political-ads/asset/34cb564df35865be6e487b5efdc1aff0cfbbcb584019eccf9dd9f7eff24dc322?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/a0a3d32143fc56837ac52321bb0dd58341411ef082dc281eaf58ca8c19ec9f55?mediaType=mp4,,,
