OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
D3ayat,30,8180,USD,,فهد عامر العازب,,,kuwait,KW,https://www.snap.com/political-ads/asset/295829883eac54a29a4c3f74ee3ee971779f49f5aed11d45ee56b03a7546a04f?mediaType=mp4,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,News Watchers,Adventure Seekers,Outdoor & Nature Enthusiasts,Crypto Enthusiasts,Chat Fiction Enthusiasts,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Gamers,Sneakerheads,High Schoolers,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Sports Fans,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Film & TV Fans,Foodies,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Fitness Enthusiasts,Music Fans,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Philanthropists,Fashion & Style Gurus,Automotive Enthusiasts,Do-It-Yourselfers",,
Democrats Abroad Germany,44,7501,EUR,Request your Ballot,Democratsm  Abroad Germany,,18+,germany,"Mainzer Str 5,Ingelheim am Rhein,55218,DE",https://www.snap.com/political-ads/asset/f0fd36a800af3e4e6733cbba558c8b855833d559e16a7d433e262e316f5708a1?mediaType=mp4,"vac_14,vac_1,vac_53,vac_125,vac_137,vac_168,vac_179,vac_245,vac_265",,
Digital Concepts and Marketing,36,7450,USD,Chief Executive,JP Gallagher for Chief Executive,,18+,united states,US,https://www.snap.com/political-ads/asset/90925c0128ef50abbcff355bc4b3817582c8cc819530789ae4d73aad25ffa4aa?mediaType=mp4,,,
Centerpartiet Sundsvall,400,7444,SEK,Centerpartiet Sundsvall,Centerpartiet Sundsvall,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/29461a3ee9c178735f6b2be008a013b31be467779d20232f52571ae236c2ae20?mediaType=jpeg,,,
Digital Concepts and Marketing,46,7084,USD,,Frank Joseph for Judge,,,united states,US,https://www.snap.com/political-ads/asset/494880022c4492ea5a4b18586b7bbb91121509f8ce3ebb2c58c6234eb30f5d61?mediaType=mp4,,,
Boulder Strategies LLC,64,5803,USD,Guaranteed Income,Community Change Voters,,18-45,united states,US,https://www.snap.com/political-ads/asset/4454db04fa0bfe03c82fc74f22e28e273622b732d9eac7b87c822c336dab328d?mediaType=png,,,
Lewis For Kansas,75,5782,USD,Michael Lewis,Lewis For Kansas,,18+,united states,"433 S. Poplar St,Ottawa,66067,US",https://www.snap.com/political-ads/asset/ddb9deec1b61c6f007affb62f0c689dfb29d553512c3f8f23dedc245f09a87d0?mediaType=mp4,,,
Strategies 360,210,5702,USD,Cicely For Chandler,Cicely for Chandler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/25bd2ebebee74ac7a8e94f4d45715d2788bb4449b5fc23315336fefb57003cc7?mediaType=mp4,,,
Maga-nificent,24,5372,USD,Donald Trump,Phillip Williams (Maga-nificent),,,united states,"6860 parkway drive,Lithonia,30058,US",https://www.snap.com/political-ads/asset/16eb5e7ad74663dfb92b4ea9b2d9c24d30007eb6410fd399b5508471501b55e3?mediaType=jpeg,,,
Democrats Abroad Germany,45,5061,EUR,,Democrats Abroad Germany,,18+,germany,"Mainzer Str 5,Ingelheim am Rhein,55218,DE",https://www.snap.com/political-ads/asset/f0fd36a800af3e4e6733cbba558c8b855833d559e16a7d433e262e316f5708a1?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Comics & Animation Fans,Clubbers & Party People,Chat Fiction Enthusiasts,Film & TV Fans,Foodies,Fitness Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Men's Lifestyle,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle,Pet & Animal Lovers,Photographers,Philanthropists,Outdoor & Nature Enthusiasts,Business News Watchers,Celebrity News Watchers,Political News Watchers,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Music Fans,News Watchers,Math & Science Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Sharp-Dressed Men,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_63,vac_103,vac_105,vac_106,vac_108,vac_110,vac_111,vac_112,vac_115,vac_64,vac_68,vac_70,vac_73,vac_76,vac_96,vac_97,vac_53,vac_137,vac_141,vac_304,vac_313,vac_314,vac_312,vac_264,vac_265,vac_266,vac_268,vac_270,vac_272,vac_277,vac_279,vac_281,vac_282,vac_283,vac_284,vac_289,vac_297,vac_301,vac_298,vac_291,Bookworms & Avid Readers,Beauty Mavens,Collegiates,Fashion & Style Gurus,vac_6,vac_8,vac_12,vac_7,Beer Drinkers,Sneakerheads,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Toy Shoppers,Women's Fashion Shoppers,Fun Trivia & Quiz Fanatics",,
Australian Government Department of Finance,66,4760,AUD,,Infrastructure Trsp Cit Reg Dv,FEMALE,18-35,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/240d5748cc1bcc24340e597257cb54fa866bf5ee3e91fcd8f3bd41c871c2192e?mediaType=mp4,,,
Dan Gilk for Portland,99,4558,USD,Dan Gilk,Dan Gilk for Portland,,18+,united states,US,https://www.snap.com/political-ads/asset/ca29c473e5c75eb53ff89a0a45b353b44f412bb2c61a5e216d032dcb87de522d?mediaType=png;https://www.snap.com/political-ads/asset/03e1247d7b23a534884f25ec50fcc4c21a64cde8962c2bfa1e204ede0c952311?mediaType=png,,,
Paul Becthold for Sheriff,49,4505,USD,Paul Becthold for Fayette County Sheriff,Paul Becthold for Sheriff,,18+,united states,US,https://www.snap.com/political-ads/asset/90a51321d2ad6e4eb2ba0e548dad2cd49351e2ef0bf4fc0d3be24cf2d1d9fb4e?mediaType=jpeg,,,
gotrump.shop,11,4370,USD,,Owner of gotrump,,,united states,US,https://www.snap.com/political-ads/asset/470345ee66e87382e27e9af5924f91bd692dd55e5d8bf656ed7497f856ba4ec9?mediaType=jpeg,,,
Resistbot Action Fund,140,3996,USD,Project 2025,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/167563e585f07dac4d63b9be780caac35ffffbd22f14c33bd6d6540d9c9a0074?mediaType=png,Political News Watchers,"Wisconsin,Michigan,Pennsylvania",
Friends of Rita Proctor Committee,75,3929,USD,Rita Proctor,Friends of RitaProctor Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/ff0f6459e4eb3cb1316386f23afe3f4ce4cd039332980a0493e8d3a524e6568b?mediaType=mp4,,,
CARE Norge,783,3719,NOK,,CARE Norge,,20+,norway,NO,https://www.snap.com/political-ads/asset/43bd894ba309aadacf1177176977bdd43b090e1a8dd941086c510c35582aaa48?mediaType=mp4,"Arts & Culture Mavens,Drama Genre Fans,Family Genre Fans,Green Living Enthusiasts,Math & Science Enthusiasts,Investors & Entrepreneurs,Music Fans,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle,vac_1,vac_265",,
Sage Media Planning & Placement  Inc,46,3471,USD,Tabke for MN,Tabke for MN,,18+,united states,US,https://www.snap.com/political-ads/asset/37eb44b2a4b80f3d34b18a526f5bab0d5fd9cf99ec8948f8224daa79d2edeae2?mediaType=mp4,,,
Trump Flags,58,3046,USD,Trump Flags,Trump Flags,,18+,united states,US,https://www.snap.com/political-ads/asset/285b5a224ccb0803c03002520eaff87b5e97ee886c8bf02e3646d689ab118d01?mediaType=mov,,,
Subterra Insights,36,2942,USD,Detra Duncan for County Commissioner District 4,FRIENDS TO ELECT DR DETRA DUNCAN,,18+,united states,"5704 Leon Young Drive,Colorado Springs,80924,US",https://www.snap.com/political-ads/asset/f976e31a95a22ac1f97e380b5d95049cb465599eb4469606cb5c278e35385f16?mediaType=mp4,,,
TrumpMAGA STORE,10,2939,USD,Donald Trump,TrumpMAGAStore Investors,,,united states,"51 Pepperbush Way,Windsor,06095,US",https://www.snap.com/political-ads/asset/74d7f42322c3697e30b819be6ca2ec0c1fd9898ab20d9c6c7804d3947ab58ca0?mediaType=png,"Advocates & Activists,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Sharp-Dressed Men,Bachata Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,K-Pop Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Reggaeton Music Fans,Rock Music Fans,Soul & R&B Fans,Traditional Mexican & Colombian Music Fans,World Music Fans,Business News Watchers,Celebrity News Watchers,Political News Watchers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,shp_99,shp_22,shp_34,shp_38,shp_33,shp_124,shp_12,shp_28,shp_26,shp_39,shp_29,shp_69,shp_106,shp_60,shp_50,shp_64,shp_87,shp_30,shp_36,shp_17,shp_27,shp_55,shp_88,shp_43,shp_123,shp_18,shp_97,shp_90,shp_101,shp_84,shp_92,shp_67,shp_13,shp_116,shp_115,shp_86,shp_85,shp_59,shp_95,shp_108,shp_107,shp_104,shp_89,shp_70,shp_44,shp_96,shp_52,shp_94,shp_51,shp_57,shp_45,shp_91,shp_93,shp_119,shp_54,shp_49,shp_62,shp_66,shp_61,shp_102,shp_105,shp_63,shp_53,shp_48,shp_10,shp_72,shp_111,shp_46,shp_56,shp_35,shp_37,vac_3,vac_6,vac_7,vac_8,vac_9,vac_11,vac_12,vac_19,vac_20,vac_21,vac_22,vac_24,vac_25,vac_27,vac_29,vac_28,vac_30,vac_26,vac_31,vac_32,vac_23,vac_18,vac_17,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_100,vac_101,vac_63,vac_103,vac_104,vac_105,vac_106,vac_107,vac_108,vac_109,vac_110,vac_111,vac_112,vac_113,vac_114,vac_115,vac_116,vac_117,vac_64,vac_68,vac_69,vac_70,vac_73,vac_76,vac_71,vac_72,vac_74,vac_75,vac_77,vac_78,vac_96,vac_97,vac_127,vac_128,vac_129,vac_130,vac_131,vac_132,vac_141,vac_304,vac_142,vac_144,vac_143,vac_302,vac_303,vac_169,vac_170,vac_171,vac_172,vac_173,vac_174,vac_254,vac_255,vac_256,vac_180,vac_181,vac_182,vac_188,vac_193,vac_194,vac_195,vac_196,vac_197,vac_198,vac_199,vac_201,vac_202,vac_203,vac_204,vac_205,vac_206,vac_207,vac_208,vac_209,vac_329,vac_210,vac_328,vac_330,vac_211,vac_212,vac_213,vac_214,vac_215,vac_345,vac_216,vac_218,vac_220,vac_219,vac_221,vac_222,vac_223,vac_225,vac_227,vac_228,vac_229,vac_230,vac_232,vac_233,vac_234,vac_235,vac_236,vac_237,vac_238,vac_240,vac_241,vac_242,vac_239,vac_246,vac_247,vac_263,vac_249,vac_250,vac_251,vac_252,vac_248,vac_264,vac_266,vac_268,vac_270,vac_271,vac_272,vac_273,vac_275,vac_276,vac_277,vac_279,vac_278,vac_280,vac_281,vac_282,vac_283,vac_284,vac_285,vac_289,vac_297,vac_301,vac_298,vac_291,vac_292",,
Digital Concepts and Marketing,39,2836,USD,,Amy Shadow for Clerk and Recorde,,18+,united states,US,https://www.snap.com/political-ads/asset/e290f93386f31ae42c6ad7ac7b42cc92acaf6239398171bf2a685490195a4632?mediaType=mp4,,,
Digital Concepts and Marketing,46,2836,USD,,Ed Lester for Sheriff,,18+,united states,US,https://www.snap.com/political-ads/asset/68a88f828f098e860a4f241697bc12f4fa8930f97e369e0bdd7be236140992e5?mediaType=mp4,,,
Digital Concepts and Marketing,46,2763,USD,Fivey for County Attorney,Kelli Fivey for County Attorney,,18+,united states,US,https://www.snap.com/political-ads/asset/b46c8845edd0f2baf733e828b2ed52e8c63bcae1690e140f6af8710116693f51?mediaType=mp4,,,
mv digital group,23,2376,USD,Matt Jenkins,Matt Jenkins for Congress,,18-40,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/e917f2616a6949457ab0dc3ea07db31d211c89a775fb6867c2e40e78b282a0dc?mediaType=png,,New Jersey,
Al wataniya Al asriya,1,480,USD,,Basem Ammar,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/1707e05f8ec9b3cbd080292f3148694a62bb462f25c9f7e1e3b61eefc698a3cd?mediaType=jpeg,,Hawalli,
zainhassan,0,84,USD,bader alshalal,الدكتور بدر الشلال المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/24582443dc50c1fae0a618b5f4b1e0c764bae412e1528e0fd779a0e3d961ef42?mediaType=mp4,,Al Kuwayt,
