OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Arena Online,18730,873986,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/c284d7b70c14feb40c222ed70567415131e1c20bada335ff3cc1d625d116a1a8?mediaType=mp4,,Michigan,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Blue State Digital,19100,836401,USD,,UNCF,,22-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/8442e62621d09d98fe6fb1a8f4638246175772ead6dc6845cedeaf2ea8f94699?mediaType=mp4,,,
MiQ - US Social,16039,835555,USD,PowerPAC,PowerPAC,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/7b30f2ed78e9d01e99dfe76d11e5650495fd0dca521ca1ddb4038ef466406fb4?mediaType=mp4,"Advocates & Activists,News Watchers,Sneakerheads,College Basketball Fans,Basketball Fans,Hip-Hop Music Fans,Soul & R&B Fans",Pennsylvania,
Authentic Campaigns Inc,16143,830499,USD,,Stand Up Indiana Action Fund Inc,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/5ea562dd7bbcf829b446cc3ee5a39c7a82fa22f15d9e11b72cf2d85ff3cd3e29?mediaType=mp4,,,
MVAR Media,4249,799658,USD,Christian Phelps,Wisconsin ADCC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3916ace7c9b819785d486e14f32826f0bacd9ba2b607de66acdb1db0e6705468?mediaType=mp4,,,
Bonyan org,4170,795129,USD,,Bonyan Organization,,25+,saudi arabia,"838 N Delaware St Ste 9 #1112 Indianapolis,Indianapolis,46204,US",https://www.snap.com/political-ads/asset/81550576485dd3b43c616ff5bd8527574ae7f0bb1d058f6c427351323ff2d663?mediaType=mp4,,,
WKQ Media LLC,15930,787028,USD,Non Partisan Voter Turnout,Engage Michigan,,18-34,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/254402c3930d1069f59099e3cd6c1b3c0ace53ffa2dcd883e4cf2a5d5534f87c?mediaType=mp4,,,
Amidays,72797,778558,NOK,,Høyre,,18-35,norway,"Bygdøy Alle 1,OSLO,0257,NO",,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/2e4fbdd3f626b10007380db75c7deb0661a9e0fae5bac52226cf5a655010b668?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/03332738492cf6c1e7d1acc471d0dc7ed8636b8f4a5ef1af508b7cdbcf1c2df8?mediaType=mp4,,,
باكستان,3096,725277,USD,,جمعية تكوين الانسانية,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/383c9a10a61939be8368dc37512f6dd8e49ed0340e872436b94046df24fe0171?mediaType=mp4,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/1572938fb98cef4a9926038d5ed247bcfa848b61b857260ea98e1dad477a56c5?mediaType=mp4,"Political News Watchers,Advocates & Activists",,
City of Regina,3720,694866,CAD,,City of Regina,,18+,canada,"300-2220 12th Avenue,Regina,S4P0M8,CA",https://www.snap.com/political-ads/asset/d6ea7054087cf246ab1d32beda7e924ce818b50519525f8a521ccec041b757d9?mediaType=mp4,,,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-25,denmark,DK,https://www.snap.com/political-ads/asset/440fdabaf2ef39784a92d72ebdf59819144e4b50064dd36d0a32ef47de09968f?mediaType=png,,,
ALMANABR,5127,690199,USD,,ALMANABR,,22-49,kuwait,KW,https://www.snap.com/political-ads/asset/5784683c07188c55d9e89b40b9fbec477d148dad01ad75951b863a405cdbf156?mediaType=mp4,,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/88e6ee484a626989896d0467a684b441e6f2eab507902dea06eece8470333722?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/25f4453fbc510e6179de01559212c55bf27e27770a1a2dbb565df70753749bff?mediaType=mp4,,Sachsen,
Contra Costa County Clerk-Recorder,8615,675343,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,17-35,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/d0fdbdbc391c9b8d64f5e1fd4a93d7610f819452af8fd138db442b63fe383a99?mediaType=mp4,,,
Panowatch  LLC,8500,668048,USD,Jon Tester for US Senate,MONTANA OUTDOOR VALUES,,18-29,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/45151fc4c1df484ee4be792d932aafe1791449cb2a54fdf16f910ff768d09e0c?mediaType=mp4,Outdoor & Nature Enthusiasts,,
Saguaro Strategies LLC,3400,662502,USD,Colorado Democratic Party,Colorado Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/b487a0fc359112ab023cd958770565d77118490166fc1bbc14d8efa57c3b68f4?mediaType=mp4,,,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,,united states,US,https://www.snap.com/political-ads/asset/5d41836ee7b7c12363905836d916fbd891a0638655d70529a2c4e2036963e37a?mediaType=mp4,,,
Authentic Campaigns Inc,10534,657931,USD,,Relentless,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/e3eec52f94fc937c9889f154c1240788253c3f40544ee7a0641bc8cdb22416bf?mediaType=mp4,,Arizona,
Progress Media Buying,3695,649711,USD,,ACLU of Florida,,,united states,US,https://www.snap.com/political-ads/asset/427822f2a4001bf424239117801bd69014009b97576bc28ca0e19b7598e5e26d?mediaType=mp4,Advocates & Activists,,
SBDigital,16662,640423,USD,Courier Newsroom,Courier Newsroom,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/9aacfa390af2ad1d85940d7c5d9e18e214c703dcb38e7a36c5c43b2c2723e59a?mediaType=mp4,,Pennsylvania,
Pebble Media,2496,629069,EUR,,Gazet Van Antwerpen,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/38805c6bbea2139653815bc8668617380ec3e7fb9a387c860bcdd9eda6f60d97?mediaType=mp4,,Antwerpen,
Precision Reach,2311,626868,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/850860cdfef53b7e160d454afe494f7e0eb63396fc6c6473375b9e192ce65162?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,Georgia,Colorado",
Kalshi Inc,11766,614000,USD,,Kalshi Inc,,21+,united states,US,https://www.snap.com/political-ads/asset/144029422ddf260ed78e5c831d1deddc3625400b434edb15d0bc00be79868df5?mediaType=mov,,,California
Keep Arizona Blue PAC,4999,587630,USD,Keep Arizona Blue PAC,Keep Arizona Blue PAC,,18-30,united states,US,https://www.snap.com/political-ads/asset/81dbcbf9382183ff29200ec0527fb6b329f0c9737cf578eed82fa5ab15b1d8e5?mediaType=mp4,,Arizona,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/7e7b87f1f715d5d952acd5e6a5ad5a06f8758f08538a48a60ea995bf182502cd?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
Ethos Campaigns LLC,1326,576621,USD,,Tara Jaramillo for New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/6f0723df9b7e511e65eaf3662427ae048bd22309c3b29ebd86c39822a428cc2c?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Middle Seat Consulting  LLC,4641,557325,USD,,Forward Montana,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/461c9b4ca74e07c5616429900fa75c528be128a10bf272c58906eb2223c1feee?mediaType=mp4,,Montana,
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/58055906af451a42f813abe837ed4f87ae8354e89d9f0f7c34f8fc49980d2767?mediaType=png,,,
Stories Marketing,3253,540433,USD,Olathe And Wynadotte Pregnancy Clinic,Wyandotte Pregnancy Clinic,FEMALE,16-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/dee73f12340d0d9235c698d8b0e57706dc1dd11b1ca48b94847a0e22779d4956?mediaType=mp4,,,
Bask Digital Media,10432,526720,USD,,Defeat the Costly Tax on Sales,,18-34,united states,US,https://www.snap.com/political-ads/asset/725996568d1b479b5d7734b9c4d68ae58552cac35103a6a4835c02eaefd1aa24?mediaType=mp4,,Oregon,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/40d76cf68d4047d036450ee412738f632e3dc8b4399c54db635f52fd404277b0?mediaType=png,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/48dc3b6eb1a37a2e7afe906f086389dc23880a84af96938865f9d62431f40642?mediaType=mp4,,,
SBDigital,8498,504379,USD,,Conservation Voters of PA,,18-33,united states,US,https://www.snap.com/political-ads/asset/7a3f5094abff7ed3ca72f8981000c03665af14e2ea069f5e26b7d7bb8e9524bc?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts",,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
Blue State Digital,15964,499831,USD,,Mercy Corps,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/52a42682263d72d060d20718b80324a8d368aa554cabc7a520ff4a094c626ce5?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Baitulmaal  Inc.,6194,498591,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/ed9f3d9fbaaee1b76d12bcc238ec5ee3a0aaf34b781ff75e071aca502f14c01e?mediaType=png,,,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7862e8d222eb20c88fef037561f385aa192cdb1a0ab71c885161eb8cf2860752?mediaType=mp4,,,
Aftenposten AS,54997,495528,NOK,,Aftenposten AS,,30+,norway,"Postboks 1586,Trondheim,7435,NO",https://www.snap.com/political-ads/asset/8040fa1483b64c7cc69b0ecdc68583e7232a9d6bd3fe9059de03226e65a61173?mediaType=mp4,,,
Stories Marketing,3259,487218,USD,,Crossroads PRC,FEMALE,16-32,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7457c56bde70cb276ffce88facb10ac3f83210985b81dbdd2f211badc92e24bd?mediaType=mp4,,,
Mostly Human,4309,483426,USD,,Everytown for Gun Safety,,22-,united states,US,https://www.snap.com/political-ads/asset/de7a627b5db80e1083d044f39f7f37d89b9b95ea2bc46e0bb583e979bd4338a5?mediaType=mp4,,,
CBC,7000,471746,CAD,,CBC News,,30-49,canada,"205 Wellington Street West,Toronto,M5V 3G7,CA",https://www.snap.com/political-ads/asset/31b5789dc7a766fe374dece9624ccdad100159b7a12701fd37cfc488a3bf8f61?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Family Genre Fans,Green Living Enthusiasts,vac_6",,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/c9b1717be4b638c6a9083af37ebbc1196d231fa08e7a1ca842306b84b0e3e1f5?mediaType=mp4,,,
Producer Labs LLC,2300,463271,USD,,Workers Family Party,,18+,united states,US,https://www.snap.com/political-ads/asset/4d589df19b8492b501200f6a4263776006395847db6b50f597092f6bba92b623?mediaType=mp4,,,
Choose Life Marketing,2267,462247,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/793e8c0b45bacf003e1c280e00eefb1679431142eed7995c7a6a0ecee3a0373b?mediaType=mp4,,,
COMPETE Digital LLC,14695,457601,USD,,Morgan LaMantia for State Senate,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/74a0e466b1298aee666866e56492d5505ca2831c69d5a857ea170f5459a42481?mediaType=mp4,Political News Watchers,,
M&R Strategic Services  Inc.,5650,447092,USD,,NWLC Action Fund,FEMALE,,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e6c27bc5df9a7112c3b483a45faca9a558275659e0d78504d74fb4be0a80f2e0?mediaType=mp4,,,
Chong and Koster,4489,444518,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/354003e15b78fec683e4983b06971ca8105e59d95e1b8b17714a2b0a90ad8dd9?mediaType=jpeg,,,
SBDigital,6372,439029,USD,GOTV,Good Trouble Collaborative,,18-28,united states,US,https://www.snap.com/political-ads/asset/682dbc0c78b66641e18f08fecddd7fe3781cf0be35fef02b230920b868eb5c49?mediaType=mp4,"Collegiates,Political News Watchers",,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/fba8a849064b753b6cf430d4275b521b508c626860a66ca454b953ded9baa7f2?mediaType=mp4,,,
Monsoon Studios  LLC,7200,433814,USD,,Opportunity Arizona,,18-35,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/e11479817c7f35d7eb0b23856fd972c7ce3d905ebf480616c113e0a7b0b6cc9a?mediaType=mp4,,Arizona,
BCom Solutions,2399,425723,USD,,Jen Day for Nebraska,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/3c09ccd7001de031696a6c32b2d6eb957b4e0af8dbec2e12e9ecfc99051471aa?mediaType=jpeg,,,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/456c0a2908c3dde44ba1a8605b98c1173b5fb6809d85def08f0afb949ed0ce8b?mediaType=mp4,Collegiates,,
Break Something,8631,418563,USD,Eugene Vindman,Vindman for Congress,,19+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ec26247281dd101ec99264d91a5977aaa61f86c0d511f5434b68d468757ad8bf?mediaType=mp4,targetsmart_20,,
Stories Marketing,3259,415622,USD,Choices Pregnancy,Choices Pregnancy & Health,FEMALE,18-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/069a76f28d0015031bfb2af39e674f77d343e1d0b62e53708944b137df5070e0?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,Saud Al Babtain,Saud Al Babtain,,22+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/900147575fedf062c57f1b0cec2b76b6526e666ba4e3db93267f6acfa0dccfd7?mediaType=mp4,Political News Watchers,Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/8a6e73755f81c9f70ab6a5ddef5722081e9f5d9bc3466306036e94c3f5879386?mediaType=png,,"Midtjylland,Nordjylland,Sjaelland,Syddanmark",
sama kwt,1684,400897,USD,Ahmad Alhamad,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/d9cbe1aeb5230b292d49c01828c00eb483a4b10297928d359048abd9e64b57b6?mediaType=jpeg,,Al Kuwayt,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/df0f83ee21dd4618fd8ddbedf9a5160cb0d71607deb1c836aa2466bc03160ae2?mediaType=mp4,,,
More Fresh Thought Ltd,374,399122,EUR,HSE Ireland,HSE Ireland,FEMALE,18-45,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/e80209148cf22ef029f1c3b79492f62506bb3761120f8b9f4ae8dd58fa319c26?mediaType=mp4,,,
WKQ Media LLC,8748,398923,USD,Election Protection Hotline,Common Cause Education Fund,,,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/cfff6c07b3d617c817ba1e4f40f2ac6b4356ea2df010c63fb02baeefe2599c11?mediaType=mp4,,,
The YEARS Project,4975,390696,USD,,The YEARS Project,,,united states,US,https://www.snap.com/political-ads/asset/1b0bca76374d4b3675bf3281049124798cdae33af1b521ae30398c612081ff80?mediaType=mp4,,,
Konbini,1981,390174,EUR,,Konbini,,18-35,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/53f081c75d81a286a026cfad8b8de072e80075740aeeb6833532b8c8c718effe?mediaType=mp4,,,
Make.org,1016,388144,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/220b365cebf6bae151c14e62e197b38117265805e933b5431c09d1bbb5df61e3?mediaType=png,,,
Bask Digital Media,6830,386459,USD,Yes on AA,Yes on AA,,18-34,united states,US,https://www.snap.com/political-ads/asset/34cb564df35865be6e487b5efdc1aff0cfbbcb584019eccf9dd9f7eff24dc322?mediaType=mp4,,,
Friends of the World Food Program  Inc.,5571,382672,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/b903a942910493c52050c917ea4d4caba563e154582b2636d16629b0a55a6878?mediaType=mp4,"Advocates & Activists,News Watchers",,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/9d374b5b39243c755d5d35b71a302d879faa973f848a7930fbfa94471224a748?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Philanthropists,Collegiates",,
SBDigital,3313,380678,USD,Danny Avula,Friends of Danny Avula,,18-34,united states,US,https://www.snap.com/political-ads/asset/26d3f176da8e259598d7f2d8bec9d875a324d04e32c5584f335d36dd3338f39c?mediaType=jpeg,,,
Somerled Corp,939,371237,USD,Kamala Harris for President,2024Election.com,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/d5c507ea4c427bec4fe2c8aabedfc0deb1ee083c3f668a8decee0c5fe04b2db8?mediaType=mp4,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/13035ce084dc3c243e5c7f99388b2e0e1b41a4f029207bc1db44215e20d32128?mediaType=mp4,,,
New Blue Interactive,5248,365677,USD,Curtis Hertel,HERTEL FOR MICHIGAN,,18-24,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ddfe653c2aa09f144bc151ac6bce0e86d9e533dc05c1ef58f75eb5e35806b638?mediaType=mp4,"College Football Fans,Collegiates",,
Progress North Carolina Action,3146,355873,USD,,Progress North Carolina Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/5718391b32777aafcb23c0ceb28fe163b41963afd9d5ba73146907badd03f8bd?mediaType=png,,,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
National Voter Education Week,7371,352303,USD,,Students Learn Students Vote,,18+,united states,US,https://www.snap.com/political-ads/asset/e56cd9013212a47b634955c64a28d45e199df2743f2f985bfc717ca181b5fbf0?mediaType=mp4,,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,,Thamer Al-Abdali Campaign,,18+,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/567376b6fd281cb35b3bd71ebf09d32b516a5f63152e5d9f47c11de3cfdedceb?mediaType=mov,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/a59232cf80bcd43db41575a8e0d27c17620f6a105b37d8af6f16587e0a66571c?mediaType=mp4,,,
