ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
1bdf054e18ef4dd781295bd6e1ea60427eb10a3df42d8a7197597e2c9fa9476f,https://www.snap.com/political-ads/asset/def4537b6558a82d226e78d94b904cb5aa0fb0f2b85b89ef6515e9f596ea0186?mediaType=mp4,USD,96,51097,2020/07/15 21:03:28Z,,liberteeshop.com,US,,liberteeshop,,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://libertyteeshop.com/collections/trump-shoes
1be0646cf2b338a8abeb0ff0ecd97a8dade73313b10c68f9c49a43f0d949b403,https://www.snap.com/political-ads/asset/7f093562dfc6a100d12e551c84aab3a6a8dd62abe6886dea370fb7cf2375ea06?mediaType=jpg,USD,52,7286,2020/08/08 00:22:26Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=wi-uaa-cl&utm_content=C9AA59AF
1be90ded295327f45599cb6d5dd55d7a1770d1e8112dd81c7772b9a707638742,https://www.snap.com/political-ads/asset/8aaad0b2754a27cf0df7d1c476f8363cc6eb5f7a49f338ff76c191a75fe55ddd?mediaType=mp4,USD,674,332444,2020/09/01 04:00:00Z,2020/09/08 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,,,,,
1bedd1755b8b5ac85ae1bfe75537f4e54c7cf303f6828ca4dba13ae819b1e2ec,https://www.snap.com/political-ads/asset/5e4bc538126c5c51d31150184bdc4473682a6ab170a4cc6f08fc69ce6c1f2d2a?mediaType=mp4;https://www.snap.com/political-ads/asset/586bdc60592b5c0ecc6f9227cf0a9a7f4ae4271b2b65c9cedfa26a220075dff2?mediaType=mp4;https://www.snap.com/political-ads/asset/5709f9bf7eff5afbe8ee5b0965cc82f02cb830129812501dbf36d27cd486e833?mediaType=mp4,USD,1382,1652646,2020/03/06 14:17:46Z,2020/03/31 13:17:46Z,Huddled Masses,"27 E 28th Street,New York ,10016,US",,Rise Above Colorado,,,,,,17-,united states,Colorado,,,,,,,,,,,,,,,,,,,
1bf26234c4fce91c1799f3a00932e100f3c60e96d1fb919c2d66dab7d6b99c01,https://www.snap.com/political-ads/asset/85f90f0d9e7346071f2b205d1d34e152d6931ade2a022de46bd177c7f05bda3d?mediaType=mp4,USD,418,80488,2020/08/21 18:55:24Z,2020/11/03 21:59:59Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",Angie Craig for Congress,Angie Craig for Congress,,,,,MALE,18-28,united states,,,Minnesota 2nd District,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://angiecraig.com/
1bf3418e64bed27ea1cc854b8af47d28fb96092d3669ffd7b6938829411dd807,https://www.snap.com/political-ads/asset/26cfd344ff6cc5b0a73054cb83016a33858cb423feeb2bc93d6afb489ca0a310?mediaType=mp4,EUR,0,853,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,,,,,18-25,ireland,"Cavan,Kildare,Laois,Louth,Meath,Monaghan,Offaly,Wicklow",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
1bf4932d09e5791fe7808c22d30cb6f295a2e64fb48a6d6fefb3411edaee538d,https://www.snap.com/political-ads/asset/143a01e2473f5b458233a2d4ecee24c877f4e178e74e9df73dfd6b469b70fe01?mediaType=png,USD,251,65018,2020/10/19 17:03:20Z,2020/11/01 04:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Democratic National Committee,Democratic National Committee,,,,,,18+,united states,,,,,latitude 29.647456;longitude -82.34826699999999;radius 5.0,,,,,,,,,,Provided by Advertiser,,,,,
1bffef0fb1753197490e01921579fb76c808858168ccee3bed3c23bdd7564b8d,https://www.snap.com/political-ads/asset/f6391e2ad38ffa0c970ad3c861257aae9bdaa52df8e91e5a55f9078d7b25fbc1?mediaType=png,USD,134,17744,2020/10/20 05:00:00Z,2020/10/31 04:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Democratic National Committee,Democratic National Committee,,,,,,18+,united states,,,,,latitude 44.811771;longitude -91.498232;radius 5.0,,,,,,,,,,Provided by Advertiser,,,,,
1c06537c6a8a0123eab0e293f0ce82ebcb7857b77244d244aeaedab312624f70,https://www.snap.com/political-ads/asset/70545ba00956335e3317835efd662e10b483c0c72c965566026e614fa67b6e67?mediaType=mp4,USD,7481,642038,2020/12/09 15:55:41Z,2021/01/06 01:00:00Z,Wavelength Strategy,US,314 Action,314 Action,,,,,,18+,united states,,South Carolina,,,,,"Savannah,Macon,Augusta - Aiken,Albany",,,,,,"Advocates & Activists,Green Living Enthusiasts,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://perdueputsprofitsfirst.com/
1c0b8c3dbeaeb0f41e53566baf4d13f60ff86225c710f05fe1f6ff324f7574d3,https://www.snap.com/political-ads/asset/3c30f3410766faaf3d15169dbfdf36d629c4aeefdec2414bc4c1e982308a37cf?mediaType=mp4,USD,257,22163,2020/09/29 23:00:13Z,2020/11/04 02:00:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",Women Vote,WOMEN VOTE!,,,,,FEMALE,18-40,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://madamvicepresident.org/?utm_source=snap&utm_medium=paid-vv&utm_campaign=vp&utm_term=mn-ww40-v&utm_content=5A7C9028
1c13856b7a694a9cd244369d45e92c7d949ecd3e6e64e11ce414940b5ba9774b,https://www.snap.com/political-ads/asset/df52495aded07bd5f896379bd36f779cef98e57246c88c728dd82b2eb01c9a99?mediaType=mp4,USD,59,8751,2020/11/28 16:03:27Z,2020/11/30 07:59:59Z,Jassem Production,KW,,saadon Hamad Al-Otaibi,,,,,,,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,ar,,,,
1c169908474d30379a33f4eade6298df4a0bde757ca438e6d94c390273d19154,https://www.snap.com/political-ads/asset/aee14a22f53023a32448a2c78991d8103f6b72225ba13433eef429faf0edac33?mediaType=jpeg,USD,23,5231,2020/09/29 04:13:01Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,25-34,united states,"Florida,Michigan,Wisconsin,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&id={{ad.id}}&copy=Variant6
1c17ab19f5e5129f7600cab2a2b00049f4fee76fc02acff06ebf55e52e48b84e,https://www.snap.com/political-ads/asset/394eb956c0a012fa30f99372f7a584dee6eab0d498bd59cc5043eb6b467f8fdb?mediaType=mp4,USD,94,19830,2020/10/31 17:50:43Z,2020/11/03 23:59:59Z,Pantograph Labs,US,,Friends of Katrina Shankland,,,,,,18+,united states,,,,,"latitude 44.525267602716696;longitude -89.54046146434432;radius 5.0,latitude 44.45015814225641;longitude -89.53620290423119;radius 5.0,latitude 44.54223715832177;longitude -89.42524098594211;radius 5.0,latitude 44.5358379571814;longitude -89.2909331204249;radius 5.0,latitude 44.46014447552676;longitude -89.43265674904812;radius 5.0,latitude 44.42483545997894;longitude -89.31757495774563;radius 5.0,latitude 44.454692056592194;longitude -89.20798633050322;radius 5.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.voteshankland.com/
1c19a7b0711b13060bf0d4361e3613f8ad1c40f60f6d445c1f3c472084b57931,https://www.snap.com/political-ads/asset/772b6661256a1ccd0cb87c8231605ba9ae8c78bcd2b047d5641786397415f7db?mediaType=mp4,USD,2000,364655,2020/10/06 16:41:28Z,2020/11/04 04:59:59Z,Campaign Solutions,US,Take Back Colorado,Take Back Colorado,,,,,,19+,united states,,,,,,,,,"80108,80112,80124,80130,80134,80138",,,,,,,,,,,
1c1a7746f9a8a6d1ea2e180e90c048eae7b362d3d7f32624bd2cfc4d323f74f6,https://www.snap.com/political-ads/asset/b850e23299caaac58e17d63b38fdf2f3fd0c423f2f0102c7b0e78fab37f24bd8?mediaType=jpg,USD,70,14269,2020/09/25 13:30:03Z,2020/11/04 04:59:59Z,Marketing Doctor Inc,"55 Damon Rd Suite 1,Northampton,01060,US",Vote 2020,"Middlesex County, NJ",,,,,,18+,united states,,,,,,,,,"07008,07080,07095,08536,08817,08846,08852,08854,08859,08861,08872,08901,08902,08904",,,,,,Provided by Advertiser,en,,,,web_view_url:http://middlesexcountynj.gov/vote2020
1c1fb3e993d813bd8698f0ac72b6691266f19959a69ce3438eeed4776f683aa6,https://www.snap.com/political-ads/asset/1e2b503652d645448b8b9476e99ed9013d0ae31a58a79ee367837a7b335fa6ec?mediaType=png,USD,2276,1134780,2020/12/10 20:30:00Z,2021/01/05 22:00:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,Majority Forward,,,,,,18-35,united states,Georgia,,,,,,,,"31801,39827,30740,39836,31812,31510,31827,30107,30028,39897,31310,31516,31566,31798,31641,30624,30634,30506,39867,30516,31789,30755,30041,31634,31568,31041,31316,30557,31058,30049,31815,30548,31537,30420,30633,31555,30019,30452,30631,31095,30425,30011,30635,30040,30185,31712,31720,31908,31558,31036,31014,39837,30519,31836,31544,30517,30515,31011,31826,31549,30521,30292,31047,31790,31076,39854,30705,31636,30554,31060,31068,30808,30905,31604,30184,31094,31005,31793,30820,31313,31012,31324,31523,30179,31001,30428,30471,30427,31315,30421,31512,31071,39841,31037,30045,30520,31808,31825,31308,30668,30124,39834,31035,31548,31807,30446,30474,31025,30534,31019,31077,31650,39818,31774,31773,30115,30413,30542,30736,39851,30473,31788,30143,30052,30442,31831,31040,30256,30528",,,,,,Provided by Advertiser,,,,,web_view_url:https://georgia.gov/vote-election-day
1c2112a2d9b43bd6b105b00ae8cbd92757dc12287839a5a3f813e56134b426ae,https://www.snap.com/political-ads/asset/56f282ec5e3d7b0fc2e61c056ca7e2a772019d0aa1dc1ada0481670da4ea7582?mediaType=mp4,USD,1823,387402,2020/05/11 22:00:00Z,2020/05/22 03:59:59Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",,Resources Legacy Fund,,,,,,18+,united states,"Arizona,Florida,Pennsylvania,Nevada",,,,,,,,,,,,,,,"en,es",,,,web_view_url:https://my2020census.gov/app/intro/state
1c295bc0d965d3337f3824060138e9e5f065264086f06c8d9113c3ce3059eadb,https://www.snap.com/political-ads/asset/27b5a22cc4f73fe846a615ea25d72a9140dcf3b7143e9e9b342a29f05d2cae53?mediaType=mp4,USD,126,18525,2020/08/19 01:50:16Z,2020/11/03 22:59:59Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Amy McGrath for Senate,Amy McGrath for Senate,,,,,FEMALE,18+,united states,Kentucky,,,,,,,,,,,,,,Provided by Advertiser,,"Marital Status (Single),Moms (Single)",,,web_view_url:https://amymcgrath.com/issues/securing-our-economic-future/?utm_source=fb&utm_campaign=pr&utm_content=om_snap_pr_20200920_snap-pr-auggenperdef-dpost_snglwmn-ky_bbandv15&utm_medium=om&source=om_snap_pr_20200920_snap-pr-auggenperdef-dpost_snglwmn-ky_bbandv15&refcode=om_snap_pr_20200920_snap-pr-auggenperdef-dpost_snglwmn-ky_bbandv15
1c2e5255e79b5bcfca3bbf39fb0da4457e1d731b3aa9dc5596d5bb58741a42e6,https://www.snap.com/political-ads/asset/16985fdf5ba880f6e1e664900e01fe7f225ea4f315c38d0d3fa193fa35635507?mediaType=mp4,EUR,910,297968,2020/04/07 13:48:01Z,2020/04/24 16:00:00Z,DCMN GmbH,"Boxhagener Straße 18,Berlin,10245,DE",Together For Future,Together For Future,,,,,,30+,germany,,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Do-It-Yourselfers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Dance & Electronic Music Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Worldly Travelers,Wellness & Healthy Lifestyle",,Provided by Advertiser,de,,,,web_view_url:https://www.klima-streik.org?utm_source=snapchat&utm_medium=video&utm_campaign=2404_NE_Im_netz_passiert_was_grosses
1c35e0b2602b0e959f264aa7ab9ec741ebee03360f405221fe97f64949bfb084,https://www.snap.com/political-ads/asset/c2f60d4160f8b26de3c8d1c48a76a795783bbd493d30bcb7fe2b6137ccebc52f?mediaType=mp4,USD,727,60275,2020/09/29 04:00:00Z,2020/10/06 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,,,,,
1c3949ba984877908ae1d9ccab46e9f772184ef68af31ed2804e322a20af6e4e,https://www.snap.com/political-ads/asset/eea24bbaff0bdf8c5090eed1084c7ceae5a9cfec6f8bd6f737a4758b9c01f8d2?mediaType=mp4,USD,751,55030,2020/10/10 20:58:23Z,2020/11/01 03:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Joe Biden,BlackPAC,,,,,,18+,united states,,,,,,,,,"32310,34950,32305,32351,32114,32219,34475,33711,34946,33309,33060,32202,33179,32922,32340,33444,33409,33617,32211,32810,33435,33351,33815,33055,33312,33138,33401,32336,32204,32333,33637,33004,33035,33613,32177,33064,33838,33976,33157,33534,33063,33755,33033,33971,33460,33415,33801,33027,33844,33009,32256,34983,32608,33510,33570,33029,32826,32502,32809,33323,33073,33304,33314,32824,33701,32829,32828,33324,33614,32822,33133,33896,34743,33449,32821,33635,33130,33326",,,,,,,,,,,web_view_url:https://www.blackfloridavote.com/?utm_source=snapchat&utm_medium=cpm&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04y2_~05marmobile_~06a_~07flbpacflziphb2_~08pbg_~09unity_~10_~11BidenEconomy_~12na_~1315_~14en_
1c3d47e611fe2579a787faf688ec2905438930d57121894fce279d745a91f22c,https://www.snap.com/political-ads/asset/a5624e69c0d0e30ef845c1c48e7ca88d6b2303e8cbf2cac3ea0a89e6cbb3bdf0?mediaType=mp4,USD,51,6470,2020/09/05 17:45:56Z,2020/09/12 03:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Collective PAC,The Collective PAC,,,,,,18+,united states,,"New Jersey,Delaware,Maryland",,,,,Philadelphia,,,,,,,,,,,,,web_view_url:https://votetolive.org/vote-to-live-2/?utm_source=snapchat&utm_medium=cpm&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04rs_~05pn_~06fc1_~07pa_~08sq8xi_~09VoterReg_~10_~11PhillyFist_~12na_~1315_~14en_
1c43383a3a3aabb102234a98c244ac5fc6d814e9161ec0f17f5c836fa3f9b838,https://www.snap.com/political-ads/asset/4d8b42d11aac559a1fb645908ff39aef5289ce3f0378fc0848b3cfb9ff4afe0d?mediaType=mp4,USD,2083,326364,2020/10/01 05:00:00Z,2020/10/27 04:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Biden for President,Biden for President,,,,,,18+,united states,,,,,,,,,"80101,81020,80720,81101,80510,80420,81210,80721,80801,81120,80802,81121,80804,80001,81611,80722,80610,80010,81410,81620,81022,80421,81621,81122,81411,80512,80102,80513,80805,81023,80422,81123,80423,81025,80302,81027,80424,80611,80601,80020,80723,81211,80807,80426,80103,81320,80808,81029,81212,81124,81623,80612,80809,80104,81413,81125,80427,81126,81030,80810,81128,81220,80428,81520,81221,81222,81624,80901,80022,81129,80433,80812,81321,81414,81223,80434,81625,81415,81130,81224,81131,80813,80726,81033,80514,81630,80105,81132,81416,80202,80435,81610,80814,81323,81324,80515,80436,80024,81301,81036,81631,80614,80615,81418,80727,81632,81325,80106,80025,80107,80438,80110,80516,80517,80620,80439,80440,80520,80815,80728,81226,80816,80521,81133,80621,80701,80817,81039,80116,80442,80530,80443,81521,80622,81040,81522,80818,80444,80623,80624,81523,80532,81601,80401,81041,80446,81501,80447,80631,80819,80729,80820,81230,81637,81638,81043,80449,81044,81045,80731,81639,80640,80732,81326,80733,81046,81047,80734,81136,80451,81419,81233,80642,80821,80533,80452,80735,80453,81137,80736,80454,80455,81138,80456,80822,80534,80737,80823,80643,80644,81049,80117,80824,80825,80457,80459,81140,81050,80535,80645,81055,80026,81235,80827,81052,80118,81054,81420,80461,81327,80828,80740,80120,80536,81524,80501,80027,80131,80538,80646,80540,81525,81141,81328,80829,81058,81329,80541,80830,81640,80463,81057,80542,81641,81642,80741,81643,81330,80543,81645,81143,81646,81144,81401,80132,80465,81146,81236,81422,80466,81647,80742,80544,81423,81424,80648,80467,81425,81062,81426,80649,81063,80743,81427,80744,80745,81147,81526,80133,81428,81635,81429,80134,81239,80468,80747,81240,80831,80469,80650,80470,80471,81241,81430,80651,81331,81242,81243,81064,81003,80832,80473,81648,80545,81649,81431,81332,81432,81650,81244,81067,80652,80474,81148,80833,81069,81149,81201,81152,81151,81248,80135,80749,80834,80546,80475,81071,81652,80476,81433,80835,81653,81654,80750,81434,81154,81073,80477,80487,80751,80754,80136,80836,81076,81077,80478,81435,80547,80479,81334,81081,81082,81084,80840,81657,80755,80860,81087,81155,80861,80480,81089,81090,80481,80137,80653,80549,81252,80030,81091,81253,80033,81527,80654,80862,81092,80550,80482,81655,80863,80757,81656,80758,80483,81335,80864,80759",,,,,,Provided by Advertiser,,,,,web_view_url:https://iwillvote.com/votinginfo/CO?partner=bfp_ads&partner_campaign=sa_co_lens
1c48be5bb5256fe5af29928628c133d41d9f973f6a48eb277f39f6232a271c52,https://www.snap.com/political-ads/asset/ff62c3f8852169859ef20fb73a6a02fe894ab7059091e20ed76b18e6d58c75ca?mediaType=mp4,USD,975,96124,2020/09/01 04:00:00Z,2020/09/08 03:59:59Z,Realtime Media,"P.O. Box 13410,Arlington,22219,US","Donald J Trump for President ",Donald J. Trump For President,,,,,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://www.donaldjtrump.com/landingpage/greatamericancomeback/?utm_medium=ad&utm_source=dp_snap&utm_campaign=20200831_na_res_djt_djtnonfund_ocpmyvc_bh_audience0783_creative03991_na_wi_b_18-99_snap_mob_na_lp0142_pers_aware_video_1080_1920_009s&utm_content=pers
1c52914f5532a69e15f0675f09e65cc80fbb5019a9ab08498abdfb105c86148d,https://www.snap.com/political-ads/asset/7877da7af60ac08254b8d3f29e4efeccd5fbdb605b740018342ec46c5b7197cc?mediaType=mp4,USD,6155,634148,2020/09/10 00:30:15Z,2020/10/10 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg4-if&utm_term=nc-uaa-cl&utm_content=38817EA9
1c5458433086da924fcd374ba10091fa6e30ee3cb462ebfcc1e979aefffb66c1,https://www.snap.com/political-ads/asset/d59f3e1e2ba58b2aa84020851eca252edc03d3c2c60c73ab3373ca1ca4dba6e6?mediaType=mp4,USD,35,5528,2020/09/17 13:30:00Z,2020/10/08 15:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts",,,,,,,web_view_url:https://www.benjerry.com/whats-new/2020/08/defund-police-action?utm_medium=paidsocial&utm_source=snap&utm_campaign=elections&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
1c5493edf979871182968e6e78cb813d4bac3c0b30c1efb922a6967b551c71d7,https://www.snap.com/political-ads/asset/a75b221cd77afb76f311607b44135667194a131d30f10b14093cd6d838dd2359?mediaType=mp4,USD,276,71184,2020/10/19 22:00:00Z,2020/11/04 00:29:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,North Carolina,,,,,,,,,,,,,,,,"Education (Some College),Education (Some High School),Education (High School Diploma)",,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=nc-ncd1839-in&utm_content=621C2337
1c56e7d655f330ee8e17af315a866e5d2cd633a53652b442c492eeeba28d372e,https://www.snap.com/political-ads/asset/5e4bc538126c5c51d31150184bdc4473682a6ab170a4cc6f08fc69ce6c1f2d2a?mediaType=mp4;https://www.snap.com/political-ads/asset/586bdc60592b5c0ecc6f9227cf0a9a7f4ae4271b2b65c9cedfa26a220075dff2?mediaType=mp4;https://www.snap.com/political-ads/asset/5709f9bf7eff5afbe8ee5b0965cc82f02cb830129812501dbf36d27cd486e833?mediaType=mp4,USD,153,211934,2020/03/06 14:17:24Z,2020/03/31 13:17:24Z,Huddled Masses,"27 E 28th Street,New York ,10016,US",,Rise Above Colorado,,,,,,17-,united states,Colorado,,,,,,,,,,,,,,,,,,,
1c57d520d28b55d7e453ba11c84a6cd073b0d8a9225f059a65b9d90d47a56731,https://www.snap.com/political-ads/asset/5c60d5890b9d132cad065fa3cdb5f626d04aa1c42e340d21c5c52c3d5c74b6e1?mediaType=mp4,USD,1829,158801,2020/08/10 07:00:00Z,2020/09/01 06:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,NextGen America,,,,,,18-34,united states,,,,,,,,,"85336,85349,85626,85350,85620,85031,85035,85033,85621,85009,85607,85706,85648,85353,85043,85714,85037,85017,85019,86011,85746,85041,85757,85333,85323,85713",,,,,,Provided by Advertiser,,,,,web_view_url:https://nextgenamerica.org/Mark-Kelly/?utm_medium=ads&utm_source=Snapchat&utm_content=AZIntro&utm_campaign=SundialandCompass
1c5b8b06b76307e58b05448d00be2eee4cea0230be14e4056f363bcc31f881d2,https://www.snap.com/political-ads/asset/822cf01b623c848727da000031e59836aaa416062a5c99a9abd0dd3a0f958021?mediaType=mp4,USD,11473,927710,2020/09/01 04:00:00Z,2020/09/08 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,,,,,
1c5ea62ba44725e05c3436c0b214fe66b51c584e90264b8143b75be800ca410e,https://www.snap.com/political-ads/asset/5855369466f6b63618a1ca9a4a5bee2fd17609989e1dbe6201f548f3e8c01d73?mediaType=jpg,USD,151,24778,2020/11/27 17:44:56Z,2021/02/01 07:59:59Z,"Search for Businesses, LLC",US,,The Outrage,,,,,FEMALE,25+,united states,,,,,,,,,,,,,Women's Fashion Shoppers,,Provided by Advertiser,en,,,,web_view_url:https://www.the-outrage.com/collections/all-gifts?utm_source={{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.id}}
1c601e0145b1beb4808eabd2402557642280d0d8dc6bc3b4d348b1310c0f2cf5,https://www.snap.com/political-ads/asset/8b1d60d2ca94afa5fe9ac47d4e967389beb2bc8da31712201917358f7b9df192?mediaType=jpg,USD,314,260600,2020/11/12 11:33:07Z,,Digital Media Services FZ-LLC,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",,Khaled Ayed Al Enezi,,,,,,21+,kuwait,Al Kuwayt,,,,,,,,,,,,,,Provided by Advertiser,,,,,
1c607168f0f2502e41c683430cdf22d9a896a45e1824e7f1fcc677a73aceba97,https://www.snap.com/political-ads/asset/8bf0807dc43d56c7df3dc428c7dc7573c6fb7cc0bc329c7c907ad6b0f878110b?mediaType=mp4,USD,136,20802,2020/06/27 12:00:00Z,2020/07/15 12:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",MSEA - SEIU Local 1989,MSEA-SEIU Local 1989,,,,,,18+,united states,Maine,,,,,,,,,,,,,,,en,,,,web_view_url:https://frontlinestories.us
1c65a7be132ea22708f4c9354f60129e2c89eb9435ec226cab3b6833356e1974,https://www.snap.com/political-ads/asset/e961371e400c05094cf96e03c2cfe1359a44b50e336c299160310220705390ba?mediaType=mp4,USD,1,147,2020/10/27 21:43:21Z,2020/10/29 20:42:47Z,AWA Studios,US,Election 2020,AWA Studios,,,,,,18+,united states,,,,,,,,,,,,,Comedy Fans,,,,,,,web_view_url:https://babydeathmatch.com/?utm_source=snapchat&utm_medium=paid&utm_campaign=sccom
