ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
8945c236fbe5a5eecf5978a6c7eecd8f2229c24515da82d5db047c17bb48eb0d,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,23259,19978444,2020/01/29 15:00:03Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,15-17,united states,,,,,,,"Albuquerque - Santa Fe,Alexandria,Amarillo,Biloxi - Gulfport,Birmingham (anniston and Tuscaloosa),Bluefield - Beckley - Oak Hill,Bowling Green,Buffalo,Casper - Riverton,Charleston - Huntington,Chattanooga,Cincinnati,Clarksburg - Weston,Cleveland - Akron (canton),Columbia - Jefferson City,Columbus,Columbus,Columbus - Tupelo - West Point,Corpus Christi,Detroit,Dothan,Duluth - Superior,Evansville,Greenwood - Greenville,Harrisonburg,Hattiesburg - Laurel,Huntsville - Decatur (florence),Idaho Falls - Pocatello,Indianapolis,Jackson,Jonesboro,Joplin - Pittsburg,Knoxville,Lafayette,Lafayette,Lake Charles,Lansing,Las Vegas,Lexington,Lima,Little Rock - Pine Bluff,Louisville,Memphis,Meridian,Minot - Bismarck - Dickinson,Mobile - Pensacola (ft. Walt),Monroe - El Dorado,Montgomery - Selma,Myrtle Beach - Florence,Norfolk - Portsmouth - Newport News,Oklahoma City,Orlando - Daytona Beach - Melbourne,Ottumwa - Kirksville,Paducah - Cape Girardeau - Harrisburg,Panama City,Parkersburg,Philadelphia,Pittsburgh,Quincy - Hannibal - Keokuk,Roanoke - Lynchburg,Rochester,San Antonio,Sherman - Ada,Shreveport,Sioux Falls(mitchell),South Bend - Elkhart,Spokane,Springfield,St. Joseph,Tampa - St. Petersburg (sarasota),Terre Haute,Topeka,Tri - Cities,Tulsa,Wheeling - Steubenville,Wichita - Hutchinson Plus,Youngstown,Zanesville",,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1517
feac3225cf5bff1598f058932bab379cdba679da56af4de9dfa464a64c9f5cff,https://www.snap.com/political-ads/asset/7bf4f478680bf4a919794a31a17171a9f82d5900689fd01dac2686eeac28b746?mediaType=png,USD,0,69,2020/01/31 16:00:00Z,2020/02/01 02:00:00Z,Indiana Republican Party,"101 W. Ohio St., Suite 2200,Indianapolis,46204,US",Congress of Counties,Indiana Republican Party,,18+,united states,,,,,latitude 39.762788;longitude -86.160736;radius 0.08,,,,,,,,,,Provided by Advertiser,en,,,,
22d3048fb25699d111cbc112c38ae6914533c3b5e25480eba4b72d344f65bc29,https://www.snap.com/political-ads/asset/26cfd344ff6cc5b0a73054cb83016a33858cb423feeb2bc93d6afb489ca0a310?mediaType=mp4,EUR,0,1147,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Donegal,Galway,Leitrim,Longford,Mayo,Roscommon,Sligo,Westmeath",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
98cfd402c199e90032c58e02683ad9a344985bb7ce3d91a4993f68d54baa80de,https://www.snap.com/political-ads/asset/b73c55bfeb6b05092752be155ef6769839620e73379682971abaec9dddd69b13?mediaType=mp4,USD,164,96409,2020/01/03 16:24:16Z,2020/02/12 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,17+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://peteforamerica.com/issues/?utm_source=snapchat&utm_medium=video&utm_campaign=belonging&utm_content=68s
d7ec479b3f2c691fcd57fa30cbd07319bc281bb85cbe91b85b96faa1794e5c9a,https://www.snap.com/political-ads/asset/d9b43c5b07853259267505a88edf9aed9b6252fb565d4c271238376a348050d4?mediaType=mp4,GBP,15,11708,2020/01/20 10:00:16Z,2020/01/28 23:59:01Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,25-29,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_uncertain_fp
167933aed59634e0bddf695c6d0602d025ebfdfa6c8ebc9d958b57719d011730,https://www.snap.com/political-ads/asset/6fe07df89369e4f536a0d889c85b3554dd5322f7291bef82091323d119765238?mediaType=mp4,AUD,29,10781,2020/02/16 21:00:00Z,2020/02/28 12:00:00Z,The Media Precinct,"L4, 10 Kensington Street,Chippendale,2008,AU",Rachel Gallagher,Rachel Gallagher,,18-24,australia,,,,,,,,,"4101,4012,4169",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rachelgallagher.com.au/?utm_source=tmp&utm_campaign=gabba_2020&utm_medium=snapchat&utm_content=transport
40825c95f0b44975a909d55b5053e2dfbc06361892f4d85e20368f0980273132,https://www.snap.com/political-ads/asset/2d0fc9fff1358ee8900f10b7ea5479e239455b5e283de4e282137acf92db877d?mediaType=jpg,USD,77,47934,2020/01/23 20:42:47Z,2020/01/30 20:42:47Z,Southern Environmental Law Center,US,,SELC,,,united states,Virginia,,,,,,,,,,,,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Nature & Outdoor Destinations,Beaches,Parks & Gardens,Outdoorsy Destinations",,Provided by Advertiser,,,,,web_view_url:https://www.southernenvironment.org/news-and-press/news-feed/cut-virginia-carbon/?utm_source=snap&utm_medium=ad&utm_campaign=VCRPhase2&p2asource=snap#action
4ce61eb0dd20f2845d07aaf8ee29fde88997cecc0b0be9c78be051468c890ad5,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,1619,1415344,2020/01/29 15:00:03Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,15-17,united states,,,,,,,"Bakersfield,Baltimore,Bend,Binghamton,Boise,Boston (manchester),Burlington - Plattsburgh,Champaign Springfield - Decatur,Chicago,Chico - Redding,El Paso (las Cruces),Eugene,Eureka,Fresno - Visalia,Ft. Myers - Naples,Hartford & New Haven,Houston,Jackson,Juneau,La Crosse - Eau Claire,Los Angeles,Madison,Mankato,Medford - Klamath Falls,Miami - Ft. Lauderdale,Monterey - Salinas,New York,Peoria - Bloomington,Portland - Auburn,Rochester - Mason City - Austin,Rockford,Sacramento - Stockton - Modesto,San Diego,San Francisco - Oakland - San Jose,Santa Barbara - Sanmar - San Luis Obispo,Savannah,Seattle - Tacoma,Syracuse,Tallahassee - Thomasville,Utica,Watertown,Wausau - Rhinelander,Yakima - Pasco - Richland - Kennewick",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1517
6381e2d62241b1ab2771517e0f1871f07550da11f9a20042155d8239aa6b629b,https://www.snap.com/political-ads/asset/a2869873b2023a2446961351bf71ee515d7b0b7f9f375af273c965734642eb79?mediaType=mp4,USD,457,181242,2020/01/03 16:24:16Z,2020/02/04 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,18+,united states,Iowa,,,,,,,,,,,,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://newrepublic.com/article/155246/pete-buttigiegs-undeniable-allure
d731e00089a8d76b5c9cb9c1d11c311ca1bceb53c89ab8ef4d9c96df343e085a,https://www.snap.com/political-ads/asset/551dfcd029dfa90b87510d4f9034587354459722c8f6b7d3f418c5a2f194a611?mediaType=mp4,EUR,0,442,2020/01/17 12:31:02Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,Dublin,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
c09817ae26e55b317eac8fbf45939fdd45d99fb54ec79478d384c96f8511cca4,https://www.snap.com/political-ads/asset/3a05686daad416ab97242c20c7c7a565bb64e24e2f269212b4666fed3caeaa4f?mediaType=mp4,EUR,0,1086,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Clare,Cork,Kerry,Limerick",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
795faae3409e51e342d45cf525b273d9dd367864998424643ad037bc5d523b13,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,3095,321934,2020/01/23 17:00:00Z,2020/01/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1824
358d316ff6715809639a1d8a3913298556f1a981a7646aca9687c455afc5f6ae,https://www.snap.com/political-ads/asset/25ed804471bcfb217faedd5f6d3e9299b1e3fbf4ed4dc29ab1cfd5ee0c563eed?mediaType=mp4,USD,15,7702,2020/01/24 19:47:06Z,,Fourth World Problems Co.,US,,Unicorn Wealth,MALE,35+,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,WIFI,,web_view_url:https://tiny.ie/trump-coin-up-snapchat
88696e4fadfc8c563bae6aeee77f2cb6b810fc5348685af0da57692bf33c2e93,https://www.snap.com/political-ads/asset/aff45627eeb9dba9025bb1a88724f9b95d09c25611e13f9b4aeabf51f06e247d?mediaType=mp4,USD,105,53610,2020/01/03 16:24:16Z,2020/02/04 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,18+,united states,Iowa,,,,,,,,,,,,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://peteforamerica.com/policies/douglass-plan/?utm_source=snapchat&utm_medium=video&utm_campaign=generational_theft&utm_content=41s
db962441e781e6ff7452f2b57d6cf57bd12d42239564f3a988c380c6f2427baa,https://www.snap.com/political-ads/asset/a22c31e3778a1387fc8dc8b94e3212b2997984059d297b8cef51d451cece64c2?mediaType=mp4,EUR,559,1305194,2020/01/16 01:26:32Z,2020/03/01 22:59:59Z,Dentsu Aegis Network France,"4, Place de Saverne,Courbevoie,92400,FR",,Education Nationale,,15-17,france,,,,,,,,,,,,,,,,,,,,web_view_url:http://www.reussirmoncontrolecontinu.fr
2dbb1adae5012c4d7793b465ba7271c0206267bb555140c3ffe804bc8a731316,https://www.snap.com/political-ads/asset/f319c698a617551bc9054657443cf45ad251f3a6672c801f8e2dee85909cf66f?mediaType=png,USD,241,106995,2019/11/19 17:10:56Z,2020/02/08 04:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY State of Health,,18-34,united states,,,,,,,,,"11368,11355,11220,11373,11385,11377,11226,11354,10467,11237,10458,11221,11372,10468,11214,10452,11550,10456,10472,10453,11717,10457,10031,11230,10977,11206,11435,10032,11208,11236,11207,11212,10466,11211,11235,11213,11432,11233,11218,11219,10029,11223,11203,10573,10462,10701,11419,10460,11706,11204,11234,11369,10459,11225,10469,11746,11216,10454,11421,10705,11229,10033,11418,10801,10455,10463,10002,11691,11520,12550,10027,11420,11358,11590,10451,11433,11209,10461,11210,11103,11722,11434,10562,10025,10009,10035,10040,11232,10314,10034,10473,11106,11772,10550,11365,11102,11222,11378,10940,11238,11901,11201,10304,11104,11553,12601,11356,11374,11375,11215,11105,11701,11417,11416,11412,11003,11224,11580,11205,10030,11413,11357,11367,11423,11364,12180,10606,14850,10026,14527,11757,10305,10566,14609,10465,10301,14621,12401,10039,10952,10024,11228,11542,11379,13501,14215,11361,11101,10310,11704,14094,10003,11561,11040,11370,11429,11575,11801,10704,11422,10805,14701,13021,10303,10011,10023,13208,11217,11554,11946,10475,10019,13760,14225,10302,13440,10028,11436,13601,10591,11050,11967,11726,11950,12203,10509,10306,12590,11231,11510,11427,13126,10128,12901,10016,10703,10474,10950,10549,14207,13654,14837,10523,11096,10927,12701,11951",,,,,,Provided by Advertiser,en,,,,web_view_url:https://nystateofhealth.ny.gov/?utm_medium=EN_18-34_G_REACH_ALL&utm_source=Snapchat&utm_campaign=OpenEnrollment2020
1174c261669603e3a0a6f30d17a8bc94650ce3502ec2b12b659ee1674da9cf21,https://www.snap.com/political-ads/asset/425480056ebf64821d94839afef4c72785b68ff0616ed142d24728ad84c84336?mediaType=mp4,EUR,1,3159,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Carlow,Kilkenny,Tipperary,Waterford,Wexford",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
881a9f69daa7ce0dbbefa450d1a07f06c9ece24372d10aad587002c227155a63,https://www.snap.com/political-ads/asset/c4756e0a053a0c0d45249019702cfbb4fe957dac1d3e2427f5b8df75b21969a7?mediaType=mp4,USD,188,110023,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,Colorado,,,,,,,,,"80012,80014,80022,80033,80123,80127,80201,80202,80203,80204,80205,80206,80207,80208,80209,80210,80211,80212,80214,80215,80216,80217,80218,80219,80220,80221,80222,80223,80224,80225,80226,80227,80228,80229,80230,80231,80232,80233,80234,80235,80236,80237,80238,80239,80241,80243,80244,80246,80247,80248,80249,80250,80251,80256,80257,80259,80260,80261,80262,80263,80264,80265,80266,80271,80273,80274,80281,80290,80291,80293,80294,80299",,,,,Provided by Advertiser,,,,,web_view_url:https://www.rockymountainvalues.org/corygardnerfacts
2222cfeb38d796dfc7f63750dc8376bb4e92b987475610f78754d3e9f0cc82b1,https://www.snap.com/political-ads/asset/ec5df581b5331385d2ba0378de4118fd7d002b66e5426fdf1301ceaaca83be97?mediaType=jpg,USD,1,832,2020/02/08 17:30:06Z,,"D-Squared Commerce, LLC",US,,"D-Squared Commerce, LLC",,18-35,united states,,,,,,,,,,,,,"Advocates & Activists,Collegiates,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Political News Watchers,Online Shoppers,Beer Drinkers,Footwear Shoppers,Back to College High Spenders,Last 12 Months Buyers - ebay,eCommerce Buyers - Amazon - All Buyers,Home Movie Viewers (Comedy),TV Network Viewers (FOX News Channel)",,Provided by Advertiser,,,,,web_view_url:https://prezzyflipflops.com/?utm_source=snapchat&utm_medium=cpc&utm_campaign=pff-snap-traffic&utm_term=US1835-Broad&utm_content=static-sources
135fc4a75532abfc1c9c9014c21e5869265e1770d6c1ae6afe070c24de90b29a,https://www.snap.com/political-ads/asset/a6fbf5e9df9e5da333b7290b2fc06c7f9e1c9da978f35bf113b835acb155bf5d?mediaType=jpg,USD,4,2551,2020/02/08 17:30:06Z,,"D-Squared Commerce, LLC",US,,"D-Squared Commerce, LLC",,18-35,united states,,,,,,,,,,,,,"Advocates & Activists,Collegiates,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Political News Watchers,Online Shoppers,Beer Drinkers,Footwear Shoppers,Back to College High Spenders,Last 12 Months Buyers - ebay,eCommerce Buyers - Amazon - All Buyers,Home Movie Viewers (Comedy),TV Network Viewers (FOX News Channel)",,Provided by Advertiser,,,,,web_view_url:https://prezzyflipflops.com/?utm_source=snapchat&utm_medium=cpc&utm_campaign=pff-snap-traffic&utm_term=US1835-Broad&utm_content=static-collectors
41294d66c64353ca5ef7a36e33086d9f3e9b06f027970b48a65aecbc2860bb69,https://www.snap.com/political-ads/asset/25ed804471bcfb217faedd5f6d3e9299b1e3fbf4ed4dc29ab1cfd5ee0c563eed?mediaType=mp4,USD,5,2079,2020/01/24 19:47:06Z,,Fourth World Problems Co.,US,,Unicorn Wealth,MALE,35+,united states,,,,,,,,,,,,,"TV Network Viewers (FOX News Channel),TV Network Viewers (FOX)",,Provided by Advertiser,en,,WIFI,,web_view_url:https://tiny.ie/trump-coin-up-snapchat
584760dd794e03694440156a44b60581a7cd6e3275eae25133aa8b47e44a3833,https://www.snap.com/political-ads/asset/07829d3893bbaaaead47b92187b928f28bba426f25b510feea6622d24727f9aa?mediaType=mp4,EUR,147,308299,2020/02/07 10:09:48Z,2020/02/13 10:09:48Z,Campax,CH,Aebischer,Campax Community,,,switzerland,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://act.campax.org/petitions/suisse-sans-fourrure?source=snapchatad
10208c5291105c077ff24f7b76c7f4999adf288a76fe3e65304e60237808dc0b,https://www.snap.com/political-ads/asset/c449a49f3b2fdd51ce920d34d1f3020892040c59632a5059713f201963371983?mediaType=png,USD,206,28737,2020/02/06 06:28:43Z,2020/03/04 00:00:00Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://gtfo.civicengine.com/plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=gtfo&utm_term=tx-map-v&utm_content=B470B94B
ea8726433883205fa91d08229d12c19701ff42a56c1eac38af6f7451e9686c3f,https://www.snap.com/political-ads/asset/aeff22d6625a77e57a190c9ebbb44c74be91e310aaa629e51bffa1edbdbccf5b?mediaType=mp4,USD,1107,548144,2020/02/01 21:16:14Z,2020/03/01 07:59:59Z,Desautel Hege,"315 W Riverside,Spokane,99201,US",,HCA,,18-24,united states,Washington,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:http://getthefactsrx.com/opioid-facts?&utm_source=snapchat&utm_medium=verticalvideo&utm_campaign=hcaswo2020&utm_content=youngadults&utm_term=ski_male
abfeab5e8db2df6e3e87a4cde67104c2cd32e8d7b58a34ec3d09512c6858796c,https://www.snap.com/political-ads/asset/c4756e0a053a0c0d45249019702cfbb4fe957dac1d3e2427f5b8df75b21969a7?mediaType=mp4,USD,332,163150,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,,,,,latitude 39.7348;longitude -104.9653;radius 16.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rockymountainvalues.org/corygardnerfacts
5a343dba64fb10c395d1eb1db3fbdc9d91bc53f3d59a1378f8bf5b0cf096b05c,https://www.snap.com/political-ads/asset/551dfcd029dfa90b87510d4f9034587354459722c8f6b7d3f418c5a2f194a611?mediaType=mp4,EUR,0,1022,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Clare,Cork,Kerry,Limerick",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
3b7554e47287f372d45c012d9cc963152faac98a25f5e3cdecd1f7a87b3a82d4,https://www.snap.com/political-ads/asset/6a5094c7cbd661f927bbc8c47387dce74f06d69c876580dcbfefb6f4199aa90e?mediaType=png,USD,0,4,2020/01/21 19:41:54Z,2020/01/23 05:59:59Z,Power Up Iowa,US,,American Wind Energy Association,,,united states,,,,,latitude 41.566304;longitude -93.778688;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
9a2e867920f84d4e5422d09476b960c8b981fa0295c99fcf66787fc58546112f,https://www.snap.com/political-ads/asset/302999986713995998a6e827198f48cb6f08461dbf9245addf29ef7bc3aaac76?mediaType=png,USD,44,22159,2020/02/04 15:51:38Z,2020/03/01 07:59:59Z,"Avanza Advertising, LLC","5465 NW 36th St. Ste 100,Miami Springs,33166,US",,FLHSMV,,18-32,united states,Florida,,,,,,,,,,,,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Women's Lifestyle",,Provided by Advertiser,"es,en",,,,web_view_url:https://www.flhsmv.gov/safety-center/driving-safety/hitrun-es?utm_source=snapchat&utm_medium=social&utm_campaign=AVA_SPA-Hit&Run20
d2a0ae9ae207bceb1a1fa1a0e711e5361f3c1090d5926e890f66858f476dd330,https://www.snap.com/political-ads/asset/cbb9d1bc69b01f905026826de3eeed35161ca69d9351477c9e1deeebc61d425b?mediaType=mp4,AUD,10,1945,2020/02/16 21:00:00Z,2020/02/22 12:00:00Z,The Media Precinct,"L4, 10 Kensington Street,Chippendale,2008,AU",Rachel Gallagher,Rachel Gallagher,,25-34,australia,,,,,,,,,"4101,4012,4169",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rachelgallagher.com.au/?utm_source=tmp&utm_campaign=gabba_2020&utm_medium=snapchat&utm_content=community
07d7d2f062dad537a267c98aaf1ef6bf42ec23c5b14d5fe5138a099292cdcdc6,https://www.snap.com/political-ads/asset/fec3cf61a09d701962f144f2fedf39334f865bb3429567e117ca3ff80199257c?mediaType=png,USD,4421,3874093,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_coffin1_1324
ff81ef2bb08f09b9cd8427d87a81d7dd1bde919f79cb6ed90be0a4f4a38f7a4f,https://www.snap.com/political-ads/asset/adf49a419f0e02b26d48b0b3aab516b4225191084e39897cec679cf871a2b332?mediaType=mp4,USD,10458,5082340,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,
6e4944ca4d7e8b0f04ba3e704a08c12fae1585f0cc554909a7d8d8afcb5d1b12,https://www.snap.com/political-ads/asset/1fc3343f348968976b68b8a5dabd90a8adc9d45117a96c1333083b3d3a609488?mediaType=mp4,USD,10881,5286887,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,
1311ca5968f27ee484768f6988e3052efe315d2100a148277981037d82b664b4,https://www.snap.com/political-ads/asset/cbc98f245610817cdc1c817af61b0d86aa8da5f85d60174514738be1e5835136?mediaType=jpeg,USD,4156,2657857,2020/01/02 21:38:28Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",,Albbiom Marketing LLC,MALE,22+,united states,,Alaska,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v2/
07d2a9f2d4fa6af58b75729c56a3f99e5dfd8f516e77dd9a7fa945080e8841ae,https://www.snap.com/political-ads/asset/8e846f0023e2606c620b6e644975508b39f8077160f388bd15ec03eabf55f482?mediaType=mp4;https://www.snap.com/political-ads/asset/056f5e6dc0845f347a2f4c2dfe7742c5fcb3b9a0887848d7c0ff094e5c9ccae8?mediaType=mp4;https://www.snap.com/political-ads/asset/121dd2de6e744ee39d9e098cb9edf6aadf15b13e403cb7814cff876073acd1c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cea5b5fca59efd638e570f8b7c46e5d549d73e5274f6e07a81cdb09eb3b60b10?mediaType=mp4,USD,5000,7793725,2020/02/05 17:00:09Z,2020/02/12 17:00:09Z,Huddled Masses,"27 E 28th Street,New York ,10016,US",,Rise Above Colorado,,17-,united states,Colorado,,,,,,,,,,,,,,Provided by Advertiser,,,,,
