ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
8efc00552990f689307de4f2570c4be1f4545aeae56faef788d713131a57848e,https://www.snap.com/political-ads/asset/5ac520958ef592bb90a0fe5f7340a3c6c2e9f49b409777527d7d4f3341a57224?mediaType=mp4,AUD,44,4006,2020/03/10 21:00:00Z,2020/03/27 12:00:00Z,The Media Precinct,"L4, 10 Kensington Street,Chippendale,2008,AU",Rachel Gallagher,Rachel Gallagher,,35+,australia,,,,,,,,,"4101,4012,4169",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rachelgallagher.com.au/?utm_source=tmp&utm_campaign=gabba_2020&utm_medium=snapchat&utm_content=pub_transport
1e3d64a8b2103523bdc7bd0f0a643f8986062b5214f410d71c5c125ce335318c,https://www.snap.com/political-ads/asset/edb5438500d1d5735bf22290d3c6ac8614b5bd9f7ea65d514e15a4722b84e4c2?mediaType=png,USD,175,58919,2020/07/28 23:30:12Z,2020/08/29 06:59:59Z,"Media Link, Inc.","1902 17th Street,Rock Island,61201,US",,Rock Island County Clerk,,17+,united states,,,,,,,,,"61264,61265,61273,61275,61278,61279,61282,61284",,,,,,Provided by Advertiser,,,,,web_view_url:https://rockislandcounty.org/Elections/Home/
a73ecff232a14551f94ea425a99469a8cc63071828107e3484a6206c95143c33,https://www.snap.com/political-ads/asset/9978b154dd841c1fff9c766fe4dbc35d9bbd6bc95ab541f92cbd3e9ff884176e?mediaType=jpeg,USD,890,1180523,2020/02/07 07:03:10Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,18+,united states,,Alaska,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
b6b4cd486c585a0414adc6fdec298d7f9ad8177ac2d26c6d47d841599b03bc28,https://www.snap.com/political-ads/asset/40ef7faac92a12e66fa4c9394825d58de1eb9e81bc9f25503a4da909965d30fd?mediaType=png,USD,107,35427,2020/08/11 19:49:26Z,,Respect the look,"1 Columbia St,new britain,06052,US",Donald Trump,Respect The Look,,18+,united states,,,,,,,,,,,,,TV Network Viewers (FOX News Channel),,Provided by Advertiser,,,,,web_view_url:https://respectthelook.com/collections/combo-and-bundle-deals/products/trump-2020-law-order-2nd-amendment-guns-flag-45th-president-pin
6ede480d514fd42201083afaeb3b8411e6062ff8ea685828efb6c45624cd6ce2,https://www.snap.com/political-ads/asset/28afb627cec6521459a645f463d17b87f5eb093ec119ed204bd5fe1fe50301da?mediaType=mp4,CAD,346,176761,2020/01/20 11:00:00Z,2020/03/23 02:00:00Z,Cossette Media Inc,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",,OPC,,18-24,canada,Quebec,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://www.opc.gouv.qc.ca/ficav/?utm_source=Snapchat&utm_medium=Display&utm_content=15sec_Volcan_FR&utm_campaign=CSPQ|OPC|FICAV|CU_1013388
b37adf9094630ee246d11f523d67bfae3bd81a0b46024137e8719dcad27a13fe,https://www.snap.com/political-ads/asset/76f4178494b1eacd24bbd6c504b6a980d9e08b02e6619a0b7d9c14eb71c3ff1f?mediaType=jpg,USD,135,40729,2020/06/16 04:08:58Z,2020/07/16 03:59:59Z,Y Associates LLC,"249 Ranger Drive,Pittsburgh,15236,US",,Mid-America Regional Council,,25-38,united states,,,,,,,Kansas City,,,,,,,,Provided by Advertiser,,,,,web_view_url:http://airqkc.org/?utm_source=steelcitysnapchat&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}
d4b461450b093f0438c81461e9d7ababa6b009c2f6c5bcccf2998b0e48e5f98c,https://www.snap.com/political-ads/asset/f9a587eff9532193f69034cbd51152a79e7ab024041cad0259d925ca37abf459?mediaType=png,USD,1,1218,2020/02/20 08:01:13Z,,"D-Squared Commerce, LLC",US,,"D-Squared Commerce, LLC",,35-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://prezzyflipflops.com/?utm_source=snapchat&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_term={{adSet.name}}&utm_content=static-ce-v2
3e35b35460f62a6ef2477b5ec57cdce593732564811098040336ecd909dcb3bc,https://www.snap.com/political-ads/asset/f6d18cdf96bb198f741ea77ceeb67795246a9cb0ade642c3539df76dbd6a2f63?mediaType=png,USD,2819,2026451,2020/08/05 23:26:09Z,2020/08/20 00:00:09Z,Change.org PBC,US,,Change.org PBC,,16+,united states,"California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington",,,,,,,,,,,,Political News Watchers,,Provided by Advertiser,en,,,,web_view_url:https://www.change.org/p/andy-beshear-justice-for-breonna-taylor/?utm_source=paid_social&utm_campaign=Breonna_Snapchat_BlueStates_Sign-1&utm_content={{ad.id}}&utm_medium=snapchat
d732d12119018cb3ddad8c1a3df92f3824f09a35847a1dca126aedf6e95ffcf1,https://www.snap.com/political-ads/asset/77e7f6fd8bcc49805de26a35dcd62508fe26777bc78b2dd65e2721d16045b508?mediaType=mp4,USD,93,38083,2020/05/11 22:00:00Z,2020/05/22 03:59:59Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",,Resources Legacy Fund,,18+,united states,"Arizona,Florida,Pennsylvania,Nevada",,,,,,,,,,,,,,,es,,,,web_view_url:https://my2020census.gov/app/intro/state
564498952dad3eccb800aa94f0aaff57b1bae5b2793b49e7a57e43693989a672,https://www.snap.com/political-ads/asset/d0e84a15ef7a8fb4627e53768821de4153e8e198a9332a303e2b0a1a41f068dd?mediaType=png,USD,0,431,2020/01/20 18:15:47Z,,RxB Marketing Agency,"4850 Libby Court,North Port,34287,US",,Unicorn Wealth,,21+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gu-ecom.com/i/J687RSN/2175MQG/?sub1=snp
df5f98cd9b009b545d3ebfbd7d2c330b868fc68a7924909b004a08f0a716bc12,https://www.snap.com/political-ads/asset/5483bf70df54aa5fa178d8e7daff7bb459c629333fa0bffd0132be2272494db4?mediaType=png,USD,29,18949,2020/02/08 17:30:06Z,,"D-Squared Commerce, LLC",US,,"D-Squared Commerce, LLC",,18-35,united states,,,,,,,,,,,,,"Advocates & Activists,Collegiates,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Political News Watchers,Footwear Shoppers,Back to College High Spenders,Home Movie Viewers (Comedy),TV Network Viewers (FOX News Channel)",,,,,,,web_view_url:https://prezzyflipflops.com/?utm_source=snapchat&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_term={{adSet.name}}&utm_content=static-sy-v2
cbbdea6dd295aa9458d2d2bf8ecfad3643cab19e0241a4325163487c236f2806,https://www.snap.com/political-ads/asset/db5ffe72a299f33c6b763bd23e08f74fbb4ab92a971729aeca35cfd59e666529?mediaType=mp4,USD,15,5482,2020/04/08 17:00:00Z,2020/06/15 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,NILC Immigrant Justice Fund,,27+,united states,,"Arizona,Colorado,Florida,Georgia,Michigan,Minnesota,Ohio,Pennsylvania,North Carolina,Wisconsin,Texas",,,,,,,,,,,,,Provided by Advertiser,,Parents,,,web_view_url:https://nilc.salsalabs.org/standupforimmigrants/index.html?sl_tc=ijf2005-snap-ag04-ad08
ebc59604f759077c8da337c315f25e3bd44c8ef23646115f01e52f7ce98962fa,https://www.snap.com/political-ads/asset/158619329dca4a553bc77d44bd5b5589173f077528fcb6bd80effa6626317a06?mediaType=png,USD,421,176008,2020/07/17 22:42:46Z,2020/07/20 06:59:59Z,Trilogy Interactive,US,,Detroit Action,,18-35,united states,,,,,,,,,"48277,48278,48101,48111,48112,48120,48122,48124,48126,48125,48128,48127,48134,48135,48138,48141,48150,48146,48152,48154,48164,48167,48168,48173,48170,48174,48180,48184,48183,48186,48185,48188,48187,48192,48195,48193,48202,48201,48204,48203,48206,48205,48208,48207,48210,48209,48212,48211,48214,48213,48216,48215,48218,48217,48219,48222,48221,48224,48223,48226,48225,48228,48227,48230,48229,48234,48236,48235,48238,48240,48239,48242,48264,48266,48265",,,,,,Provided by Advertiser,,,,,web_view_url:https://actionnetwork.org/petitions/take-the-investdivest-pledge?source=ad_sn_lba_wc_i2_20200717
5f659da948c065db70a1e8b76ac321a8d5b4add1f0e52909c2a2a885aad37b98,https://www.snap.com/political-ads/asset/2c5dfc4059c310d70c169a41cdfa9180591f71ab3daa3980978b37a01a45b467?mediaType=jpeg,USD,811,512566,2020/04/28 17:49:30Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",President Trump,Albbiom Marketing LLC,,21+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v14/
2d1665c3e0e8adec0cfb216a3fe5856b6b6f552b8015b7998733f2b518d1cc51,https://www.snap.com/political-ads/asset/150d98b8552836901ff40cb09a86d6df434ea4a0ee76ff922fda070ecfec08c9?mediaType=png,USD,208,62023,2020/07/25 02:20:00Z,2020/08/01 03:59:00Z,"Panowatch, LLC","1000 New Jersey Ave SE, Apt 1028,Washington,20003,US",2020 US Census,Leadership Conf Education Fund,,18+,united states,,,,,,,,,"96720,96743,96755,36081,73638,73628,73650,73644,73651,73547,73566,73559,73564,73554,73655,73015,73521,73532,73550,73647,73624,73632,73641,73664,73626,73096,73639,73601,73669,73625,73654,73662,73645,73620,74073,74063,56557,56575,87004,74421,74467,74960,74964,74047,74454,87825,99739,73036,68724,68760,86047,86507,86030,86505,86511,86520,86503,86042,86033,86556,86510,86034,86031,86508,86502,86512,86504,86540,87328,86538,86039,86043,86506,96101,74601,74653,73750,73734,74631,74023,55760,73438,74337,74301,74048,74330,74055,74344,74331,74347,74338,98261,98221,98280,98286,98250,98243,98245,83536,86435,85258,85201,85339,74957,74745,74578,74501,74557,74561,74462,74728,74941,74756,74966,92363,82501,73051,55711,74131,74883,74426,74036,74829,74354,54135,34974,68718,04455,29567,29547,73567,73501,74361,74434,74423,74435,74470,87566,49057,73835,83544,83526,74868,74859,68067,73446,74860,73040,74820,99757,58773,74741,74726,74701,74401,74429,57532,86514,86045,68055,06757,49862,84540,84531,84512,84536,84034,14081,14013,96782,29511,58379,58335,70364,70360,70397,70395,70359,70352,99040,99138,99140,99129,99155,27986,97738,73533,73520,73573,73530,73546,73538,73503,73055,73434,73507,74831,73529,73548,73442,73505,73527,73542,73570,73528,73067,73018,73565,73569,73553,73551,73010,73002,73555,73491,73425,73481,73082,73017,73095,73093,73072,73080,73057,73074,73065,73052,73011,73456,73004,73089,73079,73059,73092,74872,73021,73048,73029,73005,73568,73572,73541,73543,73038,73006,73053,73562,73009,73557,73033,73540,73531,73047,73042,73552,89521,89441,89442,89424,89427",,,,,,Provided by Advertiser,en,,,,web_view_url:https://2020census.gov/
f2bf9a393edca93e993347d63471fb99d769c9a31f7de54e489ab35c054b75bb,https://www.snap.com/political-ads/asset/006640991a9e3f4b77ab85a5beff2c4a64659e12ba4c91111ee22aa64045c96c?mediaType=jpeg,USD,795,728626,2020/02/07 07:00:35Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,18+,united states,,Alaska,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
e486ebe6c5f2727065b68784a56bca242981c2e081803d2d8ee188bbd5246ffd,https://www.snap.com/political-ads/asset/644c84ae3e906f11c194d8323bdee8167fb384eb5d0b0054f6be160c9c97cc00?mediaType=jpeg,USD,45,11378,2020/04/17 21:52:20Z,,"GetItOut Industries ",US,,Deplorable T-Shirts,,15+,united states,,,,,,,,,,,,,Political News Watchers,,Provided by Advertiser,en,,,,web_view_url:https://deplorabletshirts.store
2166c2790a807adc7577136b2c2cd1face262c811769ab90d3e462a39c6f3140,https://www.snap.com/political-ads/asset/0224c9ca510c15bf7b2cf73eafc595a5cb908a95530c4a878735c5ff859a7de1?mediaType=jpeg,USD,96,95341,2020/04/18 17:37:52Z,,"GetItOut Industries ",US,,Deplorable T-Shirts,,,united states,,,,,,,,,,,,,Online Shoppers,,Provided by Advertiser,,,,,web_view_url:https://deplorabletshirts.store
8e289f713e981c8bd7277883cfae87d8c59e74b22f66431819fe9d5f4e4c1e0c,https://www.snap.com/political-ads/asset/954bb2ee9f14481f264115fa9602322ba79ed8087769aa689e1dc654c78896a0?mediaType=mp4,CAD,328,35971,2020/02/27 04:00:00Z,2020/04/01 06:59:59Z,The Aber Group,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,18+,canada,,,,,,,,,,,,,,,,en,,,,web_view_url:https://plancanada.ca/ChangeTheBirthStory?utm_campaign=SHOW&utm_source=snapchat-cpe&utm_medium=social
1c7c7b57f07334aabe16b742450230be1a114ff358539b3d94ac4add85b43734,https://www.snap.com/political-ads/asset/550c43fd01c6b7027143f5993dca966c1107372ac8923b3b370c7169368e22e8?mediaType=png;https://www.snap.com/political-ads/asset/2c4f6f856f6fdc326ea8a279bf5e8c81377ff72878a0bfd3873d785a250a71d0?mediaType=png;https://www.snap.com/political-ads/asset/d30a375818881ca0d257bcfe9eed1677c0b26c5c7bccf19998ad097c2ab81475?mediaType=png,GBP,785,1792477,2020/06/19 16:31:19Z,2020/06/26 22:59:59Z,Refuge,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",,Refuge,,25+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
fd1da2e42d919b6e0f059182d2b662facfcd6ee9791361bb5f7ea86e1c3d02b6,https://www.snap.com/political-ads/asset/9a6a8bc0ba0832efcaed8758c7fec7cf37fc684c0581898fd954b1437c293e7e?mediaType=png,EUR,1978,3837777,2020/01/09 08:00:01Z,2020/03/01 22:59:59Z,Dentsu Aegis Network France,"4 place de Saverne,Courbevoie,92400,FR",,Education Nationale,,15-17,france,,,,,,,,,,,,,,,,fr,,,,web_view_url:http://quandjepasselebac.education.fr/questions-que-vous-vous-posez-sur-le-controle-continu/
128ac10bfaa1c4e71192dd5344ff08198e9fc5d1c8e39d9668f5842fc7876733,https://www.snap.com/political-ads/asset/4e606931ef1b515e5b8931434aaa3d1586e0acbfa6a61252a6b6c68e713d2c97?mediaType=mp4,USD,86,32234,2020/06/21 20:00:00Z,2020/06/22 00:00:00Z,Van Ness Creative Strategies LLC,US,,Poor People's Campaign,,18+,united states,"North Carolina,South Carolina,Alabama,Mississippi,Tennessee,Florida,Louisiana,Kentucky,Washington",,,,,,,,,,,,,,Provided by Advertiser,en,HHI: <50k,,,web_view_url:https://www.june2020.org/?utm_source=snap&utm_medium=paid-social&utm_campaign=live-event
8b71a68cd25b2c80eb06f1e4d233fc16305957efdc4d3cf7c3b802f583e8f124,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,192529,149100063,2020/01/29 15:00:03Z,2020/07/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,15-17,united states,,,,,,,"Abilene - Sweetwater,Albany,Albany - Schenectady - Troy,Alpena,Anchorage,Atlanta,Augusta - Aiken,Austin,Bangor,Baton Rouge,Beaumont - Port Arthur,Billings,Butte - Bozeman,Cedar Rapids - Waterloo - Iowa City & Dubuque,Charleston,Charlotte,Charlottesville,Cheyenne - Scottsbluff,Colorado Springs - Pueblo,Columbia,Dallas - Ft. Worth,Davenport - Rhode Island - Moline,Dayton,Denver,Des Moines - Ames,Elmira (corning),Erie,Fargo - Valley City,Flint - Saginaw - Bay City,Ft. Smith - Fayetteville - Springdale - Rogers,Ft. Wayne,Gainesville,Glendive,Grand Junction - Montrose,Grand Rapids - Kalamazoo - Battle Creek,Great Falls,Green Bay - Appleton,Greensboro - High Point - Winston Salem,Greenville - New Bern - Washington,Greenville - Spartanburg - Asheville - Anderson,Harlingen - Weslaco - Brownsville - Mcallen,Harrisburg - Lancaster - Lebanon - York,Helena,Jacksonville,Johnstown - Altoona,Kansas City,Laredo,Lincoln & Hastings - Kearney,Lubbock,Macon,Marquette,Milwaukee,Minneapolis - St. Paul,Missoula,Nashville,New Orleans,North Platte,Odessa - Midland,Omaha,Phoenix (prescott),Portland,Presque Isle,Providence - New Bedford,Raleigh - Durham (fayetteville),Rapid City,Reno,Richmond - Petersburg,Salisbury,Salt Lake City,San Angelo,Sioux City,Springfield - Holyoke,St. Louis,Toledo,Traverse City - Cadillac,Tucson (sierra Vista),Twin Falls,Tyler - Longview,Victoria,Waco - Temple - Bryan,Washington,West Palm Beach - Ft. Pierce,Wichita Falls & Lawton,Wilkes Barre - Scranton - Hazleton,Wilmington,Yuma - El Centro",,,,,,,,,en,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1517
2b96609834f104cbdefc60dcb0107f593e8d46817a4942a1306599e77343d172,https://www.snap.com/political-ads/asset/e9439be9fcb811a97f07438fdc11c68cf684837cba496ea0ccb502777a412105?mediaType=png,USD,4339,1414877,2020/07/28 22:11:25Z,,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Voter Participation Center,,18-45,united states,New Mexico,,,,,,,,,,,,,,,,,,,web_view_url:https://register.rockthevote.com/registrants/new?partner=38471&source=CK-VPC-OVR20-SC-RTV.C02-NM-LALPIXEL-BO-18.45p-C01_T01_D00_P01
d7979654a74949d7e50eb68e5459f45b7fcc0ee176d3a083554f8434b31a3622,https://www.snap.com/political-ads/asset/63dde81d547acd2358230c24c04e052074257183b14112a8332f874b8d85c858?mediaType=png,USD,4,2202,2020/08/08 18:39:58Z,,Maga Pride,US,,Maga Pride,,18+,united states,"Texas,North Dakota,South Dakota,Nebraska,Oklahoma,West Virginia,Wyoming",,,,,,,,,,,,Political News Watchers,,Provided by Advertiser,,,,,web_view_url:https://magapride2020.com
c50c084da461c99faf0b12268b14ab977f3460c8925e7dae2ed682ba585ee825,https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,USD,1247,497012,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-bella/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_bella_lookalike_mixed
9fef7550c2b5682aef4e7c6753328eadf175a4d588588a984f7287b675d882e8,https://www.snap.com/political-ads/asset/3cad7cbad599ce8e964db191a4a4b3bf6cfe17681dd5955e5d19249c10a5af02?mediaType=mp4,AUD,30,4301,2020/03/09 21:00:00Z,2020/03/27 12:00:00Z,The Media Precinct,"L4, 10 Kensington Street,Chippendale,2008,AU",Rachel Gallagher,Rachel Gallagher,,25-34,australia,,,,,,,,,"4101,4012,4169",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rachelgallagher.com.au/?utm_source=tmp&utm_campaign=gabba_2020&utm_medium=snapchat&utm_content=urban_planning
0176852cda19f930fa4581665d4e695a79febb3433c1114e48481dfc412ee79c,https://www.snap.com/political-ads/asset/baa3bb313ed78e42a2f3e5c6326e19cecda02feca5a94a7353328c996838c8e7?mediaType=mp4,EUR,0,510,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Cavan,Kildare,Laois,Louth,Meath,Monaghan,Offaly,Wicklow",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
02c60566a7e126749eaceebdd0333a19e313498bac3329cf9dbb6c9431efb1d8,https://www.snap.com/political-ads/asset/f6d18cdf96bb198f741ea77ceeb67795246a9cb0ade642c3539df76dbd6a2f63?mediaType=png,USD,45,33612,2020/08/05 23:21:48Z,2020/08/20 00:00:48Z,Change.org PBC,US,,Change.org PBC,,16+,united states,"Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,Political News Watchers,,Provided by Advertiser,en,,,,web_view_url:https://www.change.org/p/andy-beshear-justice-for-breonna-taylor/?utm_source=paid_social&utm_campaign=Breonna_Snapchat_RedStates_Sign-1&utm_content={{ad.id}}&utm_medium=snapchat
a02135779db4deaa4bfe5ca99938777fc51974d7fd84954d0fc2b53780427d1b,https://www.snap.com/political-ads/asset/5fdbd1edbc82a3ed7b445e354d4c12b7465c082b27af1c74b40e72d42693a245?mediaType=mp4,USD,928,670560,2020/07/23 02:19:34Z,2020/09/01 05:03:38Z,Vote Like a Woman,US,,People for People,FEMALE,,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://registertovote.sos.ga.gov/GAOLVR/#no-back-button
1491a4393354ae369f5fef369a2091c2a96577321de903bbe93ae8474c7ebb81,https://www.snap.com/political-ads/asset/65cd28e1477d9ff718a1d362651ff67da91b418ee6583c296f45d47bd868ccd9?mediaType=mp4,USD,434,208758,2020/07/01 04:00:00Z,2020/08/01 03:59:59Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://www.trumpcoronavirusplan.com/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=az-lk1854-v&utm_content=89E6C823
d233a7442781854122ca1c6c3a928ff3a143b351e6c9851a630a95fdc3456965,https://www.snap.com/political-ads/asset/4e0b2c4aaa5cf5278c41baf02e3005d989b2ac831c428380d2c1c90899569428?mediaType=mp4,USD,2533,1247987,2020/02/01 21:16:14Z,2020/03/01 07:59:59Z,Desautel Hege,"315 W Riverside,Spokane,99201,US",,HCA,,18-24,united states,Washington,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://getthefactsrx.com/conversation-starters?&utm_source=snapchat&utm_medium=verticalvideo&utm_campaign=hcaswo2020&utm_content=youngadults&utm_term=rec_male
5dc37b7ad2679c20423f56f685bfdd58fc350b6965e5215c4c4fce48f9eda5f0,https://www.snap.com/political-ads/asset/e5a6f36e090a7110d86687c23a9dbe452b6290caf373ae2da291788e747ebb6d?mediaType=mp4,USD,561,262537,2020/07/01 04:00:00Z,2020/08/01 03:59:59Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://www.trumpcoronavirusplan.com/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=pa-lk1854-v&utm_content=E5AC407F
4922f9a81f87bc8c79ab035c2c1de19876a0955546c73a444da8d835b0a1d625,https://www.snap.com/political-ads/asset/7d5ddfe992e7b9b5697034bef85681fcbff9b4a8b910eea199c7f12d53cbc0f4?mediaType=mp4,USD,2,1072,2020/06/09 14:15:57Z,2020/06/13 03:59:59Z,Biden for President,"1500 Market St #19,Philadelphia,19102,US",Biden for President,Biden for President,,18-34,united states,,,,,,,,,"53206,32332,48235,48238,48227,19138,19150,48234,48204,48213,48205,53205,27110,32209,19132,48219,32307,48217,48221,48223,48224,48203,53216,48206,48215,32343,27411,53218,19141,48075,48505,48034,48141,48228,48033,19126,19142,19139,33169,19151,48342,27831,19013,19153,33056,19131,28039,48214,48207,27849,48076,32208,28456,27890,27823,48202,48341,48208,19079,48607,19121,48225,33313,33167,28119,19144,19143,53224,33311,48211,33054,28301,19140,27801,53210,48504,27869,33168,48201,33493,17103,32352,27832,19120,15104,15110,32254,27553,48237,33147,28434,27874,48340,48021,32443,19023,19050,17104,27891,32808,53223,48239,27910,48218,32219,33319,32805,53209,33150,27809,53225,85040,28347,33068,48229,32641,27878,28453,33476,27983,48503,33023,32206,48601,27305,32818,28448,28433,27897,27857,27260,19124,28464,27805,27563,32218,33025,16121,27839,28314,19319,34947,48502,19133,32340,32324,27412,27962,27871,48216,19612,27804,15233,32351,28333,15219,27589,27610,49022,28363,28447,28376,48226,15204,28170,48240,27937,27105,27405,19082,28392,27924,27818,33127,27536,28390,28323,49507,27855,19119,28216,48532,48198,48915,18466,85041,32505,32336,28371,32177,28311,32811,15112,28501,85339,33712,48911,28213,15235,27986",,,,,,Provided by Advertiser,en,,,,web_view_url:https://joebiden.com/
