OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
DCMN GmbH,5740,1598869,EUR,Together For Future,Together For Future,,30+,germany,"Boxhagener Straße 18,Berlin,10245,DE",https://www.snap.com/political-ads/asset/fac657a85d1f5e5ea15c78df9c72a1815294cd0d4c408e7543b47d0ac8e14dcd?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Do-It-Yourselfers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Dance & Electronic Music Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Worldly Travelers,Wellness & Healthy Lifestyle",,
The New Media Firm,20457,1586332,USD,Michigan State Legislative Candidates,MI PP Votes Super PAC,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e4e7e7ccda4fde43058ce32b61b8296bed7e3a5e94726558e3a9573ccc7f3b4e?mediaType=mp4,,,
The New Media Firm,23538,1582104,USD,Austin Knudsen,DAGA People's Lawyer Project MT,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1aaab39b447516fd0780e1ab6cd8badaf2f373ad9f51a5ac7ac89c3373fdcbb4?mediaType=mp4,,Montana,
The Aber Group,9894,1572966,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/e43f86fc2031761fff2adad493e8b21c01ab846f18c26bf351fb1a31bc9cf41a?mediaType=mp4,,,
Milo Detroit,5306,1562551,USD,,Detroit Action,,18-25,united states,"440 Burroughs St,Detroit,48202,US",https://www.snap.com/political-ads/asset/6e7c43754d2864caa0f496fb80bc654e09da2be10c8b778e11763e7f67c59c9a?mediaType=mp4,,,
Avanza Advertising  LLC,2810,1537138,USD,Spring Break,FLHSMV,,16-39,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/c533f1844f7cc74740760666c436bc66b6aa8df5638269808e6bcf025fdbdea2?mediaType=png,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Collegiates,Film & TV Fans,Fitness Enthusiasts,Foodies,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,Social Drinkers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,Techies & Gadget Fans,Frequent Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",Florida,
Idium 1881 AS,4222,1505200,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/6dc71413a31b9e9dd46be11d3c02a8abe51175b926d999f40b412f23a5937175?mediaType=mp4,,,
Florida Democratic Party,7237,1457582,USD,Florida Democratic Party,Florida Democratic Party,,18-25,united states,US,https://www.snap.com/political-ads/asset/0f7dc1484f4497ea6b83a73166ce80b0814a8909bc27b97a63235f10e309fd51?mediaType=mp4,,Florida,
Sherry Matthews,12310,1439010,USD,,TxDOT,,18-49,united states,"200 South Congress Ave,Austin,78704,US",https://www.snap.com/political-ads/asset/642bdf58d250ef6ce810082e91af3e7d52ede3b2c3c19a03d7c36bd9df2fc9f7?mediaType=mp4,,,
Blueprint Interactive,7660,1431333,USD,Defend American Democracy,Defend American Democracy,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c9cbc40082f70a25e25b733404e6415e1931a79c4d42601ccce682ac8564ac65?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Math & Science Enthusiasts",Utah,
Cameo,1843,1427618,USD,Rock the Vote,Cameo,,,united states,"401 n may st,chicago,60642,US",https://www.snap.com/political-ads/asset/4b5e690f447613c97d52f7df2efafd352a285acc752b18609833dc1bd9ae117b?mediaType=mp4,,,
Stamp Idea Group,1700,1397690,USD,,Alabama Dept of Public Health,,,united states,"111 Washington Avenue,Montgomery,36104,US",https://www.snap.com/political-ads/asset/9cd87e990cdf09c033a4abd9d04afd23013d403c65962d6f9ebc3887228cc7b2?mediaType=jpeg,,Alabama,
Senyar Group Agency,4273,1373625,USD,Ahmad AlFadhel,Ahmad AlFadhel,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/ab02296cd7840c2a14baf1c40a393b4700987a2c90545fd7ac908f6622199d7d?mediaType=mp4,,,
Barstool Sports,19284,1372588,USD,Joe Biden for President,Joe Biden For President,,18+,united states,"333 7th Ave,New York,10001,US",https://www.snap.com/political-ads/asset/3ab1e9d1f49c14a97855e6c1d4e086bfd23ed5a826efde60586d143e74f8ef5e?mediaType=mp4,,"Arizona,Colorado,Florida,Georgia,Iowa,Michigan,Minnesota,North Carolina,New Hampshire,Nevada,Ohio,Pennsylvania,Texas,Virginia,Wisconsin",
The New Media Firm,11248,1372231,USD,Rashida Tlaib for Congress,Rashida Tlaib for Congress,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f6f59058d2266960dbd826fc3226f4353c53913b1f2df012b5975b911082682f?mediaType=mp4,,,
New Blue Interactive,11799,1368686,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/c5b576776ff9053efc9512920850f592fc01f430d6f2fdc4b594e71e99f11de6?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",Georgia,
alhamad,2500,1355558,USD,Ahmad Alhamad,Ahmad Alhamad,,20+,kuwait,"salem,salmiya,20004,KW",https://www.snap.com/political-ads/asset/e682bcb49d138cbdf59d14303aed0013ad1cd1a426b0a994c8058d01d6f68825?mediaType=mp4,,"Hawalli,Mubarak Al Kabir,Al Kuwayt",
Digital Media Services FZ-LLC,2072,1348902,USD,Batil Alrajma,Batil Alrajma,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d623b5c68830a73995259f04f33d8d64928b1e55fa522b081a6e447f8111aff2?mediaType=mp4,,"Al Farwaniyah,Al Jahrah,Al Ahmadi,Mubarak Al Kabir,Al Kuwayt",
Tangeo LLC,2352,1347849,USD,,Tangelo LLC,,24-,united states,"621 High St.,Palo Alto,94301,US",https://www.snap.com/political-ads/asset/ebaef0eee192ccb8b0adf22199df793fc7d621282ba419733533f326cd52dde4?mediaType=mp4,,Pennsylvania,
Venstre,2032,1341637,USD,,Venstre,,17-24,norway,NO,https://www.snap.com/political-ads/asset/db5b6baef8153b072c6db93e33c43a31aeeaeb44717b8176d295baeb6faa3b33?mediaType=mp4,,,
INDIAN AMERICAN IMPACT FUND,48591,1341440,USD,The IMPACT Fund,Indian American Impact Fund,,18+,united states,"720 HARVARD STREET NW     ,WASHINGTON,20001,US",https://www.snap.com/political-ads/asset/dd0ed4d81d7ae39631401ab74e02a61465d0c2d4e7c953b368033088c0d1b9c6?mediaType=mp4,,Georgia,
Marketing Clinic,1590,1320557,EUR,,WWF Suomi,,18-18,finland,"Pursimiehenkatu 31 B 303,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/8adc9f4e9b34682ed207b5a7c8a967dc19452d5734ed6bae663f41f674a4b673?mediaType=mp4,,,
The Labour Party,1289,1299637,GBP,Sadiq Khan,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/9893bf03bee7acbd09f1af59c06feef2d59e041606be8cb650f4b7e982d07075?mediaType=mp4,,,
Wavelength Strategy,3252,1290859,USD,,Let America Vote,,18+,united states,US,https://www.snap.com/political-ads/asset/3247bffa697e5d699eac5ef89feaa47e0ceb8f07391c48f9908f611a82a43018?mediaType=jpg,"Advocates & Activists,Political News Watchers",,
Mediabureau ZIGT,1363,1271015,EUR,,UNICEF Nederland,,16-,netherlands,"Polarisavenue 175,Hoofddorp,2132 JJ ,NL",https://www.snap.com/political-ads/asset/73f84e46fe2f56ff1601ae3ffdeceee569cb268067bc68c89e5f115999cb922c?mediaType=mp4,High Schoolers,,"Friesland,Gelderland,Groningen,Limburg,Overijssel,Zeeland,Drenthe"
Los & Co,3555,1260365,EUR,,Tenk Tre,,18-35,norway,"Kongens gate 2,Oslo,0153,NO",https://www.snap.com/political-ads/asset/f7d2592774de97937ec3c5bcea5bdfebcbe676f8c54cffb302b208572466ba5f?mediaType=mp4,,,
BCom Solutions,4404,1253292,USD,Day and Royers,Protect the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/996639ba242d5f74edaa4edbc43e8f21d02ac12f7cb6f336b7286ef275aa0e19?mediaType=jpg,,,
For Our Future Michigan,6755,1251086,USD,Election Day,For Our Future,,,united states,"435 R St NW,Apt 102 ,20001,US",https://www.snap.com/political-ads/asset/3468412e0c62227a51d32e0e598e16d32046107533325e8c1a03f4279250131f?mediaType=mp4,,,
Moe Davis for Congress,2505,1229866,USD,Moe Davis,Moe Davis for Congress,,17-25,united states,US,https://www.snap.com/political-ads/asset/d62d9b0f3ae1d2d7ff2213011a7e672e72df209eaf232b552c983d8fb3be82d7?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BCom Solutions,3364,1227166,USD,,Great Schools for Great Kids,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d1bdf968277816399e891d42766cecb46e5484b008e0ce4266a1d1ae5e623fe0?mediaType=png,,,
Aqui Se Vota,4306,1225052,USD,GOTV,Instituto Power,,,united states,US,https://www.snap.com/political-ads/asset/145cfe1452fd2a736054f10313c1cb120d6c23c219e0aa210bd7a829e286143f?mediaType=mp4,,,
Desautel Hege,2498,1198806,USD,Voter Registration and Education,Spokane County Elections,,,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/96d789cbb1f2ec4daa7defd92d67ceba6b7ad31519fc9d78aba16f98af8a62c5?mediaType=png,,,
Wild Montana Action,6078,1193934,USD,,Wild Montana Action Fund,,18-40,united states,US,https://www.snap.com/political-ads/asset/4f37497352624a72c9a66fb2a5767fb094b9895118f8741d783b3f491b56b881?mediaType=png,,Montana,
SpunOut.ie,647,1175355,EUR,,SpunOut.ie,,18-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/c873fb72a2b6b5a1bca88b013f3eac9af4c8af42ba05f146afd20d33f0fc444f?mediaType=mp4,,Dublin,
Centro LLC,3433,1171334,USD,,Iowa Secretary of State,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/553fb1b67398a2881de0be8cceed7b8e07dcf4ab376b62e25934742230c476e1?mediaType=mp4,Collegiates,Iowa,
Sock Fancy,2040,1149648,USD,,Sock Fancy,,,united states,US,https://www.snap.com/political-ads/asset/ab73b81eab500fbdf7835f437bab5a296cf3b559eee369ece36cdbd33d954a09?mediaType=mp4,,,
Middle Seat Consulting  LLC,2371,1137307,USD,Working Families Party IE,Working Families Party — IE,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/243f1959c2594dab334cd5e51f735b2b76ee6d59fc308d89067f75fb403451e9?mediaType=mp4,"Advocates & Activists,Political News Watchers",Delaware,
MeckCounts2020,1998,1109566,USD,,Mecklenburg County Government,,16+,united states,US,https://www.snap.com/political-ads/asset/c9520b57591bf20a7cf6f5672f1a8748012dff478b372966e855411769211f1f?mediaType=jpeg,,,
dotspacegroup for advertising and publishing,1520,1106913,USD,Abdul Aziz Mansour Al Subaie,Abdul Aziz Mansour Al-Subaie,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/fdfad1d7b6e7f39390771c437fe3d7b78044cee3d3f511574ffc1f53b828a7a9?mediaType=jpg,,,
Social Life,2115,1093712,USD,,أحمد الشحومي,,21-40,kuwait,KW,https://www.snap.com/political-ads/asset/0c25050406030ea8d8692fb412c399b740bf2de8f639492d47b41dd38d7abeeb?mediaType=jpg,,"Hawalli,Al Kuwayt",
Blueprint Interactive,5579,1093039,USD,Angie Craig for Congress,Angie Craig for Congress,MALE,18-28,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c3cfcff40fd8f6600db4ff1884163e789723ec0e08a636328961f0e1c6aaac6d?mediaType=mp4,,,
London Labour,1820,1088693,GBP,Sadiq Khan,London Labour,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/836a4b598665109b053e95925dc3d4f47c9dbede9c1fc4f2d031892ce2cfb803?mediaType=mp4,,,
The Creative Space Group,3684,1086517,USD,,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/9db6315b982fbc3d507f295f1dce47c3a257fdc3914924fd611e4ca654a4aef4?mediaType=mp4,,California,
Bin Hethlain,1937,1065923,USD,Faisal Khalid Bin Hethlain,Faisal Khalid Bin Hethlain,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ee9e80129de8f3512e7d64b9c1bc74f4652bc1ddf12108de3ea098411c0ef0e7?mediaType=mp4,,,
Outrider Foundation,8778,1060310,USD,,Outrider Foundation,,18-30,united states,US,https://www.snap.com/political-ads/asset/4c2da1a61207345246a1874fc88dc6f5deac5dd8c61ec517396a7c0328f95fd5?mediaType=mp4,,,"Minnesota,Michigan"
Eric Garza,2269,1047671,USD,Eric Garza,Eric Garza,,18-35,united states,US,https://www.snap.com/political-ads/asset/5f1ef4cf0336998bcf0c56f16143fcb297478f963806df756ebba065699c0e8e?mediaType=mp4,,,
optimize advertising & marketing company wll,1417,1047518,USD,,د. صالح دياب المطيري,FEMALE,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/0538c4a4d27810fe359c9e53d82240c98e210f1fff17cc24b07ea3d6d2a243b3?mediaType=mov,,,
Bully Pulpit Interactive,17856,1041765,USD,Joe Biden,NEXTGEN and LCV VICTORY FUND,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b5ee25d63af8481dbf2dc03102998e30417d6a682b1f31a350c9cb534d865c42?mediaType=mp4,,,
Blueprint Interactive,2974,1032780,USD,Leadership MKE,Leadership MKE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8264ff71c24f08eba7061c69fb26f39c7e2d2e885e2e4ce128e3b4e10786f314?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Panowatch  LLC,8800,1031504,USD,2020 US Census,NALEO Educational Fund,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/c4a7892d929d9b8ae869d1ba287336aa020c52a2d06ac9a9e656e2acf7a8869e?mediaType=mp4,,"New Mexico,South Carolina,Arizona,North Carolina,Mississippi,Alabama,Florida,Texas",
Wavelength Strategy,8287,1022395,USD,Equality PAC,Equality PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/5d318f2c3c69dc7b10ad0cc8ee86547d381df615feeada0ae0243b47915fbc18?mediaType=mp4,,,
Papaya design & marketing,1782,1002205,USD,,Røde Kors Oslo,MALE,17-,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/1c7cd915a958c39e9e06a0a1ff0aeb6584281d091ced4222039ed890393bf82f?mediaType=mp4,,,
optimize advertising & marketing company wll,1711,998389,USD,,دويم المويزري,,19+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e64d47f46ef1f5ca3d0d0a5c7e90a1732bf3040b91d31dc6506260af86906daf?mediaType=mp4,"Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Pizza Lovers,Fast Food Junkies,Soft Drink Consumers,Vegans & Organic Foodies,Battle Combat & FPS Gamers",,
BET Networks,12402,982146,USD,Sprite Coca Cola Create Your Future,Sprite - The Coca-Cola Company,,18+,united states,"1540 Broadway, Floor 27,New York,10036,US",https://www.snap.com/political-ads/asset/3e2b8820e7b2e9fc33657fb99d0bb6f649f406670addd61819cae38538e8046e?mediaType=mp4,,,
Do Big Things,10496,980938,USD,Supermajority PAC,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/828d63de505fddaee3fa515907102860e5af37153524ebdffdc0ace369768675?mediaType=png,"Political News Watchers,Women's Lifestyle",,
JVA Campaigns,4206,978726,USD,Bluestem Kansas,Bluestem Kansas,,18+,united states,US,https://www.snap.com/political-ads/asset/4034a12122527a6ae04f4bc14a7c5e0ba027203f0d1e874f25ae9658bbb96ebb?mediaType=mp4,,,
AWA Studios,3681,977259,USD,Election 2020,AWA Studios,,18+,united states,US,https://www.snap.com/political-ads/asset/04609bb7a109d8f46d5769bb698f5a73ebaa3a02e25031a94cfa82aeee892989?mediaType=mp4,Techies & Gadget Fans,,
lProspect Canada lnc,10000,968918,CAD,,Government of British Columbia,,16-40,canada,"1075 West Georgia Street,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/77733193b98f34936db844c8c1a85ef6ef530ce3e6cad6ab585b131992035f61?mediaType=mp4,,British Columbia,Alberta
D-Squared Commerce  LLC,1132,957129,USD,,"D-Squared Commerce, LLC",,18-35,united states,US,https://www.snap.com/political-ads/asset/6ae1c096aebe675fa88b8cea97b68e919ede2e596284e593d5e675566c219d29?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Political News Watchers",,
Avaaz Foundation,500,955163,EUR,,Avaaz Foundation,,18+,poland,US,https://www.snap.com/political-ads/asset/93409969aa66a25ff86a41c6b4dfe56259805c03c11fef2ab953217eaf618272?mediaType=MOV,,,
optimize advertising & marketing company wll,1170,954468,USD,,سعد العدواني,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/738ed6fe9833dfdcc00d65d0bd9f22281c41276162c3a007c2c6908d1a93c95f?mediaType=mp4,,,
Campaign Solutions,5259,951127,USD,Take Back Colorado,Take Back Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/c4a21d0aa59f4cfe30707c7d290ee925d12a9ca05f7ec6c6e76d232e830ae705?mediaType=mp4,,,
قهوة عزّام,1254,941402,USD,,عبدالرحمن حسن العتيبي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/46aad3faefeba7e3ba68fc447766bdb114efd038552e9b6e019ccda37126d6c0?mediaType=mp4,,"Al Farwaniyah,Al Ahmadi,Hawalli,Al Jahrah,Mubarak Al Kabir",
Amnet AU,5176,928147,AUD,,Primary Health Alliance,,16-35,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
Alliance for Climate Education,5389,924435,USD,,Alliance for Climate Education,,18-34,united states,US,https://www.snap.com/political-ads/asset/f1e25ecae815848d909e70be21d8e4e29455b9ded8b8ea5ddddee2febf7d68ee?mediaType=png,,Georgia,
Digital Media Services FZ-LLC,1099,907811,USD,Abdullah Fahhad Al Enezi,Abdullah Fahhad Al Enezi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d13abb2bc56ba821daadeaa136f0bf422422425378058c3dc85bdaeff2aeb303?mediaType=mp4,,,
Unified,2627,905667,USD,,CA Public Health,,,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/874de9f98cb881c91a01a125f1a09e5679a2bcab6b4ca4f9ad35c0837e0696aa?mediaType=png,,California,
Social Life,2084,901277,USD,,أسامه المناور,,,kuwait,KW,https://www.snap.com/political-ads/asset/ed2dede8448885a1498b761556ad275b4b79a5f830e0184a28c159c1eee7640d?mediaType=mp4,,"Al Kuwayt,Hawalli",
everythingblue.store,2684,898986,USD,Joe Biden,everythingblue.store,,,united states,US,https://www.snap.com/political-ads/asset/8ceb5c616c87b496325e586050dd00726e3de716635c9a5e3a59e9778ee74a0d?mediaType=jpeg,,"Colorado,Georgia,Florida,Iowa,Ohio,Pennsylvania,Wisconsin",
Blueprint Interactive,6227,896743,USD,NRDC Action Votes,NRDC Action Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/730d35a1656618f3cbf48e5a592014003d470f5eac81d3ec2f7d24d50f5edac7?mediaType=mp4,,,
شركه بيتا ادز,1632,893583,USD,paid for by Abdulaziz Alsaqabi,paid for by Abdulaziz Al-Saqabi,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/975cd263923edea91b44cbe969b4c199393a215d5eca6ce0546499b2ab446eea?mediaType=mp4,,,
