OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,4388,2763619,USD,Let America Vote and NDRC,Let America Vote PAC and NDRC,,,united states,US,https://www.snap.com/political-ads/asset/be2c554514a1e59e285adf9939f900909372d61639028cb254db8d7d0288d17e?mediaType=jpg,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC)","Alaska,Kentucky,Utah,Georgia,Texas",
Aqui Se Vota,4306,1225052,USD,GOTV,Instituto Power,,,united states,US,https://www.snap.com/political-ads/asset/74284fcfa68fd25941a4a1f694564f7d603e98939b0e4a9425868d5d3b808bd8?mediaType=mp4,,,
Senyar Group Agency,4273,1373625,USD,Ahmad AlFadhel,Ahmad AlFadhel,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/2c4ec7c23ccb4ade331809654562e3b7f60c5629a288bcb6559973338b629408?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/9e7cddbf0f2accd817736f1fb10092b2058fa97a6289a3e44d9ac23d7f341d6b?mediaType=mp4,,Saskatchewan,
Digital Media Services FZ-LLC,4230,4122965,USD,Mohalhil AlModhaf,مهلهل خالد المضف,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/e097af83fd70af898ac2c0b25f704674a976d9cbbac55c1752f6282547e89f9a?mediaType=mp4;https://www.snap.com/political-ads/asset/f36dffacdabd1b3b6439e6c84edc6f9533a414f61cb9a8c88d898d1e50ab61df?mediaType=mp4;https://www.snap.com/political-ads/asset/6a841ecb2a2e846c2e8bb8d7596a5c5354021c3120e577528803663983a6d655?mediaType=mp4,,,
Idium 1881 AS,4222,1505200,EUR,,Fellesforbundet,,16-22,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/5f461b0be6476bd5aaefcc61cb228e3d846d4b80d67e27d600523c7799acfb09?mediaType=png,,,
JVA Campaigns,4206,978726,USD,Bluestem Kansas,Bluestem Kansas,,18+,united states,US,https://www.snap.com/political-ads/asset/4034a12122527a6ae04f4bc14a7c5e0ba027203f0d1e874f25ae9658bbb96ebb?mediaType=mp4,,,
Blueprint Interactive,4075,852165,USD,Anthony Brindisi,Brindisi for Congress,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a0527e92a7f98c5a0bebdf1cd323ab7fa6d31d7d2e68a7b03b7215401b8673d6?mediaType=mp4,,,
LoudDoor  LLC,4071,704056,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/599545c73373881556a8c0db272c97dd4ae4af522b1f5bd8bbbb717cc827fce4?mediaType=png,,,
Wavelength Strategy,3865,372586,USD,Katie Porter,Katie Porter for Congress,,18-35,united states,US,https://www.snap.com/political-ads/asset/0ddfd100cd4791d72bb61710a1680a6701dc4fd8dd9d37c5e2c876e81ac813e1?mediaType=jpg,,,
mv digital group,3782,780776,USD,,The Nature Conservancy,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/5edb3a100c66df6da55bac18025f200ddbc5aef23acf577bd32b578ddae28f20?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
All Rise Media AB,3745,1693674,EUR,,Cancerfonden,FEMALE,35+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/d1bf53c4595493afb504c9b9b83e617ec9ebad2689ad5c02897d1deed489258d?mediaType=jpg,,,
The Creative Space Group,3684,1086517,USD,,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/b91c9a2cf78f96a317850109bfc037ffc4e1451f40f1da8344677956579cc644?mediaType=mp4,,California,
AWA Studios,3681,977259,USD,Election 2020,AWA Studios,,18+,united states,US,https://www.snap.com/political-ads/asset/552ce657c942ef46750f36fd318b2bf2aba3a240a7663232f2a26023b6b4fe72?mediaType=mp4,"Mobile Gamers,Mobile Gamers - Trivia,dlxs_402,dlxs_403,Gaming Shoppers,dlxs_404,Video PC Game Store Buyers - GameStop EB Games,Video PC Game Store Buyers - Playstation Store,Video PC Game Store Buyers - Riot Games",,
Vici Media Group,3658,616906,USD,,REPUBLICAN RED LLC,,21+,united states,"816 Big Woods Rd,Longview,75605,US",https://www.snap.com/political-ads/asset/9756f6e76f716a87dcd05ebe8c3deb6658d1734e7eca8b5101ff186ced5c63d3?mediaType=jpg,"Political News Watchers,Online Shoppers,Liquor & Spirits Drinkers,Wine Enthusiasts,Wine Buyers,TV Network Viewers (FOX News Channel)",,"Alabama,Alaska,Arkansas,Connecticut,Delaware,Hawaii,Illinois,Indiana,Iowa,Kentucky,Maine,Maryland,Massachusetts,Mississippi,Nebraska,New Jersey,New York,Oklahoma,Pennsylvania,Rhode Island,Utah,Vermont,Wisconsin"
Los & Co,3555,1260365,EUR,,Tenk Tre,,18-35,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/622a38b633567c779eb45ccfc0b5e13cecc090e62eaee21a857356d51d3bdb21?mediaType=mp4,,,
The New Media Firm,3513,688338,USD,Citizen Action Wisconsin,Citizen Action Wisconsin,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/27c44c68449dc384c70ee1d79f0351753ec227cc0dd9c66a473895ce1547bfc0?mediaType=mp4,,Wisconsin,
Emmis Communcations,3500,2658208,USD,,Make Good Decisions,,18-,united states,US,https://www.snap.com/political-ads/asset/1968835eee08bb9534c0d2e1040edbf4238084d84ff5470e2f3d0d6545f97ef0?mediaType=mp4,High Schoolers,Indiana,
Southern Environmental Law Center,3473,1790877,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/d406bac5de2eda68c9ca9d842d0db43f1ea503e74d4cf261e869075617aed690?mediaType=jpg,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,plc_418,plc_419,plc_421,plc_423",Virginia,
PHD Sweden AB,3466,182911,SEK,,Göteborg & Co,,20-49,sweden,"Västgötagränd 2,Stockholm,10061,SE",https://www.snap.com/political-ads/asset/453125100553f9f81a74b6b99eee5c1efeb0ef51d12b3615601fd3280285ef1f?mediaType=jpg,,,
Feel Good Action,3438,689204,USD,,Feel Good Action,,17-30,united states,US,https://www.snap.com/political-ads/asset/279f3688936761942544be264e7abbaf372bcd8b85632ede7137e978d3542dcd?mediaType=mp4,,,
Centro LLC,3433,1171334,USD,,Iowa Secretary of State,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/c024c986823797bb6961583c4ccce9a572c57cb9cdbe27b5461a328f4f664aaf?mediaType=mp4,Collegiates,Iowa,
The Colibri Collective,3399,762139,USD,Voter Guide,The Future We Need,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/8741c991e6e334faf6dbd7ab8a653444029c582652e3f7213a624a80797f6e5f?mediaType=mp4,,,
BCom Solutions,3364,1227166,USD,,Great Schools for Great Kids,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/b0c84fb8149854b45897e231c36ad3368896f201cbb27971e9480ae04cdba0fe?mediaType=jpg,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
Latido Mitu Holdings  LLC,3361,1865160,USD,,Vote like a Madre,,21+,united states,"4712 Admiralty Way, #533,Marina Del Rey,90292,US",https://www.snap.com/political-ads/asset/62e67bf2dfd0a9eb01783f9725ff478a3243c3833b02dbed7bcc45a594cbd5a5?mediaType=mp4,,,
Digital Media Services FZ-LLC,3348,2790379,USD,,Ghaliah,,,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/8c2cb11d1a85d042331773be0af493b8b8840d7bd5ee0f072a6b07d998516a14?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Blueprint Interactive,3328,785923,USD,Jason Crow for Congress,Jason Crow for Congress,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/378dd0bb340e1b418b98d51955ef298e885ad2eb85b0b07041378005bfd0a789?mediaType=mp4,,,
Prismic Media,3300,2728176,USD,Mohammed Alawadhi,محمد احمد العوضي,,20+,kuwait,"Sharq, khaled ebin al waleed street, alsawaber 6 tower, 5th floor, office 2,Sharq,00965,KW",https://www.snap.com/political-ads/asset/c6aecd4f3315dcc72f3f1e1f5d7ea161067bf15502b89f5441c113f165d211db?mediaType=mp4,,,
Digital Media Services FZ-LLC,3290,648668,USD,Khalil Ibrahim AlSaleh,خليل إبراهيم الصالح,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/28225ffa4d37f6fdec096eaadd015a4a83f6d927d5c5e117dec15107c0a7691d?mediaType=mp4,,,
Wavelength Strategy,3252,1290859,USD,,Let America Vote,,18+,united states,US,https://www.snap.com/political-ads/asset/bca1cfcd6ac99831cdb405d991e0fa249b75093e7ceb1bfb9095b2e904756b6d?mediaType=jpg,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (News)",,
Digital Media Services FZ-LLC,3208,2156002,USD,Abdul Wahab Al Babtain,Abdulwahab Albabtain,,20+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/26df088e3858ec025e003569685a61e3bc85961e56b9daee53044b04ecd0c396?mediaType=mp4,,,
Raybal Group,3199,2130600,USD,Dr Hesham AlSaleh,Dr. Hesham AlSaleh,,23+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/a67219471879fce6f780bc7511b695e6e282162adfdd84c0e59ca455491eab2c?mediaType=mp4,,,
Refuge,3185,4602249,GBP,,Refuge,,25+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/729a0d03b0c18411f32329c11e99e536c1f56b7a20aa6619f99b03ca0d9f4c2a?mediaType=png,,,
Learfield IMG College  LLC,3099,582632,USD,National Register to Vote Day,Unilever,,18+,united states,"540 Trade St NW,Winston-Salem,27101,US",https://www.snap.com/political-ads/asset/4f35b7aed55bec0bbb965da1ad4d5e6fad62dcf40df6e1e2ebec4874fa2e3f84?mediaType=jpg,"Collegiates,College Basketball Fans,College Football Fans",Iowa,
ANAS SA,3047,2444979,USD,Mubarak Alarou,Mubarak Alarou,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/a2f3a2c8b89a8bee0474fa558a3ae09483566dea5143a160d7f7412b5e616fe1?mediaType=mp4,,,
GMMB  Inc,3043,688182,USD,,Illinois Democratic Party,,18-29,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/fb0c923184deb5e85846428b494dd84dc8ca8f5729ca9cb43789529755039151?mediaType=mp4,,,
Sapphire Strategies,2979,823401,USD,,Wisconsin Democratic Party,,18-30,united states,US,https://www.snap.com/political-ads/asset/c9c79d4eb1ce51f08b13feed7eb398471a3a870b42a2434c65f6b26902632b8c?mediaType=mp4,,,
Blueprint Interactive,2974,1032780,USD,Leadership MKE,Leadership MKE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8264ff71c24f08eba7061c69fb26f39c7e2d2e885e2e4ce128e3b4e10786f314?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Viewers (News)",,
Raybal Group,2936,2165794,USD,,Mr. Fahad Ghasham Al Basman,,18+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/3f1100cac743b000555191b4bfbec6b5a00d2c4300862ecf1d69fec2e4b83774?mediaType=jpg,,,
Trilogy Interactive,2921,710751,USD,Patients for Affordable Drugs,Patients for Affordable Drugs,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2f4916f9f7b61c4185b820f62737e5dd0c0c0d6d1a8c55ce6ed9f393e2cc02ca?mediaType=png,"Advocates & Activists,Political News Watchers,Philanthropists",,
BCom Solutions,2889,871286,USD,Sanford Bishop,Sanford Bishop for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/f5f7fb17bc9ac806cf25f65542f8369da5798be245761d139c81cc57bf16c5f8?mediaType=mp4,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
Stroom Mediacommunicatie,2851,2547662,EUR,,Gemeente Rotterdam,,27-,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/3ad6c8dd6cfcb6df5233e6e3fd58ef2b30a5738926b9e4f338e19187bc47cb9e?mediaType=mp4,,,
Avanza Advertising  LLC,2810,1537138,USD,,FLHSMV,,18-32,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/77bf9b99135b875587db51c1afe5ee7b653ed512a5272b8f48e0e4244cd9e6ac?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Techies & Gadget Fans,Women's Lifestyle",Florida,
Maverick Visual Communications,2758,258979,USD,Mohamad Nayef Al Anizi,Mr. Mohamad Nayef Al Anizi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d8495ece6c4a8ec12467747cc30ec7d491b6469e86fc39833a96f4f0e86e1982?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
The Prosper Group,2750,399839,USD,Georgia United Victory,Georgia United Victory,,21+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/3bf8cbe84787ef506b12536e6d2bd66ff8219319aebca0568190dec7c42b2035?mediaType=mp4,"Investors & Entrepreneurs,Business News Watchers,Political News Watchers",,
Elect Ryan Berman,2746,828535,USD,Ryan Berman,Elect Ryan Berman,,18+,united states,"P.O. Box 906,Union Lake,48387,US",https://www.snap.com/political-ads/asset/42bac25418726274665a89a8f79f10e2c88f0489e2fc6926aedb434f7382256b?mediaType=mp4,,,
everythingblue.store,2684,898986,USD,Joe Biden,everythingblue.store,,18+,united states,US,https://www.snap.com/political-ads/asset/9130f223ed837ab4b2dc42dc148be078daa600c269488b7833b92987b2bd5ed5?mediaType=mp4,"Clubbers & Party People,Collegiates,Fashion & Style Gurus,Talk Show Fans,Mobile Gamers,Console & PC Gamers,eSports Enthusiasts,Hip-Hop Music Fans,Latin Music Fans,Business News Watchers,Political News Watchers,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,Beer Drinkers",,
Unified,2627,905667,USD,,CA Public Health,,18-25,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/aa1d95d83bd01359be4250f1f38873f795e512cbfc79f35260184a5f5043bb7c?mediaType=mp4,"Collegiates,Sports Fans,dlxs_1605,Back to School Deal Seekers,Back To School Buyers,Back To School Buyers - Book Stores,Back To School Buyers - Education,plc_407,plc_541",California,
FP1 Strategies,2593,343611,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Blueprint Interactive,2549,334409,USD,Helen Probst Mills,Cmte to Elect Helen Probst Mills,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a95529cd2d11500e91c3ac6a9c6d87bfe9d9206f5c8b570ba77e2c3c2e7702dd?mediaType=mp4,,,
Moe Davis for Congress,2505,1229866,USD,Moe Davis,Moe Davis for Congress,,17-25,united states,US,https://www.snap.com/political-ads/asset/d62d9b0f3ae1d2d7ff2213011a7e672e72df209eaf232b552c983d8fb3be82d7?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Delia Parker-Mims for Denton County Commissioner,2503,596187,USD,Delia Parker Mims,Better Together DC,,18+,united states,US,https://www.snap.com/political-ads/asset/9ff1214b4f896e7dcbd8ac79b2f4ade47e78b5a27b5ce4faf427f82d097aae39?mediaType=mp4,,,
alhamad,2500,1355558,USD,Ahmad Alhamad,Ahmad Alhamad,,20+,kuwait,"salem,salmiya,20004,KW",https://www.snap.com/political-ads/asset/e682bcb49d138cbdf59d14303aed0013ad1cd1a426b0a994c8058d01d6f68825?mediaType=mp4,,"Hawalli,Mubarak Al Kabir,Al Kuwayt",
PUBLICIS MEDIA FRANCE,2499,1786277,EUR,,Face à l'inceste,,18+,france,"C/O Resources France A l’attention du service BILLING 94 avenue Gambetta,Paris,75020,FR",https://www.snap.com/political-ads/asset/21cece4c13f12e42f8d6598387a1d2bbb9ca4a6824751d0a98cf03db0efbb914?mediaType=jpg,"Family Genre Fans,News Watchers,Parents & Family-Focused",,
Desautel Hege,2498,1198806,USD,Voter Registration and Education,Spokane County Elections,,,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/1880649795839f953dee8a1de030547da9c8c3ead97a8a6e7c5c6490e5e72f09?mediaType=png,,,
Precision [TEST],2481,614370,USD,Get Out the Vote,NDWA,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/89389860e5602a15b193165508627076ea888b1ec6dd9d5b55890add25cf548b?mediaType=jpg,"Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Celebrity News Watchers,Basketball Fans,Soccer Enthusiasts,Apparel Store Buyers - Burlington Coat Factory,Apparel Store Buyers - Marshalls,Apparel Store Buyers - Michael Kors,Apparel Store Buyers - Nike,Apparel Store Buyers - TJ Maxx,Shoe Store Buyers - Finishline,Shoe Store Buyers - Foot Locker,Last 12 Months Buyers - TJMaxx,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (VH1),plc_408",,
BattleAxe Digital,2449,780007,USD,RideShare2Vote,RideShare2Vote,,18+,united states,US,https://www.snap.com/political-ads/asset/c0e1880ca11fdf4ff0d29382c57fdffec2fe5a7bd23efccb38700bd97f56fd04?mediaType=mp4,,,"North Carolina,Alabama"
Fianna Fáil,2445,3061272,EUR,Fianna Fail,Fianna Fáil,,18-30,ireland,IE,https://www.snap.com/political-ads/asset/745d7ec95c7e69c85771cb32d4ce03a27b3d92abf9bbc8122eac3ea3306ec9ef?mediaType=mp4,Sports Fans,,
Middle Seat Consulting  LLC,2371,1137307,USD,Working Families Party IE,Working Families Party — IE,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/aaba5abb0e2d9dedbefd70c10094f852be88e87d4b0aeaf97c512675a72e17db?mediaType=mp4,"Advocates & Activists,Political News Watchers",Delaware,
Tangeo LLC,2352,1347849,USD,Nonpartisan,Tangelo LLC,,,united states,"621 High St.,Palo Alto,94301,US",https://www.snap.com/political-ads/asset/efa14011525762cbe37d42a47f61473a2d99bf86e713a9ae73c1825a84506b44?mediaType=mp4,,Pennsylvania,
Ardmore Advertising,2350,3177947,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
UNICEF,2347,1703028,USD,,UNICEF,,25+,saudi arabia,"3 United Nations Plaza,New York,10017,US",https://www.snap.com/political-ads/asset/e49eb50ec0aca167675084dd18a28dc13e861fea526b7fd18e0129588bf68a21?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Green Living Enthusiasts,Investors & Entrepreneurs,World Music Fans,News Watchers,Parents & Family-Focused,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
LNU,2339,2065702,EUR,Trygg,LNU,,23-,norway,NO,https://www.snap.com/political-ads/asset/b2c214714f90fe556f1b7219e33a1886dab5e40913e1738a0b870fdae19cee97?mediaType=mp4,,,
Local Flavor Marketing & PR,2337,1688417,USD,Muhannad Al Sayer,Muhannad Al Sayer,,21+,kuwait,"Mohammad Thunayyan Al-Ghanem St,Salhiya,00000,KW",https://www.snap.com/political-ads/asset/78260698d24e4b899827299adc14fc0f4d4ed3f9d3eb8601868ac9976f5e65ae?mediaType=jpg,Political News Watchers,,
The New Media Firm,2311,175822,USD,Spiros Mantzavinos for State Senate,Spiros Mantzavinos for the 7th,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8868437616ce1bbd41429142a438f1d96c2538a8c450cf3ffc8fe430e8b0273d?mediaType=mp4,,,
