OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
DCMN GmbH,5740,1598869,EUR,Together For Future,Together For Future,,30+,germany,"Boxhagener Straße 18,Berlin,10245,DE",https://www.snap.com/political-ads/asset/f63eb311079a0446fe3867eb748e3a63035bc71d6a8914625a8e67e0cf44ccc0?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Clubbers & Party People,Do-It-Yourselfers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Dance & Electronic Music Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Worldly Travelers,Wellness & Healthy Lifestyle",,
League of Women Voters of Oklahoma,5650,1726257,USD,Tulsa Voter Van,League of Women Voters of OK,,18-40,united states,US,https://www.snap.com/political-ads/asset/bf1c6ea55717df0b7225c806cb4ceff9e340ebc51afdedde0dab8bba17674cb4?mediaType=jpeg,,Oklahoma,
Blueprint Interactive,5579,1093039,USD,Angie Craig for Congress,Angie Craig for Congress,MALE,18-28,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/85f90f0d9e7346071f2b205d1d34e152d6931ade2a022de46bd177c7f05bda3d?mediaType=mp4,,,
Bully Pulpit Interactive,5573,378771,USD,,House Majority PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/9b26affb5f2afe3877b6e4de21b17ffa76873688813440eb9b2d5eb52a9f1f45?mediaType=mp4,,,
Oxfam GB,5569,3786971,GBP,,Oxfam GB,,21+,united kingdom,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",https://www.snap.com/political-ads/asset/4e83600c43683e53db7be8e0b18df72ce30d9691380cf9ff024a1ec77bab01d9?mediaType=mp4,"Pet & Animal Lovers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Middle Seat Consulting  LLC,5507,1840039,USD,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/9acf13bee168e8f3f622288aaaad2d18245bcb71a7f9c88348813f98975a7851?mediaType=png,,,
Næringslivets Hovedorganisasjon,5496,5729065,EUR,,Næringslivets Hovedorganisasjon,,31+,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/721f03f66fb608cbb28035fa8c333aee0d595e785b54ec8c33edf523cb65d8c5?mediaType=mp4,,,
Alliance for Climate Education,5389,924435,USD,,Alliance for Climate Education,,18-34,united states,US,https://www.snap.com/political-ads/asset/f1e25ecae815848d909e70be21d8e4e29455b9ded8b8ea5ddddee2febf7d68ee?mediaType=png,Advocates & Activists,Georgia,
Trilogy Interactive,5306,1562551,USD,,Detroit Action,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/10ceb82b41a2102b19c691e79bc12badc967b70b378c6172f9f00e7a1d17a36c?mediaType=png,"Advocates & Activists,Philanthropists",,
Campaign Solutions,5259,951127,USD,Take Back Colorado,Take Back Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/58bf0b6ac345e9defcebacdd3ba93a6b044ff5b3e7914a994f2e5c39d48fb496?mediaType=mp4,,,
BCom Solutions,5190,2271532,USD,,Bold Alliance Inc,,,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/ef81a2b06d4b76b4eab7c4627bbdb5228d9f2737acdc283fcb13e90c3a94b484?mediaType=mp4,,,
Amnet AU,5176,928147,AUD,,Primary Health Alliance,,16-35,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
Thamer_info,5167,2951590,USD,,Thamer Alswayt,,17+,kuwait,"Ardiya ,Farwaniya,2001,KW",https://www.snap.com/political-ads/asset/46727fff3b582683464ecea47c3171b263a3c94a1cca9950766e301f2745ee6d?mediaType=mp4,,,
Resolute Digital DC,5069,2452290,USD,,Maryland Highway Safety Office,,21+,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/71379424609b9d188e7a14840374632c2df98c33d296079f7401a45d0f05720f?mediaType=mp4,,,
Unicef UK,5062,3424915,GBP,,Unicef UK,,18+,united kingdom,"1 Westfield Avenue,London,E20 1HZ,GB",https://www.snap.com/political-ads/asset/70baeec876dd0449136e331c3cb061487e8843ecac79030f0e9a46bf62cfe33f?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Foodies,News Watchers",,
Amélie Company,4999,3689395,USD,,City of Denver,,18-,united states,"201 W Colfax Ave,Denver,80202,US",https://www.snap.com/political-ads/asset/bcb6e64bb18810240a4ce8008e67aa0e3e67348fe592cc86236cc89d82078c83?mediaType=mp4,,,
Havas Media Group USA LLC,4995,2519837,USD,,Mayor Lightfoot,,18+,united states,"200 HUDSON STREET,New York,10013-1807,US",https://www.snap.com/political-ads/asset/a763d94202d8f0bab29f3c3085058a9a27183fee8f555dd1aef6427df71bf665?mediaType=mp4,,,
MediaCom Canada,4967,1729778,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
Leaders Igniting Transformation,4809,558889,USD,,Leaders Igniting Transformation,,18-35,united states,US,https://www.snap.com/political-ads/asset/63e5c90222837b45fdaf585eff48363c8666b4c010e85d71b4e0d61bbcf897c0?mediaType=png,"Collegiates,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Sneakerheads,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (Starz),TV Network Viewers (Viceland)",Wisconsin,
The New Media Firm,4700,765196,USD,Real Facts NC,Real Facts NC,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/bae281c05c324fbacc65d4be99b0dfc768bbac7d445828810432b595e793aea3?mediaType=mp4,,North Carolina,
Rising Tide Interactive LLC,4664,2440884,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f145fca5e89493e879a20a87ae3884241acf791772164e590bfac8ae3ee08ed3?mediaType=mp4,,Texas,
شركه بيتا ادز,4659,2724006,USD,paid for by Alhamadi Alsabaay,paid for alhumadi alsabaay,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/7a765aeb16ec520709aa00353285279c7492c35331c000ce58f8da63e430aaad?mediaType=mp4,,,
MCC,4626,3730895,USD,Waleed Alghanim,Waleed Alghanim - Politician,MALE,29-45,kuwait,KW,https://www.snap.com/political-ads/asset/6c977857038542051e4d097e29a815fd89578fada7b32b3268e5cf4c54f4c4b2?mediaType=jpg,,,
Digital Media Services FZ-LLC,4465,1990278,USD,Saaoud al mutairi,Saad Al Mutairi,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/8a752c6456b760af7b7495dabcfa7434cb151ad1a35a886b723b904296a04f3a?mediaType=png,,,
BCom Solutions,4404,1253292,USD,Day and Royers,Protect the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/e50245effde1af46c4b4651520baed0cdffe687f52c5ffac8dceba2aa7a5d155?mediaType=jpg,,,
Wavelength Strategy,4388,2763619,USD,Let America Vote and NDRC,Let America Vote PAC and NDRC,,,united states,US,https://www.snap.com/political-ads/asset/3bc83e5ae47d09f0e16148aa2d27fdc5e2f9ff682b93405ee735d26d6ece4b52?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC)","Arizona,Colorado,Iowa,Maine,North Carolina,Missouri,Montana,Kansas",
Aqui Se Vota,4306,1225052,USD,GOTV,Instituto Power,,,united states,US,https://www.snap.com/political-ads/asset/145cfe1452fd2a736054f10313c1cb120d6c23c219e0aa210bd7a829e286143f?mediaType=mp4,,,
Senyar Group Agency,4273,1373625,USD,Ahmad AlFadhel,Ahmad AlFadhel,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/338082126c7ae20be93aca8fbb34ece6733268c03dc2a45f00f0c798b4c5dbcd?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/9e7cddbf0f2accd817736f1fb10092b2058fa97a6289a3e44d9ac23d7f341d6b?mediaType=mp4,,Saskatchewan,
Digital Media Services FZ-LLC,4230,4122965,USD,Mohalhil AlModhaf,مهلهل خالد المضف,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/b137073ac4f4a913923a625ce0d418d93d3fb85a22ed61dbff475ca325c18fce?mediaType=mp4;https://www.snap.com/political-ads/asset/e7d03c6f0f49621cf0b0db79b1d973df238cb1ebb0d5075107671cb5e1eea725?mediaType=mp4;https://www.snap.com/political-ads/asset/f018b1f15ece1bfd2e7739dde91c065c2d6e221d7a770937dc16888094bade0e?mediaType=mp4,,,
Idium 1881 AS,4222,1505200,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/6e8ae6fed4cf99b711873ae5098ae9c1550a43b03a7af84664a9425ec2123dcf?mediaType=mp4,,,
JVA Campaigns,4206,978726,USD,Bluestem Kansas,Bluestem Kansas,,18+,united states,US,https://www.snap.com/political-ads/asset/4034a12122527a6ae04f4bc14a7c5e0ba027203f0d1e874f25ae9658bbb96ebb?mediaType=mp4,,,
Blueprint Interactive,4075,852165,USD,Anthony Brindisi,Brindisi for Congress,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1a47051cc86f8ee887cfbed8500df3897dbe1ac6c3de47eebfb75b480db3e18c?mediaType=mp4,,,
LoudDoor  LLC,4071,704056,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/30cc49c0132df8c3eceb5148d26728f11bb438f0fff42299cfbcb7b424af3982?mediaType=jpeg,,,
Kuwait Media,3963,1848314,USD,Faisal Alkandari,Kuwait Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6f44371f1e2752a79171d86628e85e584027d3873a9bda2a85e0aef8af34989e?mediaType=mp4,,Al Ahmadi,
Wavelength Strategy,3865,372586,USD,Katie Porter,Katie Porter for Congress,,,united states,US,https://www.snap.com/political-ads/asset/3140403f93153ce529b94319896f99eb865e55e47959d61b67b44a09301898d9?mediaType=jpg,,,
mv digital group,3782,780776,USD,,The Nature Conservancy,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/8f2439f94a53bd94b457462ad327c0583ae865a18e1f56782b501d603ac193b1?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
All Rise Media AB,3745,1693674,EUR,,Cancerfonden,FEMALE,30+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/0c49c4a1775373eadd2863cbf91436e723b5f688eb36cabe89c0fd90576149d9?mediaType=mp4,,,
The Creative Space Group,3684,1086517,USD,,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/b91c9a2cf78f96a317850109bfc037ffc4e1451f40f1da8344677956579cc644?mediaType=mp4,,California,
AWA Studios,3681,977259,USD,Election 2020,AWA Studios,,18+,united states,US,https://www.snap.com/political-ads/asset/c69735892b78379c3d2292af680a475a2c553b159b0dbd7bba3d5693bdda8f82?mediaType=mp4,"TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel),TV Network Viewers (FOX),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,
Vici Media Group,3658,616906,USD,,REPUBLICAN RED LLC,,21+,united states,"816 Big Woods Rd,Longview,75605,US",https://www.snap.com/political-ads/asset/a3f08c9f16725f6aab6191a2daf842edf4435ef07094a3e9b8136b0fdb6fa742?mediaType=mp4,"Political News Watchers,Online Shoppers,Liquor & Spirits Drinkers,Wine Enthusiasts,Wine Buyers,TV Network Viewers (FOX News Channel)",,"Alabama,Alaska,Arkansas,Connecticut,Delaware,Hawaii,Illinois,Indiana,Iowa,Kentucky,Maine,Maryland,Massachusetts,Mississippi,Nebraska,New Jersey,New York,Oklahoma,Pennsylvania,Rhode Island,Utah,Vermont,Wisconsin"
Los & Co,3555,1260365,EUR,,Tenk Tre,,20+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/975082331c977d09443c7988f21ef73e3be188cd9fdefa4c3aa3ad7de38c8d20?mediaType=mp4,"Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers",,
The New Media Firm,3513,688338,USD,Citizen Action Wisconsin,Citizen Action Wisconsin,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/27c44c68449dc384c70ee1d79f0351753ec227cc0dd9c66a473895ce1547bfc0?mediaType=mp4,,Wisconsin,
Emmis Communcations,3500,2658208,USD,,Make Good Decisions,,18-,united states,US,https://www.snap.com/political-ads/asset/1968835eee08bb9534c0d2e1040edbf4238084d84ff5470e2f3d0d6545f97ef0?mediaType=mp4,High Schoolers,Indiana,
Southern Environmental Law Center,3473,1790877,USD,Protect NC Water,SELC,,18+,united states,US,https://www.snap.com/political-ads/asset/044e0882b274411850df270d7481179988f6d33f06862c97a43766c1f718186b?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts,Philanthropists,Eco-Conscious Shoppers,Outdoor Sports Gear Shoppers,dlxs_1407,dlxs_1404,Road Trippers,TV Network Viewers (MSNBC),plc_418,plc_423",,
PHD Sweden AB,3466,182911,SEK,,Göteborg & Co,,20-49,sweden,"Västgötagränd 2,Stockholm,10061,SE",https://www.snap.com/political-ads/asset/d357c35971ab5981423b79a7c357bdec0f31a93f6dae848c49e8421fdaa3ae26?mediaType=mp4,,,
Feel Good Action,3438,689204,USD,,Feel Good Action,,17-30,united states,US,https://www.snap.com/political-ads/asset/279f3688936761942544be264e7abbaf372bcd8b85632ede7137e978d3542dcd?mediaType=mp4,,,
Centro LLC,3433,1171334,USD,,Iowa Secretary of State,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/c024c986823797bb6961583c4ccce9a572c57cb9cdbe27b5461a328f4f664aaf?mediaType=mp4,Collegiates,Iowa,
The Colibri Collective,3399,762139,USD,Voter Guide,The Future We Need,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/8741c991e6e334faf6dbd7ab8a653444029c582652e3f7213a624a80797f6e5f?mediaType=mp4,,,
BCom Solutions,3364,1227166,USD,,Great Schools for Great Kids,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/71f6a7b98251aeb47e5c2384f03c36f7ee1ddb28b75806dbca0b70f5d587ce3e?mediaType=mp4,,,
Latido Mitu Holdings  LLC,3361,1865160,USD,,Vote like a Madre,FEMALE,21+,united states,"4712 Admiralty Way, #533,Marina Del Rey,90292,US",https://www.snap.com/political-ads/asset/a46a25651ea75489dbc00c8ddeacc65716be3d72b0ebb16b6780d961b1f8874f?mediaType=mp4,,"Florida,Arizona",
Digital Media Services FZ-LLC,3348,2790379,USD,,Ghaliah,,,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/8c2cb11d1a85d042331773be0af493b8b8840d7bd5ee0f072a6b07d998516a14?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Blueprint Interactive,3328,785923,USD,Jason Crow for Congress,Jason Crow for Congress,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7a93dc419a63bf2baede3dac24bedba8ffc40ecf62f5e6b1cc8e891e7479efcf?mediaType=mp4,,,
Prismic Media,3300,2728176,USD,Mohammed Alawadhi,محمد احمد العوضي,,20+,kuwait,"Sharq, khaled ebin al waleed street, alsawaber 6 tower, 5th floor, office 2,Sharq,00965,KW",https://www.snap.com/political-ads/asset/79706a4aded06c1b718ea890fa07f009f780fb1219581d9841afdd40ad03238e?mediaType=mp4,,,
Digital Media Services FZ-LLC,3290,648668,USD,Khalil Ibrahim AlSaleh,خليل إبراهيم الصالح,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/28225ffa4d37f6fdec096eaadd015a4a83f6d927d5c5e117dec15107c0a7691d?mediaType=mp4,,,
Wavelength Strategy,3252,1290859,USD,Let America Vote,Let America Vote,,18+,united states,US,https://www.snap.com/political-ads/asset/97235800d8b62d54e9fee5549e7d86b2d2590501f2569eb55055b7a59c97b963?mediaType=jpg,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (News)",,
Digital Media Services FZ-LLC,3208,2156002,USD,Abdul Wahab Al Babtain,Abdulwahab Albabtain,,20+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/26df088e3858ec025e003569685a61e3bc85961e56b9daee53044b04ecd0c396?mediaType=mp4,,,
Raybal Group,3199,2130600,USD,Dr Hesham AlSaleh,Dr. Hesham AlSaleh,,23+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/a67219471879fce6f780bc7511b695e6e282162adfdd84c0e59ca455491eab2c?mediaType=mp4,,,
Refuge,3185,4602249,GBP,,Refuge,,25+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/544e2f542df565f64e06fef1107780e54801f4f8798def6205021f3de5814754?mediaType=png;https://www.snap.com/political-ads/asset/2c4f6f856f6fdc326ea8a279bf5e8c81377ff72878a0bfd3873d785a250a71d0?mediaType=png;https://www.snap.com/political-ads/asset/d30a375818881ca0d257bcfe9eed1677c0b26c5c7bccf19998ad097c2ab81475?mediaType=png,,,
Learfield IMG College  LLC,3099,582632,USD,National Register to Vote Day,Unilever,,18+,united states,"540 Trade St NW,Winston-Salem,27101,US",https://www.snap.com/political-ads/asset/8e70ba0d56278ef0a6fe021e41cf31c6c48280e97ac5e52dd2534a07ac0b932e?mediaType=jpg,"Collegiates,College Basketball Fans,College Football Fans",Georgia,
ANAS SA,3047,2444979,USD,Mubarak Alarou,Mubarak Alarou,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ae3a9a90dbb9330473ae40d2b28d708dbe2877d96df4b2d96eb3e8f31875469c?mediaType=mp4,,,
GMMB  Inc,3043,688182,USD,,Illinois Democratic Party,,18-29,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/d5530d13057bb24fa1c41be923e4e75072fd63b80acf065194dbbdb50cc0239d?mediaType=mp4,,,
Sapphire Strategies,2979,823401,USD,,Wisconsin Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/64ba405bb7c35ef15c3cfacfac271be0e4e8c993d3d99551aba0d4fe5e80fed7?mediaType=mp4,,,
Blueprint Interactive,2974,1032780,USD,Leadership MKE,Leadership MKE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8264ff71c24f08eba7061c69fb26f39c7e2d2e885e2e4ce128e3b4e10786f314?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Viewers (News)",,
Raybal Group,2936,2165794,USD,,Mr. Fahad Ghasham Al Basman,,18+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/6b4644805651c91e7e3a5df95df0b058cc5c611d99cbc0007023816f104f3c1f?mediaType=jpg,,,
Trilogy Interactive,2921,710751,USD,Patients for Affordable Drugs,Patients for Affordable Drugs,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2f4916f9f7b61c4185b820f62737e5dd0c0c0d6d1a8c55ce6ed9f393e2cc02ca?mediaType=png,"Advocates & Activists,Political News Watchers,Philanthropists",,
BCom Solutions,2889,871286,USD,Sanford Bishop,Sanford Bishop for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/f5f7fb17bc9ac806cf25f65542f8369da5798be245761d139c81cc57bf16c5f8?mediaType=mp4,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
