ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
a7cbd6e9faeefbda6aa4870c045bdfb5e2c546eb3f039e5eb839a5cd4d1c8a62,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,USD,31,4037,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
0510a8f5f996ee0a6b8fbb898da82b6b710d4047974acbb5e896383703846fe7,https://www.snap.com/political-ads/asset/9d100faac955f44d7b84a5b3a6cf39949955f81c09e7f6e4251b915191eed834?mediaType=mp4,USD,21,652,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,,,"89433,89431,89502,89512,89506",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
fff8f1794a1241a7e9641438868ccb9d37a6b66193ad0a73d2d8dadd76b45e7b,https://www.snap.com/political-ads/asset/c1f084a073120bdc4406a105509153eb28e2ba1890c1aa610b46c9bf6335e313?mediaType=mp4,USD,45,1819,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,California,,,,,Reno,,,,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
a7e62344a00a820b27c2167274d5cb4b9d43d6365a37a8051fa7dbc06f1a3f8d,https://www.snap.com/political-ads/asset/11f9111059db4ce959eeb641825e5a90f928a0e224ab34ed4f7065d3151ee601?mediaType=png,USD,154,18683,2022/08/25 01:00:17Z,2022/09/01 03:00:00Z,Gambit Strategies,"2939 Van Ness St NW #1006,Washington,20008,US",Plan My Ballot,Priorities USA Action,,,,,,18-34,united states,,"California,Utah,Arizona",,,,,,,"89084,89011,89118,89130,89085,89701,89801,89129,89166,89015,89141,89445,89019,89820,89117,89010,89425,89143,89419,89149,89131,89109,89503,89447,89705,89002,89408,89144,89060,89508,89523,89044,89403,89138,89061,89501,89521,89048,89509,89835,89135,89040,89441,89301,89511,89406,89822,89134,89410,89316,89415,89161,89158,89430,89429,89311,89017,89423,89444,89519,89418,89510,89039,89124,89310,89013,89046,89821,89828,89001,89034,89414,89043,89413,89834","89086,89081,89122,89148,89014,89120,89113,89179,89074,89052,89451,89436,89012,89703,89704,89005,89029,89027,89460,89008,89049,89833,89815,89045,89823",,,,,Provided by Advertiser,,,,,web_view_url:https://www.planmyballot.com/?utm_source=pusa&utm_medium=nv-mobz18to34-zips-snap&utm_campaign=cyrplan&utm_term=alltreatments&utm_content=voterpurgestatic
b872632bb1d34fb515e164a3bb0675a98b805ef564ccf7299dede6d4b007648b,https://www.snap.com/political-ads/asset/13cfbd2dc2eee64c2538e01903070d8a8fec1bb84421e74e5d64fb478b22fed1?mediaType=mp4,USD,4590,139895,2022/03/01 18:00:00Z,2022/04/04 03:59:59Z,Blueprint Interactive,"1220 19th Street NW,Washington,20036,US",,GOTVax,,,,,,18-30,united states,,,,,,,,,"89101,89102,89103,89104,89106,89107,89108,89109,89110,89113,89115,89117,89118,89119,89120,89121,89122,89123,89124,89128,89130,89131,89135,89139,89142,89145,89146,89147,89148,89149,89156,89166,89169,89178,89179,89183",,,,"TV Network Viewers (BET),Foodies,Hip-Hop Music Fans",,Provided by Advertiser,,,,,
53d70b8bdf31ed6ae7afc3bbb2759404f2bb7609a766b5dc736cae2977c793f0,https://www.snap.com/political-ads/asset/ff55d66e946374435c9c53375d73b9ff8e40f25ebddf4c98645b99fcb2f56a9c?mediaType=png,USD,4000,1268303,2022/08/04 16:35:23Z,2022/08/10 01:00:00Z,Planned Parenthood Advocates of Wisconsin,US,,Planned Parenthood Advocates WI,,,,,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://www.weareplannedparenthoodaction.org/a/joinppawi
0b7daaca2bad6c0d840dd1404688eb862b626461433fb77506f394704f3d4011,https://www.snap.com/political-ads/asset/622bd36c68f3acb4e00bf0e56ba8903f7478c37c9fc269353b5ef42b6d66fa4c?mediaType=jpg,USD,729,119766,2022/07/21 16:24:09Z,2022/11/01 03:59:00Z,Wavelength Strategy,US,Michael Bennet,Bennet For Colorado,,,,,,18+,united states,Colorado,,,,,,,,,,,,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC)",,Provided by Advertiser,es,,,,web_view_url:https://espanol.michaelbennet.com/?utm_source=snap&utm_medium=pm
60b86ee92ad52dec46d8f55e27f3d51699ff40e341dd77e87104d7c0d8809f32,https://www.snap.com/political-ads/asset/017baa615d6f220ca92bffbcf38fde3214561aaa9f97ed6d1d358078c3219f60?mediaType=png,USD,217,36427,2022/06/09 20:16:40Z,2022/07/01 04:59:40Z,Happy Medium,"104 SW 4th St,, Des Moines,50309,US",,PPNCS,,,,,,18-24,united states,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota,,,,,Minneapolis - St. Paul,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/planned-parenthood-north-central-states/get-care/lgbtq-care?utm_source=snapchat&utm_medium=cpc&utm_campaign=q4&utm_content=pride
7ac38a10a545ae1c1ea78801de876164d63090c4c10de80a84bcfbc4ba210635,https://www.snap.com/political-ads/asset/a05af98baa239d5d4796b4c35667039d1cac313904c644b9337ea09698b2183f?mediaType=mp4,USD,8,358,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,California,,,,,Reno,,,,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=mostvulnerable
0b3bc7e179a7eb95a6c1f9bdf4086d838c375cdd94725f1eb49c0b739dc3dea4,https://www.snap.com/political-ads/asset/86dab6a7271ba953161b7f40a6b5491c784cd768794ab544ece748331403ba74?mediaType=mp4,USD,165,92606,2022/02/03 16:04:35Z,2022/03/01 04:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,,,,,16+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://fightfor15.org/s-petition/12-years-without-a-raise-mc/?ms=SnapchatRecruitment_National__English_LAL_ActionTakers
88b11b5bd94db28990fbf6834e2ea189929a3747e0c7522f6ba5e07238ec924e,https://www.snap.com/political-ads/asset/8641e96e314d9281ddc32c3dc49e35aa21bd74317ff8b7a15861139908133a61?mediaType=mp4,EUR,9046,4477024,2022/02/15 15:00:00Z,2022/03/31 21:59:59Z,Agence Repeat,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",Alliance Contre le Tabac,ACT - Alliance contre le tabac,,,,,,25+,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:http://act-changeonsleurfutur.org/?utm_source=snapchat&utm_medium=display&utm_campaign=alliance_contre_tabac&utm_term=story_video
2b0094a43714cdd1c490d3b6c60c431bf1539a96941dbd5937fd781175f6ee14,https://www.snap.com/political-ads/asset/c224a5e7db90c81736438ab1e1fc5f51e588a030844566cd674ada83ed6ee890?mediaType=png,USD,229,12267,2022/03/07 18:00:00Z,2022/03/11 21:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Planned Parenthood Southeast,,,,,,18-23,united states,,,,,,,"Hattiesburg - Laurel,Jackson",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.601forperiodequity.com/programs-1-1
6d00b5fd0d41e7dd999134921ad812f2a094ee48daf92bc5bc54f625f1c6a90b,https://www.snap.com/political-ads/asset/e2ebcbf64f823df88cb8fe61c860663082678d97f7d7fe10e2d7953cf72e08f1?mediaType=mp4,USD,1,111,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
1ee54583daea6a1f1b546d140bd62e8c70fe62b98bbe03b253f495b4b355e8ab,https://www.snap.com/political-ads/asset/f9f2c0c022993639f80888b159c88a9a8eb0ece4324e6c83a9f852d1f9c71c6f?mediaType=mp4,SEK,5327,252419,2022/08/18 06:15:11Z,2022/09/11 14:59:00Z,Centerpartiets Ungdomsförbund,SE,,Centerpartiets Ungdomsförbund,,,,,,18-26,sweden,,,,,"latitude 59.325117;longitude 18.071093;radius 8.0,latitude 57.707233;longitude 11.967017;radius 10.0,latitude 55.605293;longitude 13.000157;radius 10.0,latitude 59.858613;longitude 17.638744;radius 12.0,latitude 58.409814;longitude 15.624525;radius 12.0,latitude 59.274729;longitude 15.215118;radius 12.0,latitude 59.611099;longitude 16.546368;radius 12.0,latitude 58.590912;longitude 16.190351;radius 12.0,latitude 57.782563;longitude 14.165719;radius 12.0,latitude 63.825657;longitude 20.263074;radius 15.0,latitude 57.721084;longitude 12.940741;radius 10.0,latitude 55.70293;longitude 13.192945;radius 12.0,latitude 59.229383;longitude 17.974881;radius 8.0,latitude 59.309948;longitude 18.167705;radius 8.0,latitude 59.371738;longitude 16.505147;radius 10.0,latitude 56.673983;longitude 12.857483;radius 12.0,latitude 60.675013;longitude 17.146702;radius 12.0,latitude 59.196429;longitude 17.627166;radius 9.0,latitude 62.390755;longitude 17.307102;radius 15.0,latitude 56.878718;longitude 14.809438;radius 10.0,latitude 59.18157;longitude 18.146;radius 8.0,latitude 59.380915;longitude 13.502763;radius 12.0,latitude 56.029378;longitude 14.156686;radius 12.0,latitude 57.488856;longitude 12.078753;radius 9.0,latitude 59.361367;longitude 18.001369;radius 8.0,latitude 59.420474;longitude 17.828547;radius 8.0,latitude 65.583119;longitude 22.145953;radius 15.0,latitude 59.429316;longitude 17.950056;radius 8.0,latitude 59.43674;longitude 18.05614;radius 8.0,latitude 64.752019;longitude 20.959339;radius 15.0,latitude 56.678369;longitude 16.33738;radius 10.0,latitude 57.656492;longitude 12.015308;radius 10.0,latitude 56.181541;longitude 15.60353;radius 12.0,latitude 57.105741;longitude 12.250295;radius 12.0,latitude 59.759174;longitude 18.703748;radius 8.0,latitude 63.179366;longitude 14.635706;radius 15.0,latitude 57.637936;longitude 18.297982;radius 20.0,latitude 60.607007;longitude 15.632306;radius 12.0,latitude 58.282793;longitude 12.290861;radius 10.0,latitude 58.754541;longitude 17.012066;radius 12.0,latitude 58.349056;longitude 11.938285;radius 10.0,latitude 58.389845;longitude 13.844379;radius 12.0,latitude 63.288861;longitude 18.716021;radius 15.0,latitude 59.36288;longitude 17.968136;radius 8.0,latitude 56.157986;longitude 13.765333;radius 12.0,latitude 60.485643;longitude 15.423456;radius 12.0,latitude 59.61652;longitude 17.72363;radius 9.0,latitude 59.239041;longitude 18.307354;radius 8.0,latitude 56.06224624406471;longitude 12.825004187663382;radius 10.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://cuf.se/valkommen
47605eae5eacf940c5923ae89d3c03de4570dbe2881f09cd882ec2a0e032bc0f,https://www.snap.com/political-ads/asset/92b42490d7f8455d1a85c5c04de08726cc1c69b818d99a218a65936adf723f06?mediaType=mp4,USD,3311,121288,2022/04/18 20:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,,,,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=G1_VV&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
6990e220e1d3d741fbf6a9196d62c77468f77077efcc6ac8741f8304795e39af,https://www.snap.com/political-ads/asset/9c63836335565553763d4cd7db6afb6f6e8d98e3fab6242c80b1737e02c4cdf3?mediaType=mp4,USD,1959,324118,2022/05/03 16:38:37Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Texas,,,,,,,,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.TX.Snap.EN.NEW.FE.18_35.Vid-10.Video3
2c03d0d8cefd917460ab7570f897fead6e76e5123d16fe5c447d0e8a53ccdcbe,https://www.snap.com/political-ads/asset/6eeff46aae522f132fe97bf4fc1381566a48a783449fc6eb3c368554e83f6429?mediaType=mp4,USD,70,3604,2022/08/09 20:50:10Z,2022/09/20 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=folks
627c0fe94b2a75030979b7ac29c0fccbdde7f07953119dc156841b17bb773c47,https://www.snap.com/political-ads/asset/3ad8e90530d790f83608e6b2cb1c6cbbb251bc3e5af6106cd12f9bc6eb198b23?mediaType=png,USD,394,14910,2022/08/09 13:00:48Z,2022/09/12 03:59:00Z,Wavelength Strategy,US,,DSCC,,,,,,18+,united states,,Minnesota,,,,,,,,,,,,,,en,,,,web_view_url:https://johnsonnot4wis.org/
26d583ac0f77e8b19fe8d181ea9686839294c135470984918e317fa0da2cb592,https://www.snap.com/political-ads/asset/a87c4e71f3e477f7c09f4efdb4749791a9c9203e63a3974f9cd9420bc7fa3950?mediaType=png,USD,0,23,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,New York,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,Provided by Advertiser,en,"Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://kathyhochul.com/?utm_source=snapchat&utm_content=onejob&utm_medium=pm
399164b1164283c5592d43d2ece02b1af9c32ca78c6775a6c8e8eb092a7d2711,https://www.snap.com/political-ads/asset/feeebde475dbd696b472cada9e0890ac1a73b4261420aa03817ef655248adc54?mediaType=png,EUR,6,786,2022/09/12 10:44:00Z,2022/10/09 21:59:00Z,MSO Medien-Service GmbH & Co. KG,DE,Murat Kalmis,Murat Kalmis FDP,,,,,,18-25,germany,,,,,"latitude 53.048095;longitude 8.628607;radius 100.0,latitude 52.47518255922995;longitude 7.221553109641661;radius 35.0,latitude 53.46956;longitude 7.482381;radius 35.0,latitude 51.744058209730554;longitude 10.047065733410221;radius 40.0,latitude 52.09367811982739;longitude 9.560015724783142;radius 35.0,latitude 53.0462837481231;longitude 10.402571577506649;radius 40.0,latitude 53.01333998194585;longitude 11.204394173154213;radius 20.0,latitude 52.415131397333255;longitude 10.415637600147761;radius 50.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.murat-kalmis.de/?utm_source={{site_source_name}}&campaign_name=landtagswahlen-22
4a310b70b134ca4bee1188a2905d1ff4e98d112f7d3f1760e63cbad520f0561f,https://www.snap.com/political-ads/asset/529de04e64689b381c294a50b254f3921fc57f476983e2af83fef27a204e26bf?mediaType=mp4,USD,31,1580,2022/08/09 20:50:10Z,2022/09/20 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=don%27tbelieveitdalia%20
94817db91fd95637e3b56b442bb109f2c5f0f7a9c1950ea31daa96d47a66163b,https://www.snap.com/political-ads/asset/9182c228a6f433eb023412ee995bdeb4ae8ea9d09c05b1c3fcb59c051f31aa0b?mediaType=mp4,USD,27,1356,2022/04/06 22:13:31Z,2022/07/19 20:59:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",David Blair for Montgomery,David Blair for Montgomery,,,,,,18+,united states,,,,,,,,,"20812,20814,20815,20816,20817,20818,20832,20833,20837,20838,20839,20841,20842,20850,20851,20852,20853,20854,20855,20860,20861,20862,20866,20868,20871,20872,20874,20876,20877,20878,20879,20880,20882,20886,20895,20896,20899,20901,20902,20903,20904,20905,20906,20910,20912",,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.blairformontgomery.com/
200cc4fa060ca6392ee11fdf473a2be67df5f3feff09adea8d192069f29ee483,https://www.snap.com/political-ads/asset/b2e3f02469ef4ebfd1cc479a57dd997aa118c3b985a40b44b5775e80a27b9583?mediaType=png,NOK,8695,344637,2022/04/01 04:00:00Z,2022/04/30 21:59:59Z,"Mindshare Norway AS ","Kongens gate 6,Oslo,0153,NO",,Røde Kors,,,,,,20+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rodekors.no/nodhjelp?utm_source=snapchat&utm_campaign=FG_mars23&utm_content=RK-giver&utm_medium=social
ed554aaee53d366d79f489c299aa54a5853da298edbdcb493ffadaa6bb9e63dd,https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,EUR,1204,1857572,2022/04/02 07:00:00Z,2022/04/07 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,MESRI,,,,,,17-19,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
82f3e13725eba187ccd885087d8d0b896ece8941985ffddbeb9720f9fc8fd156,https://www.snap.com/political-ads/asset/8c4fe37d229647b3e8f13e2e883e5d4a81cadabb0d411f5948964e6137590749?mediaType=mp4,USD,122,38731,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96701,96706,96707,96712,96717,96730,96731,96734,96744,96759,96762,96782,96786,96789,96791,96792,96795,96797,96813,96814,96815,96816,96817,96818,96819,96821,96822,96825,96826,96850,96853,96857,96859,96860,96863",,,,"targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_14,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Green Living Enthusiasts,Philanthropists,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
7209acdcdd406f052b51fedf210f7b94f8d2c8e936a9ee8c9c6ea6f585f7a3d0,https://www.snap.com/political-ads/asset/81c0056c03f080d1905d53beb3ba1734f6d7aa951ecb8562c9fdf9fc856480f8?mediaType=mp4,USD,543,109158,2022/09/06 13:00:20Z,2022/11/08 23:00:00Z,Wavelength Strategy,US,,Kathy Hochul for NY,,,,,,18+,united states,,,,,,,,,"11411,11413,11412,11203,11434,10553,14208,11236,11422,11212,11429,11233,14215,10550,10037,14619,11575,11436,14211,11433,11226,10466,14611,10039,10030,11798,14204,11213,11225,10475,11207,11216,14608,11692,11239,11550,11430,12202,11553,10026,11210,10469,13205,14605,11691,12206,11003,10106,11221,10027,12207,14621,14613,12307,11234,11208,13202,10035,10456,12210,10451,11238,14203,10552,11423,10115,10171,11701,11520,10473,13207,14212,10467,14214,10303,12222,14209,11510,11205,10457,10453,10175,11241,10199,13224,10470,10029,10460,10452,11420,10031,11435,10607,10977,10170,11580,10459,10462,10801,10603,12204,10701,10454,11096,10304,14609,14305,10523,10474,11722,10455,11206,12601,12209,13210,14604,10472,11428,10122,10981,10152,11427,11590,11693,14301,14303,10458,13204,10468,10301,11224,10566,11552,14615,10302,10931,13203,10993,11432,10119,12550,11713,11369,11217,10310,10163",,,,"TV Network Viewers (BET),TV Network Viewers (VH1),TV Network Viewers (MTV),Hip-Hop Music Fans,Sneakerheads,Basketball Fans,College Basketball Fans,targetsmart_21,targetsmart_16,i360_06,i360_08,i360_09",,Provided by Advertiser,en,,,,web_view_url:https://www.zeldinfacts.com/?utm_source=snapchat&utm_medium=pm
1286f4139c168c5f0f55f35db719c949478b8bebb8575f4f16c22d8bb5a347e5,https://www.snap.com/political-ads/asset/5e32e9e092d15365857e56a4ff4ade0c6fbd461489beb2b5833fe9c84f3f8005?mediaType=mp4,USD,74,8964,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
1ac42f0f5ba4442db9840835631e1c8e31ff722059a0e7a1b501e81caa02e3ae,https://www.snap.com/political-ads/asset/261bd78beff98ded541f301b3a154388bad56335dd3af18272f3b00d47f64c2f?mediaType=mp4,USD,1,318,2022/04/29 15:50:13Z,2022/05/10 16:00:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",WFP National PAC,WFP National PAC,,,,,,18+,united states,,,North Carolina 4th District,,,,,,,,,,,,,en,,,,web_view_url:https://act.workingfamilies.org/forms/wfp-nida-allam?source=ads_MS_WFP_20220429-GOTV-snap-NC04
532426aee4ebb8ba033845010a98241377e2d63315907895d07bad13911fcded,https://www.snap.com/political-ads/asset/355d76a4e6655217e958bb0e193e42b120abf7859d17814f74c8116dd2d41638?mediaType=mp4,USD,338,24366,2021/11/01 20:13:23Z,2022/01/18 04:59:59Z,Wavelength Strategy,US,,Maggie for New Hampshire,,,,,,18+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=inf&utm_medium=paid
