ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
e805fbbe001c9b36df3a171ebd586746e4a697a08ac231ed6501c2bdfd05003b,https://www.snap.com/political-ads/asset/e2ebcbf64f823df88cb8fe61c860663082678d97f7d7fe10e2d7953cf72e08f1?mediaType=mp4,USD,4,172,2022/03/10 16:51:11Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
6edf19316921b6db611ceb8f78a598dc9cd41f96977fe5404cbb2ab6f28148b9,https://www.snap.com/political-ads/asset/59c32fce00fe74cb29170a87c090543b7ce17b2d348e42e518dc94ca4516ff79?mediaType=mp4,AUD,7557,507068,2022/04/11 07:00:00Z,2022/04/18 06:00:00Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,Australian Electoral Commission,,18-24,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.aec.gov.au/
12acf3523ff52fbb5bb7378498a33af0e46fa396eeed6bb24c05f57ffa9bd09f,https://www.snap.com/political-ads/asset/6aff0c693d5f5ae81b1e8dc1d6f4920330b7d8a7779c2631211600060ed64b5c?mediaType=jpg,GBP,12,4142,2022/03/12 10:19:33Z,2022/03/19 10:19:33Z,Royal Borough of Kingston Council,GB,,Kingston Council,,18+,united kingdom,,,,,,,,,"kt9 1,kt9 2,kt2 5,kt2 6,kt2 7,kt1 1,kt1 2,kt1 3,kt1 4,kt3 5,kt3 3,kt3 4,kt6 6,kt6 7,kt5 8,kt5 9,kt6 4,kt6 5",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote
ac087085a0586f18134d3d6eda205c0c9d9d3e0f68076553437fcc9dfffc2a80,https://www.snap.com/political-ads/asset/14c2a6d88764612bb9c35b7725d59b633e03b69508900e5ed8ebc0ae0534c013?mediaType=jpg,USD,177,17971,2022/01/29 17:14:52Z,2022/02/18 04:59:59Z,Wavelength Strategy,US,NRDC Action,NRDC Action,,18+,united states,New Mexico,,,,,,,,,,,,,,,,,,,web_view_url:https://act.nrdc.org/letter/6382-af-nm-climate-bill-220118?source=SCANMCPETAFengageDem&utm_source=scad&utm_medium=engageDem&utm_campaign=Climate
fbf012077cc23f114e6dadbdd30cc327c54fffbac74fb79226bb60b0a50f0770,https://www.snap.com/political-ads/asset/e709b16ed6af7af0cde9f2fa940daae01d745b41ee8e0c27b0a41711bd6a1313?mediaType=mp4,USD,542,74569,2022/02/23 23:41:00Z,2022/06/20 15:50:06Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,18+,united states,,"Nevada,California,New Mexico,Colorado,Utah",,,,,"Albuquerque - Santa Fe,Yuma - El Centro",,,,,,,,,,,,,web_view_url:https://markkelly.com/?utm_source=Snap&utm_medium=paid&utm_content=WH
1a44e2845e134fd4c513d5b0ff1968f1d1acb8a083f302b0701b49f291caf75b,https://www.snap.com/political-ads/asset/8aa0f36113bd45d806d839fefe083d38048bdf311e09df22579504b9f5b9f32b?mediaType=mp4,USD,140,21995,2022/04/07 02:02:30Z,2022/04/12 03:59:59Z,Freedom for All Americans,US,,Freedom for All Americans,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://act.freedomforallamericans.org/a/ads-emails-senators
7a71cf72b8993a0747ad4c624f7ef9f55adaf6dc710bec46aae71d50d29c214c,https://www.snap.com/political-ads/asset/56239c4a8aa3fec5a21a9632bcc7c0b2c47225aa22449562967311143ad777fd?mediaType=jpg,USD,855,81995,2022/02/28 20:40:08Z,2022/03/17 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Human Rights Campaign,Human Rights Campaign,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.hrc.org/campaigns/equality-act?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=RealityFlag-2022
3d3481fa109e471959e6ccde36d39d8de1e8aa02946522f0c476d8a8b35806f1,https://www.snap.com/political-ads/asset/5df469b1f487a70cb248825ef05407e101f807671ae3c5e45ba1f27f8d0d43d1?mediaType=mp4,GBP,16,5423,2022/04/21 08:00:00Z,2022/05/05 16:00:00Z,Golley Slater Ltd.,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",,Ceredigion County Council,,16-18,united kingdom,Ceredigion,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.ceredigion.gov.uk/pleidleiswyr?utm_source=snapchat&utm_medium=cpc&utm_campaign=CeredigionVoteNow2022GS-Welsh
81edd2ae4759cd7e5134615f034db3d1f70bab33537e1023be20698c2a5e7880,https://www.snap.com/political-ads/asset/6894355ecb28c930ab861aaf486f043d6f2618829d107e5aae893abb1debf107?mediaType=mp4,EUR,10792,5881377,2022/03/02 14:00:00Z,2022/04/09 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Gouvernement,,18+,france,,,,,,,,,,,,,"Money Minders,Discount & Thrifty Shoppers,Soccer Enthusiasts,Reality TV Fans",,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27280728.329056702;dc_trk_aid=521436803;dc_trk_cid=167337717;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
bcb8e6142d528fd5175a1ba9faaf07bb73315ed4c5591f4c8d2de88d6b40c9ea,https://www.snap.com/political-ads/asset/e924bdce8193b1f239eb8776ba1b3cf634eece0e92ddd37a5dae62763d49f7b6?mediaType=mp4,USD,122,107775,2022/03/05 19:48:27Z,2022/03/11 23:59:59Z,International Rescue Committee,"122 E 42nd Street,New York,10168-1289,US",,International Rescue Committee,,,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://help.rescue.org/donate-ca/ukraine-crisis?utm_source=snapchat&utm_campaign=fy22_ukraine&utm_content=vid1
d77b3d9f852f053399e8af34017bddaaa7562dba53ff8901c863e74de50f1249,https://www.snap.com/political-ads/asset/d503d49871c194f618fc8ebb64a69e3948982091de87286fc6dbdee8f11e1813?mediaType=mp4,USD,153,5636,2022/03/19 03:59:59Z,2022/03/26 03:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,,,,,,,,,"48114,48116,48137,48139,48143,48169,48178,48189,48306,48307,48309,48326,48329,48346,48348,48350,48353,48359,48360,48362,48363,48367,48370,48371,48380,48386,48418,48428,48430,48439,48442,48451,48462,48816,48819,48821,48823,48825,48827,48836,48840,48842,48843,48854,48855,48864,48872,48892,48895,48906,48910,48911,48912,48915,48917,48933,49251,49264,49285",,,,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Fitness Enthusiasts,Vegans & Organic Foodies,Math & Science Enthusiasts,Political News Watchers,Yoga Enthusiasts,Philanthropists",,,,,,,web_view_url:https://abortioncarereality.org/
f1928fa2261ec36ef17933d6c5b388d7ed58f790b829054f2d5999961ba0c726,https://www.snap.com/political-ads/asset/53652fcd9868dcf1c7991363735dd98abb19ab1b368e0ee9b7a18c9f23f4deb2?mediaType=png,USD,251,11438,2022/04/12 00:42:40Z,2022/05/24 06:59:59Z,Parcon Media,US,,University of California,,18-30,united states,California,,,,,,,,,,,,,,Provided by Advertiser,en,Education (Some College),,,web_view_url:https://universityofcalifornia.edu/for-california/uc-votes/register?utm_source=snap&utm_campaign=GOTV-Register-Primary&utm_medium=cpc
1ada1b6ecdf4163c153c239cab49389db413bfc33bcdd90d45a5ed9099342bc9,https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,GBP,16963,16885181,2022/02/25 12:13:00Z,2022/04/10 22:59:59Z,Manning Gottlieb OMD - OmniGOV,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",,UK Government,,18-34,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://sharechecklist.gov.uk/?utm_source=snapchat&utm_medium=video&utm_campaign=uk_upweight&utm_content=awareness_15_av_9x16
61112fe65ee6bdc0cf21b7e37403c2ddffd0ca2cb7ca1fdc57f5e5a099ba0b39,https://www.snap.com/political-ads/asset/4fe8fbab213eb75df23cd74fdccb3217f24d72caf0466c52c61d0ae9d81d87d8?mediaType=jpg,USD,181,7510,2022/03/10 11:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,,,"89030,89101,89102,89104,89107,89110,89115,89142",89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
4eff978537544eb979e4366c1f331f0652c7f1fe4aeb0825e08ac5e5063b23db,https://www.snap.com/political-ads/asset/2dd0185cf15b363466663ad97bfe0b06e35177f62d6576fe947a27269647d8d3?mediaType=mp4,GBP,1028,411266,2022/03/12 01:10:46Z,2022/03/31 22:59:59Z,Walk In Media,"34 Bow Street,London,WC2E 7AU,GB",,Electoral Commission,,18-34,united kingdom,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow)",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote
8fdfb1ff1e368ee80bf77b6e8abbdd99779b2f000415be53dc3d5bc925c398a4,https://www.snap.com/political-ads/asset/177302397952e0fe6e657f1368abd8dc515596dd802c5b009e0185bf43fd86c7?mediaType=mp4,SEK,11890,153195,2022/03/11 13:14:36Z,2022/03/27 21:59:59Z,Scream Mediabyrå Stockholm,"Birger Jarlsgatan 25,Stockholm,11145,SE",,Kommunal,FEMALE,20-29,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.kommunal.se/bli-medlem?utm_source=snapchat&utm_medium=some&utm_campaign=always_on_22
69e429610eef9c32cc78bdad33f39a44bd2acf4123127ab08b65e916dcd0b0e5,https://www.snap.com/political-ads/asset/0ec08b5e1d3e2407e220ffd971415b9c5425941805f2233ef8bc87c6b00e742c?mediaType=mp4,USD,336,12739,2022/04/18 20:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=G1_VV&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
b5134f4b776e05eb9a66d4cc3061b56c746068c4110ad9296738d403c83b6125,https://www.snap.com/political-ads/asset/0fa384aa02eecbf5e4a79e9f53de29c509b6138323caf0a4004cc04508bfac38?mediaType=mp4,USD,300,45583,2022/03/18 16:00:47Z,2022/03/22 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,,,,,,,San Diego,,,,,,,,,es,,,,web_view_url:https://www.eventbrite.com/e/infraestructura-verde-101-registration-256330821387?aff=PAW
a1f49c21cc2f1bc655f22db124c192ba277e92baf5e29467fea5b24ad39520ee,https://www.snap.com/political-ads/asset/ccf2efb85b97ed63a106dacd02ceb13afc1e21baf884541a5825fd379a7ca9b7?mediaType=jpg,USD,449,36422,2022/03/23 14:33:25Z,2022/06/08 03:59:59Z,Wavelength Strategy,US,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,,,California 47th District,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,TV Network Viewers (NBC),TV Network Viewers (MSNBC),TV Network Viewers (ABC),TV Network Viewers (CNN),Political News Watchers,TV Viewers (News),Bookworms & Avid Readers,TV Network Viewers (BBC America),TV Network Viewers (PBS),TV Viewers (Documentary)",,Provided by Advertiser,,,,,web_view_url:https://katieporter.com/?utm_source=snapchat&utm_medium=pm&utm_content=promob
76944cc0eda552902a74c58324f7dca5d23633975423b6d496522e055aa9f79e,https://www.snap.com/political-ads/asset/3f162487e8c4706c0b30aa832dcc3bd6a3c4cd1cc3fd790e5f1618f35b64ffde?mediaType=mp4,USD,300,88083,2022/03/29 18:54:52Z,2022/04/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,Colorado,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.goodfoodjobs.com/jobs/152710/help-form-a-cooperative.html
79b1337a6bbbdabf0d95d65711f8371ca855c4e64ca8463aa099917234883e4e,https://www.snap.com/political-ads/asset/4fe8fbab213eb75df23cd74fdccb3217f24d72caf0466c52c61d0ae9d81d87d8?mediaType=jpg,USD,58,2477,2022/03/10 11:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
434cb08e886ae9955ebc5f704ed964abbff74193f3937fea8734698941dadd52,https://www.snap.com/political-ads/asset/4c3637684745abb2a9e79bcd55d57c7cd0d4f5b8bf6e18fa8237132f901f32ce?mediaType=mp4,EUR,1765,402449,2022/02/26 14:00:00Z,2022/04/09 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Gouvernement,,18+,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27280728.329056693;dc_trk_aid=521436488;dc_trk_cid=167337717;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
9fcce63c55250e61c8b95d651d38dd80949b0f3577419a443aef87d20b5a4ad5,https://www.snap.com/political-ads/asset/42f4c48a450fc63213109830d32d0d86d42c39f849238271cf609c4a00b4602e?mediaType=mp4,USD,146,24937,2022/04/22 15:00:00Z,2022/05/06 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,18+,united states,,,,,,,,,,,,,"Political News Watchers,Bookworms & Avid Readers,TV Viewers (Documentary),TV Viewers (Educational),TV Viewers (News),Book Store & Learning Buyers",,,,,,,web_view_url:https://patagonia.com/stories/newtok/video-116909.html?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=s22_newtok&utm_content=6_climatechange#take-action
747ff80861e5b39bf5ee166ada8e692393783fc34f71df9692f6078360f03d9c,https://www.snap.com/political-ads/asset/170881ad308cfec5df4926f0a2eacc510361a85d8c467fb7b83aa8a3d3853101?mediaType=mp4,USD,1,69,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,,,,,"latitude 40.917;longitude -72.662;radius 12.93,latitude 40.98;longitude -72.13;radius 19.98,latitude 40.7304;longitude -73.2109;radius 23.86,latitude 40.6643;longitude -73.7085;radius 9.74","latitude 40.7498;longitude -73.7976;radius 6.78,latitude 40.6501;longitude -73.9496;radius 12.47",,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,Provided by Advertiser,en,"Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
48cd4f7a78ce2a5338a71cac2daaa8da1295a7b39f8a426db961769cea4b8f7c,https://www.snap.com/political-ads/asset/04b1660d7a318918dba5703cb131901d349810d1af04b5585ac7d613bebd2fcf?mediaType=png,USD,98,19128,2022/03/07 22:07:46Z,,Authentic Campaigns Inc,"1211 Connecticut Ave,Washington,20036,US",United We Dream Action,United We Dream Action,,18+,united states,,,,,,,,,,,,,"Political News Watchers,Philanthropists",,,,,,,web_view_url:https://secure.actblue.com/donate/uwda-ads-220307-snap-general-dd-ntl?refcode=ads_[snap]_[22n008]_[220307]_[dd]_[us]_[em]_t1i1h1
e17d8fe0fe2d230507170e0eadab62feaa8487892b0e08045eaea02a8444821e,https://www.snap.com/political-ads/asset/3eafafdfd38809637faf868635daa1068e5c90fae68a801e6eea40d674dd465f?mediaType=mp4,USD,2857,351795,2022/01/12 21:29:00Z,2022/05/01 06:59:59Z,Open Hand Media,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",,Planned Parenthood,FEMALE,18+,united states,,,,,"latitude 33.7412;longitude -118.1046;radius 5.0,latitude 33.6781;longitude -118.0;radius 5.0,latitude 33.617;longitude -117.9294;radius 5.0,latitude 33.7746;longitude -117.9464;radius 5.0,latitude 33.7495;longitude -117.8732;radius 5.0,latitude 33.7038;longitude -117.9627;radius 5.0,latitude 33.6633;longitude -117.9033;radius 5.0,latitude 33.6857;longitude -117.826;radius 5.0,latitude 33.5761;longitude -117.7258;radius 5.0,latitude 33.5225;longitude -117.7076;radius 5.0,latitude 33.9319;longitude -117.9461;radius 5.0,latitude 33.8715;longitude -117.8617;radius 5.0,latitude 33.8708;longitude -117.9294;radius 5.0,latitude 33.917;longitude -117.8889;radius 5.0",,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/planned-parenthood-orange-san-bernardino/voter-registration/registro-de-votantes?utm_source=snapchat&utm_medium=display&utm_campaign=pposbc-v-snapes
0b3bc7e179a7eb95a6c1f9bdf4086d838c375cdd94725f1eb49c0b739dc3dea4,https://www.snap.com/political-ads/asset/86dab6a7271ba953161b7f40a6b5491c784cd768794ab544ece748331403ba74?mediaType=mp4,USD,165,92606,2022/02/03 16:04:35Z,2022/03/01 04:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,16+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://fightfor15.org/s-petition/12-years-without-a-raise-mc/?ms=SnapchatRecruitment_National__English_LAL_ActionTakers
3a45bf904bde65d8ebd576fdbe0b3f6f8022edc65371dc40a810c2e2f292cd2e,https://www.snap.com/political-ads/asset/2dc2a044acdb2a212eca976d5a4b60be2196d91f492e3a89a469be3b7af4e230?mediaType=jpg,USD,0,5,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,,,,,"latitude 40.917;longitude -72.662;radius 12.93,latitude 40.98;longitude -72.13;radius 19.98,latitude 40.7304;longitude -73.2109;radius 23.86,latitude 40.6643;longitude -73.7085;radius 9.74","latitude 40.7498;longitude -73.7976;radius 6.78,latitude 40.6501;longitude -73.9496;radius 12.47",,,,,,,,,,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
e10d0185a9ea76f165b24bf80b9111a99d7a1d9d470e7d7533b91cea6c85a72d,https://www.snap.com/political-ads/asset/80e450953b9cb46844ad04ac64d9437b37b3f92b129935ca0896003b93ea4deb?mediaType=mp4,USD,828,458441,2022/01/10 03:18:36Z,2022/02/14 07:59:59Z,Thorn,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",,Thorn,,17-,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://youtu.be/ncVT1DljA1Q?utm_source=snapchat&utm_medium=paid-social&utm_campaign=DearFriend&utm_content=brett_westy_v1
24f23b11726efdcef8065149b89745a4a1e0e1b30d2c73ce3c413f7fccc018e8,https://www.snap.com/political-ads/asset/23621d64861d8899d14f63103b778fcacba1d0a25c1be1ecf8e99b1a972cb5d2?mediaType=mp4,USD,300,118107,2022/03/29 17:38:23Z,2022/04/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,"New York,New Jersey,Pennsylvania,Delaware",,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:http://dinointhedelaware.org/
7a3b10f6194f6c44de120b9727fb3ae8591e49949d6278acd326999218fc3d41,https://www.snap.com/political-ads/asset/d2499f50381cefd4016dffd6761f7d2a2585fd0c17931f22dc175e2c20cb5a1d?mediaType=jpg,USD,101,11474,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
2f430cb3833ebcad1bf46af9bfd677a02ff355207966294f1ea49c67c7fd5c8a,https://www.snap.com/political-ads/asset/92a4ff7fd4ab43ca784d155dab61f0144049e17a48bd996d66d119068665451c?mediaType=png,USD,674,34417,2022/03/07 18:00:00Z,2022/03/11 21:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Planned Parenthood Southeast,,20-34,united states,,,,,,,"Jackson,Hattiesburg - Laurel",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.601forperiodequity.com/programs-1-1
6cc7a45c4884ba242aca68065856afc49ed5bc286c16079ef5854359c62aa63f,https://www.snap.com/political-ads/asset/7cff3d9020aa580ed6e32757c9552c6a5c3648b8a52b7c5b7297bbecce035b90?mediaType=mp4,EUR,106,20701,2022/02/25 13:39:11Z,2022/03/16 22:59:59Z,51designs,NL,VVD Huizen,VVD Huizen,,18+,netherlands,,,,,latitude 52.2994;longitude 5.2531;radius 7.0,,,,,,,,,,Provided by Advertiser,nl,,,,web_view_url:https://huizen.vvd.nl/?utm_source=Snapshat&utm_id=VVD+-+Maart+Huizen&utm_content=Video+Views
