ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
9a7b95ca0f6a69adbae2829d3c6b96c537db0870a753ba6b7727922e6d9a90f3,https://www.snap.com/political-ads/asset/0266962d4dd24915d66e0b74a0666737c567886218553bd32933fea544ca06a2?mediaType=mp4,USD,1186,606589,2023/04/05 14:07:18Z,2023/05/04 04:59:00Z,Corsair Campaigns,US,,Texas AFT,,,,,,18+,united states,,,,,"latitude 35.20281773302118;longitude -101.83024854556048;radius 62.0,latitude 33.556290762789516;longitude -100.46346253191682;radius 62.0,latitude 33.34536839022917;longitude -98.14392962941596;radius 36.18,latitude 33.68764908737282;longitude -101.95818450151472;radius 26.4,latitude 32.44403571889879;longitude -99.69701016682369;radius 27.09,latitude 32.750770702933536;longitude -102.06054462067993;radius 57.9,latitude 31.83795534978843;longitude -102.30616865019688;radius 14.34,latitude 31.86388522586401;longitude -106.31909772738653;radius 7.97,latitude 31.631636657734532;longitude -101.81707599802633;radius 17.75,latitude 31.862680500086668;longitude -101.46198112227866;radius 16.14,latitude 32.07843553319934;longitude -101.91469557282895;radius 16.61,latitude 32.27032850131178;longitude -101.38260052385816;radius 16.16,latitude 31.837565255960328;longitude -100.97531183069326;radius 27.54,latitude 29.38027397024605;longitude -100.86648083034791;radius 3.39,latitude 28.71537670673773;longitude -100.41660612348582;radius 5.22,latitude 27.55588317041233;longitude -99.3914383545149;radius 5.91,latitude 26.415550534066583;longitude -98.83863647340064;radius 2.73,latitude 26.301494069841823;longitude -98.13695536552079;radius 14.32,latitude 26.22830385290638;longitude -97.60667618595485;radius 12.74,latitude 25.940159554529686;longitude -97.45058608382219;radius 2.25,latitude 25.876102086062374;longitude -97.40318940257153;radius 0.06,latitude 31.464341322681747;longitude -100.36040623790512;radius 30.5,latitude 31.558946790177515;longitude -97.09130272730852;radius 62.0,latitude 30.503699558450393;longitude -97.60662153487043;radius 14.56,latitude 29.71684996027105;longitude -98.05588584688867;radius 17.75,latitude 27.796353188967956;longitude -97.84561715814942;radius 54.18,latitude 28.814442158342615;longitude -96.9168010023539;radius 44.62,latitude 30.400851763539478;longitude -95.78868460329626;radius 31.62,latitude 30.65445079109584;longitude -96.3048160376116;radius 22.08,latitude 31.341120255096698;longitude -94.67026007474034;radius 8.86,latitude 32.41484492503821;longitude -94.96508651121835;radius 52.81,latitude 33.64831866117163;longitude -96.56143319412556;radius 7.94,latitude 33.220971807520186;longitude -97.06383957878734;radius 17.82,latitude 30.34386841618125;longitude -97.35626273293364;radius 4.32,latitude 29.70270312565006;longitude -96.53719276594828;radius 20.78,latitude 28.655276025052913;longitude -99.0981324395999;radius 47.13,latitude 31.4575707515188;longitude -98.99909798715163;radius 51.45,latitude 33.34155719918762;longitude -95.73373561060626;radius 24.59,latitude 32.29455284236653;longitude -95.9924531269467;radius 8.18,latitude 31.19250392167362;longitude -95.11768158655734;radius 30.5,latitude 30.66024686831662;longitude -94.40110497863097;radius 38.02,latitude 33.640703250823506;longitude -95.12872718236784;radius 14.42,latitude 33.354401350059334;longitude -94.52271638591782;radius 13.2,latitude 33.27174658778584;longitude -95.02958994017712;radius 19.57,latitude 32.73834552283057;longitude -96.24180601741023;radius 11.15,latitude 32.5453331405982;longitude -97.2893594197345;radius 10.47,latitude 32.13347127284953;longitude -97.04170213669627;radius 5.0,latitude 32.37624431063257;longitude -98.29225946246768;radius 23.46,latitude 31.601679946612805;longitude -106.15655270768474;radius 5.68,latitude 31.04050807304523;longitude -104.8002852417233;radius 23.74,latitude 31.749189219056078;longitude -105.00959198859641;radius 16.39,latitude 31.708173401510408;longitude -106.23389549889772;radius 6.37,latitude 31.944381081435452;longitude -106.10206149081654;radius 3.63,latitude 31.930476383255794;longitude -105.8708376320566;radius 4.75,latitude 31.950055197124357;longitude -105.73309956030596;radius 3.16,latitude 31.983106169098576;longitude -105.79046091867767;radius 1.2,latitude 31.991919092094918;longitude -105.6916933077557;radius 0.5,latitude 31.921357321875334;longitude -105.56424877883504;radius 5.23,latitude 31.771355496809235;longitude -105.70951137842971;radius 10.01,latitude 31.507459316500615;longitude -105.50891137878504;radius 23.9,latitude 30.153280698720735;longitude -102.80599008486959;radius 13.65,latitude 31.020276193309428;longitude -103.58423780768902;radius 62.0,latitude 29.748015626185662;longitude -103.47611449950263;radius 37.79,latitude 30.256448209388793;longitude -104.27702908066634;radius 24.36,latitude 31.217315918198494;longitude -101.90567656128087;radius 45.14,latitude 31.271664970167706;longitude -102.65918892870138;radius 5.0,latitude 30.551900638766767;longitude -102.50748480175405;radius 14.78,latitude 30.279138270209415;longitude -103.06945974086668;radius 13.43,latitude 30.589412864164032;longitude -104.634600908693;radius 14.11,latitude 31.054700574198122;longitude -105.36250448324276;radius 10.01,latitude 31.56563312082683;longitude -105.9560639162116;radius 7.05,latitude 31.44214398235495;longitude -106.03502367595881;radius 2.27,latitude 31.40916301518537;longitude -105.90977716049672;radius 3.41,latitude 31.452277508557785;longitude -104.84071986245924;radius 15.93,latitude 31.66545465135897;longitude -104.43419943475955;radius 22.08,latitude 31.92741644198398;longitude -104.70583666484421;radius 3.4,latitude 31.888858199965867;longitude -105.34645290499472;radius 6.37,latitude 31.788298593808847;longitude -105.93974124234536;radius 15.7,latitude 31.963327368804315;longitude -104.61412428638431;radius 2.27,latitude 31.85340094532056;longitude -103.06958806277463;radius 8.18,latitude 32.00971547641562;longitude -102.75923111071559;radius 16.69,latitude 32.57402588003083;longitude -100.7100914281623;radius 34.84,latitude 32.01880754931149;longitude -100.22212989208788;radius 19.8,latitude 31.87653983255727;longitude -99.81456605524063;radius 16.23,latitude 32.803443995096785;longitude -99.02695595939474;radius 46.67,latitude 33.65597976642405;longitude -102.72807356951695;radius 17.3,latitude 34.17430779202694;longitude -102.43932599253962;radius 33.68,latitude 34.650341823210994;longitude -102.85369590347533;radius 10.69,latitude 36.170806690089705;longitude -102.56537687879486;radius 21.62,latitude 36.248664059758724;longitude -101.60459085549083;radius 15.01,latitude 36.2859373949437;longitude -102.03324132546813;radius 13.65,latitude 36.024051896644536;longitude -100.64294162077753;radius 31.65,latitude 36.212906183452176;longitude -101.24233278847181;radius 18.44,latitude 35.212728908307795;longitude -100.61499614517457;radius 33.45,latitude 34.18161547096746;longitude -101.49303340134783;radius 27.78,latitude 34.54929118836533;longitude -100.76699518429409;radius 23.67,latitude 34.15183875530991;longitude -99.26227091691402;radius 5.92,latitude 34.25161806429506;longitude -99.53842732428059;radius 8.18,latitude 34.545247487832455;longitude -100.16708164258785;radius 8.41,latitude 34.48109308184324;longitude -100.30546700007925;radius 5.0,latitude 34.396976470122794;longitude -99.88834909844975;radius 5.46,latitude 34.433252155044485;longitude -100.02120192779088;radius 8.18,latitude 34.29527554654193;longitude -99.7290011536651;radius 5.91,latitude 34.31939850604911;longitude -99.32929794302382;radius 5.0,latitude 33.946528291993275;longitude -99.43723784407474;radius 10.92,latitude 33.73098178594155;longitude -99.05757647462089;radius 29.15,latitude 32.619727872701176;longitude -97.65811473827415;radius 17.75,latitude 29.300077737275785;longitude -94.7790098857601;radius 5.0,latitude 29.505753744086817;longitude -95.0783576114975;radius 5.0,latitude 29.619308056850613;longitude -95.61133300697169;radius 5.0,latitude 29.527106968569385;longitude -96.04455364928137;radius 13.43,latitude 29.133052360366918;longitude -95.74163645563499;radius 32.32,latitude 29.37277985939845;longitude -95.29775312892231;radius 19.34,latitude 29.384132008476442;longitude -94.90807541816494;radius 5.0,latitude 30.05546224140248;longitude -94.81166136448131;radius 14.11,latitude 30.34731859328798;longitude -95.0841422275744;radius 20.49,latitude 30.67638474422087;longitude -95.36226630188443;radius 27.09,latitude 31.054364626663173;longitude -95.92288707949243;radius 18.28,latitude 31.642123444696182;longitude -95.73993577147748;radius 26.86,latitude 32.29231937821163;longitude -96.42027695101643;radius 21.17,latitude 32.32044654802816;longitude -97.02150454102805;radius 19.57,latitude 32.93471333643592;longitude -97.32318873722033;radius 10.23,latitude 32.88731017845302;longitude -97.54123998131824;radius 5.0,latitude 33.253412797579855;longitude -96.57018632073117;radius 24.81,latitude 32.969645687868336;longitude -96.06853335713345;radius 23.45,latitude 32.51787467200411;longitude -95.99911839565603;radius 17.3,latitude 32.077743400602415;longitude -95.93280814695906;radius 23.45,latitude 33.07012992366178;longitude -94.13201369146765;radius 3.39,latitude 33.11250192310126;longitude -97.36018793525382;radius 5.0,latitude 30.202829157036163;longitude -100.05491945733235;radius 62.0,latitude 30.382543468074417;longitude -101.4996247463113;radius 38.71,latitude 31.062341094138944;longitude -100.86609073247136;radius 32.09,latitude 30.276048433791644;longitude -98.5692007541113;radius 40.98,latitude 29.5089401440392;longitude -99.06601884548463;radius 20.71,latitude 28.992451841177882;longitude -100.13287050854575;radius 25.72,latitude 28.41296749674281;longitude -99.98092667143875;radius 17.75,latitude 27.90913498199201;longitude -99.55221081942915;radius 17.52,latitude 27.20712937908546;longitude -98.9163501165876;radius 30.73,latitude 26.80694313253906;longitude -97.98770255961917;radius 39.61,latitude 26.384254900720677;longitude -98.55615065963953;radius 8.18,latitude 26.629175701217775;longitude -98.81860277855249;radius 16.69,latitude 27.781856697669596;longitude -98.93111733327059;radius 28.46,latitude 28.97355072222028;longitude -97.97929149383516;radius 32.78,latitude 29.765131325396993;longitude -97.34561288981146;radius 37.57,latitude 30.40273852211783;longitude -96.76305086567137;radius 21.16,latitude 30.524713586000814;longitude -97.2159926188906;radius 18.66,latitude 29.975490167130744;longitude -96.21468117788132;radius 29.35,latitude 30.018605339834963;longitude -95.27310348223308;radius 10.69,latitude 29.9001083060611;longitude -94.25926156003696;radius 16.61,latitude 30.875707634988515;longitude -97.97401435384916;radius 28.69,latitude 31.16667663258096;longitude -99.84653478172368;radius 15.25,latitude 30.14141031576584;longitude -102.36902805015973;radius 16.84,latitude 29.663870669007466;longitude -101.04627960185915;radius 10.47,latitude 29.35238665446205;longitude -100.60316479827614;radius 12.97,latitude 29.29192290900673;longitude -99.57951809980119;radius 18.89,latitude 29.518740247179196;longitude -100.8175841670231;radius 11.6,latitude 29.941557081784723;longitude -102.00975184395408;radius 8.4,latitude 29.78887026094425;longitude -101.24342866504408;radius 8.42,latitude 31.796389757785292;longitude -106.46838993209549;radius 2.04,latitude 31.90106575491204;longitude -106.52861687111111;radius 5.0,latitude 31.977626228333676;longitude -106.5914227107582;radius 1.18,latitude 31.95084622074623;longitude -106.60200504578626;radius 0.67,latitude 31.96230622481731;longitude -106.58593381939679;radius 0.67,latitude 31.997440871465287;longitude -106.32697260079347;radius 0.06,latitude 31.984861805029723;longitude -105.13089398820907;radius 0.97,latitude 31.983955492731468;longitude -104.5587587690724;radius 0.66,latitude 31.982554416254914;longitude -104.01824988861186;radius 0.74,latitude 31.958811024824556;longitude -103.98797709685924;radius 0.45,latitude 31.96395507401597;longitude -103.96317170571868;radius 0.06,latitude 28.646057752248765;longitude -100.2644616670572;radius 5.0,latitude 29.329264218880752;longitude -96.33421610706844;radius 16.39,latitude 29.783269063167168;longitude -94.90643915842058;radius 8.18,latitude 31.495012660212666;longitude -94.14498397569551;radius 17.52,latitude 33.61554235203987;longitude -97.10677769668592;radius 5.0,latitude 31.672384336230806;longitude -102.64561322159251;radius 19.57,latitude 30.129173777699762;longitude -94.00529329656663;radius 6.59,latitude 30.192483404213945;longitude -93.91373317197298;radius 5.0,latitude 31.064053794342797;longitude -93.80466748391584;radius 10.92,latitude 33.917479999935026;longitude -98.43209759757784;radius 9.77,latitude 34.745539997327285;longitude -100.23373329409581;radius 10.76,latitude 33.72363967821039;longitude -95.51090325697308;radius 5.0,latitude 33.579988192826164;longitude -96.15438958091138;radius 5.0,latitude 33.53690689993465;longitude -97.29574918799715;radius 13.66,latitude 33.09748951310628;longitude -97.47188363453398;radius 8.42,latitude 32.74477789454569;longitude -98.0422229947682;radius 6.82,latitude 32.28791137440905;longitude -97.7906027426969;radius 11.82,latitude 31.903547475877247;longitude -98.15542400061007;radius 17.98,latitude 34.06143968919402;longitude -98.62440294646356;radius 5.0,latitude 34.081858220804904;longitude -98.31442765275081;radius 3.41,latitude 34.02285473732388;longitude -98.20033240499951;radius 5.0,latitude 33.907874382777834;longitude -98.10352431599836;radius 5.0,latitude 33.838549276267585;longitude -97.94090490306624;radius 2.04,latitude 33.799490714345794;longitude -97.60726332330952;radius 5.91,latitude 33.670473350349;longitude -96.88174601903891;radius 10.01,latitude 33.741844167420126;longitude -95.9016032314015;radius 5.0,latitude 33.63054469243892;longitude -95.4154657996717;radius 5.0,latitude 33.551959460547096;longitude -94.73891491503376;radius 8.18,latitude 33.46172039754302;longitude -94.21608783542496;radius 4.54,latitude 33.21805120491645;longitude -94.25048441067851;radius 11.59,latitude 32.953488134225395;longitude -94.21701313462476;radius 8.18,latitude 33.08565237712685;longitude -94.46525880837594;radius 11.83,latitude 31.60049257289161;longitude -94.63214264451116;radius 10.47,latitude 32.743203001408006;longitude -96.46721201863065;radius 5.0",,,,,,,,,,Provided by Advertiser,,,,,
f1b72db59b4744ff938b8dba77220858b349eb299bdbaa8937f1e8b66cd6d53a,https://www.snap.com/political-ads/asset/af6b936577ed6b1e831da7e6e0d231dea89f14dc3a4a705145db5a6b6296cf80?mediaType=jpeg,USD,172,10386,2023/02/14 16:36:57Z,2023/03/14 03:59:59Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",,American Heart Association,,,,,,18-35,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://voicesforhealthykids.org/take-action/campaigns/stop-corporate-lobbyists-from-stealing-your-voice?utm_source=snapchat&utm_medium=ads&utm_campaign=sprint2nat
01b6cf21d881e555bce9ce8d61af92a14f17fe9527cbc41a52a7ead4b773d866,https://www.snap.com/political-ads/asset/cb18261874d5d92055ebc9ba85ea26eb190dfbcc96576041f39fa5b788e5eabf?mediaType=mp4,GBP,104,29554,2023/01/19 16:30:00Z,2023/02/03 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Philanthropists",,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/120554/petition/1?ea.tracking.id=POLMIS_2301_SNAPAD2_DIVE
b3bf5e14db02245f22528156599a7f54be1340e168a40bb07ba8578f48eb39fa,https://www.snap.com/political-ads/asset/9393193ed5b75aa86c8f789fc0eab5b23103873fb1d76728773472a50b0ff833?mediaType=jpeg,EUR,210,66662,2023/03/17 12:39:11Z,2023/04/02 20:59:00Z,Katri Savolainen,FI,,Katri Savolaisen tukiryhmä,,,,,,18+,finland,,,,,latitude 62.2393;longitude 25.745951;radius 60.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.katrisavolainen.fi
f20f181a72414819d1ced2854f2b55a2ab5252be77dca52c37d899b64c42df93,https://www.snap.com/political-ads/asset/6a8e24604194f9e051031c0a7cdbcd6b528a0773f4bfc65fb83ff091ba5606d6?mediaType=jpeg,USD,14,5088,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Tennessee,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.TN.FE.18_35.SC.Static.CanI
8fdb5c7f9f5b60728201463c18f3a60b69bc7da2992eabedc77498908d8d445d,https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,USD,8768,578898,2023/01/05 05:00:00Z,2023/03/01 04:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NYC Health,,,,,FEMALE,30-,united states,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey",,,,,,,"10451,10452,10453,10454,10455,10456,10457,10458,10459,10460,10461,10462,10463,10464,10465,10466,10467,10468,10469,10470,10471,10472,10473,10474,10475,11201,11202,11203,11204,11205,11206,11207,11208,11209,11210,11211,11212,11213,11214,11215,11216,11217,11218,11219,11220,11221,11222,11223,11224,11225,11226,11228,11229,11230,11231,11232,11233,11234,11235,11236,11237,11238,11239,11241,11242,11243,11245,11247,11249,11251,11252,11256,10001,10002,10003,10004,10005,10006,10007,10008,10009,10010,10011,10012,10013,10014,10016,10017,10018,10019,10020,10021,10022,10023,10024,10025,10026,10027,10028,10029,10030,10031,10032,10033,10034,10035,10036,10037,10038,10039,10040,10041,10043,10044,10045,10055,10060,10065,10069,10075,10080,10081,10087,10090,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10128,10129,10130,10131,10132,10133,10138,10150,10151,10152,10153,10154,10155,10156,10157,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10179,10185,10199,10203,10211,10212,10213,10242,10249,10256,10258,10259,10260,10261,10265,10268,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10285,10286,11004,11005,11101,11102,11103,11104,11105,11106,11109,11120,11351,11352,11354,11355,11356,11357,11358,11359,11360,11361,11362,11363,11364,11365,11366,11367,11368,11369,11370,11371,11372,11373,11374,11375,11377,11378,11379,11380,11381,11385,11386,11405,11411,11412,11413,11414,11415,11416,11417,11418,11419,11420,11421,11422,11423,11424,11425,11426,11427,11428,11429,11430,11431,11432,11433,11434,11435,11436,11439,11451,11499,11690,11691,11692,11693,11694,11695,11697,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314",,,,,,Provided by Advertiser,es,,,,
62c8d801962b4cce9d8741b4097694851b328e4a7abea35903ccfa38eb5b3486,https://www.snap.com/political-ads/asset/9675bd990dbb30923bcc33320d317757dbd9753c96ac0607dc944ebab1fc99e1?mediaType=png,USD,79,3032,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Tennessee,,,,,,,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.BLK.TN.FE.18_35.SC.Static.OurDoors
232b9802cc7914e58573115eb39478da278c68110e89009bd780afb7ec328607,https://www.snap.com/political-ads/asset/5f9e59505b5c8a7089ffa715d6fb37de23527d6f5f9b3f5655eb922590cebd83?mediaType=mp4,USD,66,23625,2023/04/17 13:00:55Z,2023/07/01 06:59:00Z,ZAMBEZI,US,,Planned Parenthood,,,,,FEMALE,18-29,united states,,,,,,,Charlotte,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/be-seen?utm_source=snapchat&utm_medium=cpc&utm_campaign=BeSeen2023_snapchat_aware_char
7f278b5ba78131604cef6cc2941ee037f83c3e54086099d299b2e1a48695b956,https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,USD,767,22422,2023/02/07 05:00:33Z,2023/02/28 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20230201
5bc17369b6e15a50a3f98a73c975ae72ec88eced4a66a0b85b3d713eecbb35c2,https://www.snap.com/political-ads/asset/2f090feb5f6adb7f68ee089c079df292a079e1fdda17cd3b103a8d82caf27c4c?mediaType=mp4,NOK,700,19716,2023/03/21 11:52:23Z,2023/03/31 21:59:00Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,,,Alta,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/alta/forsiden/5-grunner-til-a-stemme-alta-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=alta
909ae441480a22cfa9b49618eb725bad239e1607d931de8d995d7f3059e4c7fe,https://www.snap.com/political-ads/asset/9650cdd452907b49503580c8ef5c15f5295dc11405171c73a5faa76b14588326?mediaType=mp4,USD,500,74338,2023/03/30 00:00:41Z,2023/04/01 06:59:41Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Illinois,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://prairierivers.org/action-items/2023/03/protect-your-right-to-recreate-on-illinois-rivers/
1d04046e0f242614d480cbe7f08a55247c7586cbdadd6e862840dc263f97940b,https://www.snap.com/political-ads/asset/0685566c39321d9dcfb3755c554fbd747e5369f46e3eeadd962cc69a168f5a5d?mediaType=png,USD,18,6742,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Phoenix (prescott),,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.PHX.FE.18_35.SC.Static.YourBody
c26f65a3cd4d9996fd623862a52d5ac5cb336ce4ad36f15cdecdf771902d5169,https://www.snap.com/political-ads/asset/ac36f888d02db374febe0f2cb93c696892a502d4e029167d76a5f312418acd5f?mediaType=mp4,USD,39,44271,2023/01/26 00:20:23Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,,new zealand,,,,,,,,"Auckland,Wellington,Christchurch",,,,,,,Provided by Advertiser,,,,,
5615d9ff3dacdb343464d97b50e929f9f39ced675d368cd5da7d642b27214eb8,https://www.snap.com/political-ads/asset/6c2e3a35d9137c18887ade679e26ba39fecba1e0e917d9520f9c718c18735ed8?mediaType=mp4,USD,69,127879,2023/04/03 11:00:41Z,2023/04/07 06:59:00Z,أحمد محمد العتيبي,KW,,Ahmad Mohammad Alotaibi,,,,,,18+,kuwait,,,,,,,,,,,,,Talk Show Fans,,Provided by Advertiser,ar,,,,
8fadc2df52b7ee5a14d262673b92126d006908e4c1b49e5df60a40cd525527f7,https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,USD,18737,2658937,2023/01/04 17:30:11Z,2023/07/01 03:59:00Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NYC Health Department,,,,,FEMALE,30-,united states,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico",,,,,,,,,,,,,Provided by Advertiser,es,,,,
5037632f6393c6b0f60b679d8c24702f31514ac677d9608c814409424a86b891,https://www.snap.com/political-ads/asset/3942cc5d004cb76431f68b39ac440b6a6ea5d553877c87d35077bf1d18bf0a70?mediaType=mp4,NOK,30000,986287,2023/03/14 08:30:00Z,2023/04/10 19:30:00Z,Arbeiderpartiet,"Youngstorget 2A,Oslo,0028,NO",,Arbeiderpartiet,,,,,,18+,norway,,,,,,,"Alta,Sor-varanger,Tromso,Harstad,Vefsn,Bodo,Steinkjer,Orkdal,Meldal,Agdenes,Kristiansund (Møre Og Romsdal),Alesund,Fusa,Os (hordaland),Askvoll,Fjaler,Haugesund,Sandnes,Kristiansand (vest-agder),Arendal,Skien,Porsgrunn,Tonsberg,Larvik,Drammen,Kongsberg,Skedsmo,Fet,Sorum,Ski,Oppegard,Kongsvinger,Gjovik,Lillehammer,Sarpsborg,Fredrikstad,Trondheim,Bergen,Stavanger",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.arbeiderpartiet.no/aktuelt/skape-for-a-dele/?utm_source={{site_source_name}}&utm_campaign=skapeforadele&utm_content=1hovedjcv
b110b8e476accf461bd1e6bc795941e4865fe607ee2cdbc9a8560d4dce27252e,https://www.snap.com/political-ads/asset/c5ddf5e8aa0e5e93dc7efba8f0351ac77bb082053a4ac8f2aaf80423b5a38e9b?mediaType=mp4,EUR,22,7193,2023/03/09 22:48:03Z,2023/03/17 21:59:00Z,Katri Savolainen,FI,,Katri Savolaisen tukiryhmä,,,,,,18+,finland,,,,,latitude 62.2393;longitude 25.745951;radius 60.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.katrisavolainen.fi
715b5f8c548f672145592f04eadf1d44fbe68aff98b3672591d5e16617e8e9be,https://www.snap.com/political-ads/asset/aa609d6ef22b9f3414a160cdff660f84d958db1ff20954ecc33365e3c79b6793?mediaType=png,GBP,21,3701,2023/03/31 23:01:57Z,2023/04/28 22:59:00Z,Belfast Metropolitan College,"Holywood Road,Belfast,BT42GU,GB",,Electoral Commission NI,,,,,,35+,united kingdom,,,,,,,Northern Ireland,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote?utm_source=Snapchat&utm_medium=Video%20Story&utm_campaign=NI%202023&utm_content=Bath
640e090651a07d72998b619a282ee677e0184ce9de3c5745e774aa09fb1240a2,https://www.snap.com/political-ads/asset/405e6086156662791a8131dae1725f42f7eb37a192640240014b79a4a534d2f2?mediaType=png,EUR,45,13076,2023/04/14 08:22:34Z,2023/04/30 22:59:00Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,switzerland,,,,,,,,,,,,,"Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts,Snow Sport Enthusiasts,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://en.powklimagesetz.ch/?utm_source=snapchat&utm_medium=cpc&utm_campaign=SocialAmp-Snapchat-POW-YesVote-CH-Apr23
